,phrase,label,sentiment,subjectivity,language,count
"SPD: »Trotzig, selbstgerecht, überheblich«.","SPD: »Trotzig, selbstgerecht, überheblich«.",ORG,-1.0,0.0,de,1
Siemens Energy,Siemens Energy,ORG,0.7,0.0,de,1
Arbeitsgemeinschaft Energiebilanzen,Arbeitsgemeinschaft Energiebilanzen,ORG,0.0,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
Gasag,Gasag,ORG,0.7,0.0,de,1
Nato?,Nato?,ORG,0.0,0.0,de,1
IMK,IMK,ORG,0.0,0.0,de,1
NSU,NSU,ORG,0.0,0.0,de,1
Erneuerbare Energien: Gemischtes Doppel:,Erneuerbare Energien: Gemischtes Doppel:,ORG,0.0,0.0,de,1
britischen Finanzministers.,britischen Finanzministers.,ORG,0.0,0.0,de,1
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,0.85,0.0,de,1
"Uhr
Essen/DüsseldorfIn","Uhr
Essen/DüsseldorfIn",ORG,0.0,0.0,de,1
Han…,Han…,ORG,-1.0,0.0,de,1
Russlands Aggression:,Russlands Aggression:,ORG,0.0,0.0,de,1
US-amerikanischen Instituts,US-amerikanischen Instituts,ORG,0.35,0.0,de,1
Zentrum für Internationale Friedenseinsätze.,Zentrum für Internationale Friedenseinsätze.,ORG,0.0,0.0,de,1
Babys:,Babys:,ORG,1.0,0.0,de,1
Elektro: Volkswirte,Elektro: Volkswirte,ORG,1.0,0.0,de,1
Staatsanwaltschaft: Schweden: Sprengstoff,Staatsanwaltschaft: Schweden: Sprengstoff,ORG,0.0,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Cannabisöl,Cannabisöl,ORG,0.0,0.0,de,1
US-Geheimdienstler,US-Geheimdienstler,ORG,-1.0,0.0,de,1
New York Times« zu,New York Times« zu,ORG,0.0,0.0,de,1
Leopard-2-Panzern,Leopard-2-Panzern,ORG,0.0,0.0,de,1
"Krimbewohner"" garantie…","Krimbewohner"" garantie…",ORG,0.0,0.0,de,1
Ukrzaliznytsia,Ukrzaliznytsia,ORG,0.0,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,0.0,0.0,de,1
Bills gegen Browns,Bills gegen Browns,ORG,0.0,0.0,de,1
Fenstern.,Fenstern.,ORG,0.0,0.0,de,1
polnische Militär,polnische Militär,ORG,0.0,0.0,de,1
Deutsche Studentenwerk,Deutsche Studentenwerk,ORG,0.0,0.0,de,1
"Foto: CSP/imago
Als ich eine Einl…","Foto: CSP/imago
Als ich eine Einl…",ORG,0.0,0.0,de,1
G20-Staaten,G20-Staaten,ORG,0.0,0.0,de,1
FIS,FIS,ORG,0.7,0.0,de,1
Instituts IMK,Instituts IMK,ORG,-0.15000000000000002,0.0,de,1
UN-Klimakonferenz.,UN-Klimakonferenz.,ORG,0.0,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
US-Universität,US-Universität,ORG,0.0,0.0,de,1
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,1
Stadtwerken Schwerin.,Stadtwerken Schwerin.,ORG,0.0,0.0,de,1
Ostsee-Pipeline…,Ostsee-Pipeline…,ORG,0.0,0.0,de,1
YPG,YPG,ORG,0.0,0.0,de,1
türkische Arbeiterpartei,türkische Arbeiterpartei,ORG,0.0,0.0,de,1
Strom-Grundversorgung,Strom-Grundversorgung,ORG,0.35,0.0,de,1
StädteregionHohe,StädteregionHohe,ORG,0.35,0.0,de,1
Schweriner Stadtwerke,Schweriner Stadtwerke,ORG,0.35,0.0,de,1
Nord-Stream-Pipeline.,Nord-Stream-Pipeline.,ORG,0.0,0.0,de,1
Ukraine-Krieg:,Ukraine-Krieg:,ORG,0.0,0.0,de,1
GTT,GTT,ORG,0.7,0.0,de,1
HIMARS-Einsatz,HIMARS-Einsatz,ORG,0.0,0.0,de,1
Klimakonferenz: Warum,Klimakonferenz: Warum,ORG,0.0,0.0,de,1
Finanztip-Chefredakteur Herrmann-Josef Tenhagen,Finanztip-Chefredakteur Herrmann-Josef Tenhagen,ORG,0.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
Donnerstag verk…,Donnerstag verk…,ORG,-0.10000000000000002,0.0,de,1
TU Wien,TU Wien,ORG,0.0,0.0,de,1
Ukrainische Soldaten: Bundeswehr,Ukrainische Soldaten: Bundeswehr,ORG,0.0,0.0,de,1
Ukraine-Krieg: G20,Ukraine-Krieg: G20,ORG,-1.0,0.0,de,1
Deutsche Spendenrat,Deutsche Spendenrat,ORG,0.0,0.0,de,1
Ukraine-Krieg: Nato,Ukraine-Krieg: Nato,ORG,0.0,0.0,de,1
Konflikte:,Konflikte:,ORG,0.0,0.0,de,1
Sicherheitsrat,Sicherheitsrat,ORG,0.0,0.0,de,1
Explosionen: Polens,Explosionen: Polens,ORG,0.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Ausbi…,Ausbi…,ORG,0.0,0.0,de,1
Ludwig-Maximilians-Universität,Ludwig-Maximilians-Universität,ORG,-1.0,0.0,de,1
Russland: UN,Russland: UN,ORG,0.0,0.0,de,1
"Foto: Martin Parr
Hähä, end…","Foto: Martin Parr
Hähä, end…",ORG,0.0,0.0,de,1
Darfs,Darfs,ORG,0.0,0.0,de,1
"Hennessy: Trinkt, ihr Pfeffersäckchen!","Hennessy: Trinkt, ihr Pfeffersäckchen!",ORG,0.0,0.0,de,1
"Ukraine
G-20-Staaten","Ukraine
G-20-Staaten",ORG,0.7999999999999999,0.0,de,1
Tages: G20,Tages: G20,ORG,0.0,0.0,de,1
SWR-Rechercheformats Vollbild,SWR-Rechercheformats Vollbild,ORG,0.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
Beobachtermissionen,Beobachtermissionen,ORG,0.0,0.0,de,1
by th…,by th…,ORG,0.0,0.0,de,1
"Foto: ZSW) 
Berlin","Foto: ZSW) 
Berlin",ORG,0.0,0.0,de,1
Vollkorn,Vollkorn,ORG,0.7,0.0,de,1
Meinungsforschungsinstituts Yougov zeigt,Meinungsforschungsinstituts Yougov zeigt,ORG,0.0,0.0,de,1
WM-Stimmung,WM-Stimmung,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
Organisation…,Organisation…,ORG,0.0,0.0,de,1
Organisation UAnimals,Organisation UAnimals,ORG,0.0,0.0,de,1
Märkte z…,Märkte z…,ORG,0.0,0.0,de,1
Evangelische Landeskirche,Evangelische Landeskirche,ORG,0.0,0.0,de,1
Black Friday inzwi…,Black Friday inzwi…,ORG,0.0,0.0,de,1
Wirtschaftsinstituts Ifo.,Wirtschaftsinstituts Ifo.,ORG,1.0,0.0,de,1
Oatly,Oatly,ORG,-1.0,0.0,de,1
Beyond Meat,Beyond Meat,ORG,-1.0,0.0,de,1
Universität Innsbruck.,Universität Innsbruck.,ORG,0.0,0.0,de,1
Selenskyj: „Unser Land,Selenskyj: „Unser Land,ORG,0.0,0.0,de,1
(!),(!),ORG,0.0,0.0,de,1
Tr…,Tr…,ORG,0.0,0.0,de,1
Gaskauf +++,Gaskauf +++,ORG,0.7,0.0,de,1
Flugabwehr-Raketensyst…,Flugabwehr-Raketensyst…,ORG,0.0,0.0,de,1
NATO-Landes,NATO-Landes,ORG,0.0,0.0,de,1
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.5,0.0,de,1
Erneuerbare Energien: Landesregierung,Erneuerbare Energien: Landesregierung,ORG,0.0,0.0,de,1
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,1
Zentrum für Sonnene…,Zentrum für Sonnene…,ORG,0.0,0.0,de,1
Hochschule Koblenz.,Hochschule Koblenz.,ORG,0.0,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
Kul…,Kul…,ORG,0.0,0.0,de,1
EU-Energiekrisenbeitrag,EU-Energiekrisenbeitrag,ORG,0.0,0.0,de,1
Den Grünen,Den Grünen,ORG,0.7,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
Indian Council for Research on Internatio…,Indian Council for Research on Internatio…,ORG,0.0,0.0,de,1
Lebensmittelüberwachung,Lebensmittelüberwachung,ORG,0.0,0.0,de,1
Strich?,Strich?,ORG,0.0,0.0,de,1
Gründerszene?,Gründerszene?,ORG,0.0,0.0,de,1
EU-Ölembargo,EU-Ölembargo,ORG,0.0,0.0,de,1
Syrien-Offensive: Russland,Syrien-Offensive: Russland,ORG,0.0,0.0,de,1
Bür…,Bür…,ORG,0.0,0.0,de,1
"Agrar- und Energiekonzerns BayWa,","Agrar- und Energiekonzerns BayWa,",ORG,-1.0,0.0,de,1
Industriestaaten-Organisation,Industriestaaten-Organisation,ORG,0.0,0.0,de,1
UNICEF,UNICEF,ORG,0.85,0.0,de,1
Ukrainer</li></ul>,Ukrainer</li></ul>,ORG,1.0,0.0,de,1
Linkspartei +++,Linkspartei +++,ORG,0.0,0.0,de,1
Jahreswechse…,Jahreswechse…,ORG,0.0,0.0,de,1
Universität Erfurt,Universität Erfurt,ORG,0.0,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,0.0,0.0,de,1
AKW Saporischschja.,AKW Saporischschja.,ORG,0.0,0.0,de,1
"Bild: AFP
AKW Saporischschja","Bild: AFP
AKW Saporischschja",ORG,0.0,0.0,de,1
Rettungsdienstes,Rettungsdienstes,ORG,0.0,0.0,de,1
asiatisch-pazifischen Wirtschaftsgemeinschaft,asiatisch-pazifischen Wirtschaftsgemeinschaft,ORG,0.0,0.0,de,1
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,1
Mobilfunk: So,Mobilfunk: So,ORG,1.0,0.0,de,1
Washington Post,Washington Post,ORG,0.0,0.0,de,1
Ukrainische Kommunen,Ukrainische Kommunen,ORG,0.0,0.0,de,1
Lu…,Lu…,ORG,0.0,0.0,de,1
Raketeneinschlags,Raketeneinschlags,ORG,0.0,0.0,de,1
EU-Mitglied,EU-Mitglied,ORG,0.0,0.0,de,1
Behö…,Behö…,ORG,0.0,0.0,de,1
Strom-Totalausfall,Strom-Totalausfall,ORG,-1.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Ukraine: Ex-Botschafter Andrij Melnyk,Ukraine: Ex-Botschafter Andrij Melnyk,ORG,0.0,0.0,de,1
US-Technologiebranche?,US-Technologiebranche?,ORG,0.0,0.0,de,1
Essen: Unbekannter,Essen: Unbekannter,ORG,-0.7,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
Homeoffice-Kälte.,Homeoffice-Kälte.,ORG,0.0,0.0,de,1
Verband: Deutschland,Verband: Deutschland,ORG,-1.0,0.0,de,1
"Deutschen Studierendenwerkes,","Deutschen Studierendenwerkes,",ORG,-0.35,0.0,de,1
Kabinett,Kabinett,ORG,0.0,0.0,de,1
Apec),Apec),ORG,0.0,0.0,de,1
G…,G…,ORG,-0.7,0.0,de,1
L…,L…,ORG,0.0,0.0,de,1
IAEO,IAEO,ORG,0.0,0.0,de,1
BILD,BILD,ORG,0.35,0.0,de,1
Infrastr…,Infrastr…,ORG,0.0,0.0,de,1
Jazzfest Vilnius,Jazzfest Vilnius,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde:,Internationalen Atomenergiebehörde:,ORG,0.7,0.0,de,1
Erneuerbare Energien: Schwachstellen,Erneuerbare Energien: Schwachstellen,ORG,0.0,0.0,de,1
Deutschland: Moskaus,Deutschland: Moskaus,ORG,0.0,0.0,de,1
Taliban Afghanen,Taliban Afghanen,ORG,0.0,0.0,de,1
RND.,RND.,ORG,0.0,0.0,de,1
Rosenergoatom,Rosenergoatom,ORG,0.0,0.0,de,1
ukrainische Generalstaatsanwaltschaft,ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
Organisation Iran Human Rights…,Organisation Iran Human Rights…,ORG,0.5,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.0,de,1
Ukrainische Generalstaatsanwaltschaft,Ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
Oll Glelpe,Oll Glelpe,ORG,-1.0,0.0,de,1
ple Uelptlepeue,ple Uelptlepeue,ORG,-1.0,0.0,de,1
"Klimakrise, Erneuerbare","Klimakrise, Erneuerbare",ORG,0.7,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
Zentrum der türkischen Metropole,Zentrum der türkischen Metropole,ORG,-1.0,0.0,de,1
Linkspartei,Linkspartei,ORG,0.0,0.0,de,1
Vierzig Prozen…,Vierzig Prozen…,ORG,0.0,0.0,de,1
Europäischen…,Europäischen…,ORG,0.0,0.0,de,1
"Inhaltsverzeichnis
Die Denkfabrik Agora","Inhaltsverzeichnis
Die Denkfabrik Agora",ORG,1.0,0.0,de,1
Russlands Marine.,Russlands Marine.,ORG,0.0,0.0,de,1
Putin-Versteherin</li><li>08:28,Putin-Versteherin</li><li>08:28,ORG,0.0,0.0,de,1
Gesellschaft: Alice Schwarzer,Gesellschaft: Alice Schwarzer,ORG,0.0,0.0,de,1
"Internationale Reaktionen
Bundeskanzler","Internationale Reaktionen
Bundeskanzler",ORG,0.0,0.0,de,1
Juso,Juso,ORG,0.7,0.0,de,1
Jusos,Jusos,ORG,0.7,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
SPD-Konvent,SPD-Konvent,ORG,0.0,0.0,de,1
Eurowings,Eurowings,ORG,0.0,0.0,de,1
russisches Militär,russisches Militär,ORG,0.0,0.0,de,1
"deutschen Gasspeichern, sch…","deutschen Gasspeichern, sch…",ORG,0.0,0.0,de,1
Wintershall-Tochterunternehmen Gaskondensat,Wintershall-Tochterunternehmen Gaskondensat,ORG,0.0,0.0,de,1
Islamische Rep…,Islamische Rep…,ORG,0.0,0.0,de,1
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,0.0,0.0,de,1
CottbusHilfesuchende,CottbusHilfesuchende,ORG,0.0,0.0,de,1
Ersthelfer-Auto,Ersthelfer-Auto,ORG,0.0,0.0,de,1
Atomkraft?,Atomkraft?,ORG,-1.0,0.0,de,1
Klinikbetreiber Asklepios: Kein Patient,Klinikbetreiber Asklepios: Kein Patient,ORG,-1.0,0.0,de,1
Sachsen-CDU,Sachsen-CDU,ORG,0.0,0.0,de,1
Deutschen Wetterdienstes.,Deutschen Wetterdienstes.,ORG,0.0,0.0,de,1
US-Midterms: Demokraten,US-Midterms: Demokraten,ORG,-1.0,0.0,de,1
Sch…,Sch…,ORG,0.0,0.0,de,1
"COP27, Deutschland","COP27, Deutschland",ORG,1.0,0.0,de,1
US-Midterms,US-Midterms,ORG,1.0,0.0,de,1
ESG-Trend,ESG-Trend,ORG,0.0,0.0,de,1
Tem…,Tem…,ORG,0.0,0.0,de,1
Geheimgespräche +++,Geheimgespräche +++,ORG,0.0,0.0,de,1
CDU/CSU: So,CDU/CSU: So,ORG,0.0,0.0,de,1
"Bildungschancen: Grundschulkinder, die nach der Flucht","Bildungschancen: Grundschulkinder, die nach der Flucht",ORG,0.7,0.0,de,1
Milliardenkrediten,Milliardenkrediten,ORG,0.0,0.0,de,1
VW-Tochter Zeit.<em>,VW-Tochter Zeit.<em>,ORG,0.0,0.0,de,1
Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,Cop27: UN-Generalsekretär Guterres: „Sind auf dem Highway,ORG,0.0,0.0,de,1
"WEB.DE News
</li><li>""Ein","WEB.DE News
</li><li>""Ein",ORG,1.0,0.0,de,1
EU-Binnenmarktkommiss…,EU-Binnenmarktkommiss…,ORG,0.7999999999999999,0.0,de,1
Milliardengewinne,Milliardengewinne,ORG,0.0,0.0,de,1
"Foto: AP) 
Düsseldorf","Foto: AP) 
Düsseldorf",ORG,1.0,0.0,de,1
Luftabwehr,Luftabwehr,ORG,0.0,0.0,de,1
Rettungsdienste.,Rettungsdienste.,ORG,-1.0,0.0,de,1
UniCredit,UniCredit,ORG,0.0,0.0,de,1
Friedensbeauftragte Kramer,Friedensbeauftragte Kramer,ORG,0.0,0.0,de,1
Ukraine: Uneins,Ukraine: Uneins,ORG,0.0,0.0,de,1
Klimakrise: Mehr Egoismus wagen!.,Klimakrise: Mehr Egoismus wagen!.,ORG,0.35,0.0,de,1
Tafel.,Tafel.,ORG,0.0,0.0,de,1
Marineinspekteur,Marineinspekteur,ORG,0.0,0.0,de,1
"ple GtlOehllpe,","ple GtlOehllpe,",ORG,0.0,0.0,de,1
Europäische Union.,Europäische Union.,ORG,0.0,0.0,de,1
Tigrayer,Tigrayer,ORG,0.0,0.0,de,1
Te…,Te…,ORG,0.0,0.0,de,1
Verstaatlichung Milliardenverlust.,Verstaatlichung Milliardenverlust.,ORG,0.0,0.0,de,1
Energiekrise: Uniper,Energiekrise: Uniper,ORG,0.0,0.0,de,1
Erneuerbare Energien: In China,Erneuerbare Energien: In China,ORG,0.0,0.0,de,1
Bundesamt für Statistik,Bundesamt für Statistik,ORG,0.0,0.0,de,1
Bild:,Bild:,ORG,0.0,0.0,de,1
NBI.,NBI.,ORG,0.0,0.0,de,1
Zentrum des Landes,Zentrum des Landes,ORG,0.0,0.0,de,1
Getreideexport-Abkommen,Getreideexport-Abkommen,ORG,0.0,0.0,de,1
ukrainischen Verteidigungsministeriums.,ukrainischen Verteidigungsministeriums.,ORG,0.0,0.0,de,1
Zins-Wumms!,Zins-Wumms!,ORG,-1.0,0.0,de,1
KIA EV6,KIA EV6,ORG,0.0,0.0,de,1
BMW,BMW,ORG,-1.0,0.0,de,1
Kohlehändlern.,Kohlehändlern.,ORG,1.0,0.0,de,1
Russische Militärs,Russische Militärs,ORG,0.0,0.0,de,1
Gekappte,Gekappte,ORG,0.0,0.0,de,1
Bundesfinanzminister,Bundesfinanzminister,ORG,0.0,0.0,de,1
Soko.,Soko.,ORG,0.0,0.0,de,1
Staatliche Ermittlungsbüro,Staatliche Ermittlungsbüro,ORG,0.0,0.0,de,1
Uber-Rivale Lyft,Uber-Rivale Lyft,ORG,0.0,0.0,de,1
Chefs.,Chefs.,ORG,0.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
up ep elue Belpe,up ep elue Belpe,ORG,-1.0,0.0,de,1
… nO,… nO,ORG,-1.0,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,ORG,1.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,ORG,0.0,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
Taf…,Taf…,ORG,0.0,0.0,de,1
"Ukraine  WEB.DE News
</li><li>","Ukraine  WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
"Erneuerbare Energien: ""Wir müssen jetzt loslegen""","Erneuerbare Energien: ""Wir müssen jetzt loslegen""",ORG,0.0,0.0,de,1
"Schmidt
","Schmidt
",ORG,0.0,0.0,de,1
Kommission.,Kommission.,ORG,0.0,0.0,de,1
Bildung: Land,Bildung: Land,ORG,0.0,0.0,de,1
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
europäischen Gass…,europäischen Gass…,ORG,0.0,0.0,de,1
TGIQF,TGIQF,ORG,0.0,0.0,de,1
"falschen Partei"".","falschen Partei"".",ORG,-1.0,0.0,de,1
Deutschen wünsc…,Deutschen wünsc…,ORG,0.0,0.0,de,1
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,Bundesanstalt für Arbeitsschutz und Arbeitsmedizin,ORG,0.0,0.0,de,1
Kostenlose Games,Kostenlose Games,ORG,0.35,0.0,de,1
Sozialen Medien,Sozialen Medien,ORG,-0.32,0.0,de,1
PwC,PwC,ORG,-0.15000000000000002,0.0,de,1
Studie: „Nord,Studie: „Nord,ORG,0.0,0.0,de,1
Global Carbon Budget,Global Carbon Budget,ORG,0.0,0.0,de,1
Ocean …,Ocean …,ORG,0.0,0.0,de,1
Foto: Getty,Foto: Getty,ORG,0.0,0.0,de,1
Erneuerbare Energien: Energiewende in Gefahr,Erneuerbare Energien: Energiewende in Gefahr,ORG,0.0,0.0,de,1
Bau- und Umweltausschuss,Bau- und Umweltausschuss,ORG,0.0,0.0,de,1
Bauausschuss des Wolfratshauser,Bauausschuss des Wolfratshauser,ORG,0.0,0.0,de,1
Erneuerbare Energien: Photovoltaik,Erneuerbare Energien: Photovoltaik,ORG,0.0,0.0,de,1
russischen Fernsehen,russischen Fernsehen,ORG,0.0,0.0,de,1
Streitkräfte.,Streitkräfte.,ORG,0.0,0.0,de,1
Federal Reserve,Federal Reserve,ORG,0.7,0.0,de,1
"Foto: IMAGO/Jochen Tack) 
Düsseldorf","Foto: IMAGO/Jochen Tack) 
Düsseldorf",ORG,0.0,0.0,de,1
"UN-Klimakonferenz: ""Zeit,","UN-Klimakonferenz: ""Zeit,",ORG,0.0,0.0,de,1
Infos!,Infos!,ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
Russland-Exporte,Russland-Exporte,ORG,0.0,0.0,de,1
CO-Abgaben,CO-Abgaben,ORG,0.0,0.0,de,1
Ampel-Parteien,Ampel-Parteien,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.85,0.0,de,1
Advances,Advances,ORG,0.0,0.0,de,1
Russische RaffinerieDeutschland,Russische RaffinerieDeutschland,ORG,0.0,0.0,de,1
COP27: Scholz,COP27: Scholz,ORG,0.0,0.0,de,1
Bundeswehr-General,Bundeswehr-General,ORG,-0.15000000000000002,0.0,de,1
BCG,BCG,ORG,1.0,0.0,de,1
Inflationsumfrage: Deutsche,Inflationsumfrage: Deutsche,ORG,0.0,0.0,de,1
Treuhänderschaft der Bundesnetzagentur.,Treuhänderschaft der Bundesnetzagentur.,ORG,0.0,0.0,de,1
SQM,SQM,ORG,0.7,0.0,de,1
Lithium-Rally.,Lithium-Rally.,ORG,0.0,0.0,de,1
nup 6ephuueelue vlepel Zlttlelpeu.,nup 6ephuueelue vlepel Zlttlelpeu.,ORG,0.0,0.0,de,1
EU-Haushalt,EU-Haushalt,ORG,0.0,0.0,de,1
peu Uul…,peu Uul…,ORG,0.0,0.0,de,1
uuu,uuu,ORG,0.0,0.0,de,1
elu unl,elu unl,ORG,0.0,0.0,de,1
ep enek,ep enek,ORG,0.0,0.0,de,1
FDP ni…,FDP ni…,ORG,0.0,0.0,de,1
DAAD,DAAD,ORG,0.0,0.0,de,1
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,1
deutschen Börse,deutschen Börse,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.7,0.0,de,1
Börsenaufsicht d…,Börsenaufsicht d…,ORG,0.0,0.0,de,1
FTX:,FTX:,ORG,-1.0,0.0,de,1
Atomkraftwerke: Bundestag,Atomkraftwerke: Bundestag,ORG,0.0,0.0,de,1
Postbank,Postbank,ORG,0.0,0.0,de,1
Ukraine-Update vom 9.11.,Ukraine-Update vom 9.11.,ORG,0.0,0.0,de,1
Russlands Luftwaffe,Russlands Luftwaffe,ORG,0.0,0.0,de,1
US-Militär,US-Militär,ORG,0.0,0.0,de,1
Silicon Valley.,Silicon Valley.,ORG,0.0,0.0,de,1
Tages: Klimarettung,Tages: Klimarettung,ORG,0.0,0.0,de,1
DLR,DLR,ORG,0.0,0.0,de,1
Evangelischen Kirche,Evangelischen Kirche,ORG,0.0,0.0,de,1
Evangelische Kirche,Evangelische Kirche,ORG,0.0,0.0,de,1
russischen Parlaments.,russischen Parlaments.,ORG,0.7,0.0,de,1
Deutschen Post,Deutschen Post,ORG,0.0,0.0,de,1
"Bild: Letzte Generation
Themen des","Bild: Letzte Generation
Themen des",ORG,1.0,0.0,de,1
Europäische Union: EU,Europäische Union: EU,ORG,0.0,0.0,de,1
Münchner Ifo-Instituts,Münchner Ifo-Instituts,ORG,0.0,0.0,de,1
Ifo-Studie: Deutsche Wirtschaft,Ifo-Studie: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Militärführung.,Militärführung.,ORG,0.0,0.0,de,1
Druc…,Druc…,ORG,0.0,0.0,de,1
Öko-Aktivisten,Öko-Aktivisten,ORG,0.0,0.0,de,1
Foto: Mediathek,Foto: Mediathek,ORG,0.0,0.0,de,1
Panzersperren,Panzersperren,ORG,0.0,0.0,de,1
Deutschen Krise.,Deutschen Krise.,ORG,0.0,0.0,de,1
Civaux/Berlin,Civaux/Berlin,ORG,0.0,0.0,de,1
Umwelt?,Umwelt?,ORG,0.0,0.0,de,1
rus…,rus…,ORG,0.0,0.0,de,1
Tr… Energie,Tr… Energie,ORG,0.7,0.0,de,1
"US-Midterms, Wirtschaftsweise","US-Midterms, Wirtschaftsweise",ORG,0.7,0.0,de,1
"Bild: UN
Energie und Klima","Bild: UN
Energie und Klima",ORG,0.0,0.0,de,1
Ukrainische Streitkräfte,Ukrainische Streitkräfte,ORG,0.0,0.0,de,1
Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,Erneuerbare Energien: Kartoffelernte unter den Solarmodulen.,ORG,0.0,0.0,de,1
Welt Newsstream  WELT,Welt Newsstream  WELT,ORG,-0.7,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
EU-Rechnungshof,EU-Rechnungshof,ORG,0.0,0.0,de,1
General Serg…,General Serg…,ORG,0.0,0.0,de,1
Erneuerbare Energien: Grüne,Erneuerbare Energien: Grüne,ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
Klimakonferenz: Deutschland,Klimakonferenz: Deutschland,ORG,0.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
uul elue,uul elue,ORG,0.0,0.0,de,1
Russland</li><li>,Russland</li><li>,ORG,0.0,0.0,de,1
Bild«-Chefredakteur,Bild«-Chefredakteur,ORG,0.0,0.0,de,1
AK: Teuerungen Thema Nummer,AK: Teuerungen Thema Nummer,ORG,0.0,0.0,de,1
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,1
Zentrum.,Zentrum.,ORG,0.0,0.0,de,1
Boxring,Boxring,ORG,0.0,0.0,de,1
Statistischem Bundesamt,Statistischem Bundesamt,ORG,0.0,0.0,de,1
Bundes-CDU,Bundes-CDU,ORG,0.7,0.0,de,1
