,phrase,label,sentiment,subjectivity,language,count
Raiffeisen Bank International,Raiffeisen Bank International,ORG,-0.13999999999999999,0.0,de,5
Russisches Verteidigungsministerium,Russisches Verteidigungsministerium,ORG,0.07999999999999999,0.0,de,5
P,P,ORG,0.0,0.0,de,5
Fifa,Fifa,ORG,0.0,0.0,de,5
ICC,ICC,ORG,0.0,0.0,de,5
CO2-Ausstoß,CO2-Ausstoß,ORG,0.0,0.0,de,5
UN-Kommando,UN-Kommando,ORG,-0.2,0.0,de,5
US-Außenminister,US-Außenminister,ORG,0.0,0.0,de,5
Nasdaq,Nasdaq,ORG,0.0,0.0,de,5
UBA,UBA,ORG,-0.2,0.0,de,5
Deutschen Bank,Deutschen Bank,ORG,0.13999999999999999,0.0,de,5
Moskau,Moskau,ORG,-0.13999999999999999,0.0,de,5
KI-Forschung,KI-Forschung,ORG,0.0,0.0,de,5
EU-Klimakommissar,EU-Klimakommissar,ORG,0.27999999999999997,0.0,de,5
Die Welt,Die Welt,ORG,-0.20999999999999996,0.1,de,5
Universität,Universität,ORG,0.0,0.0,de,5
Grünen-Bundestagsfraktion,Grünen-Bundestagsfraktion,ORG,0.0,0.0,de,5
WTO,WTO,ORG,-0.37333333333333335,0.0,de,5
ukrainischen Streitkräften,ukrainischen Streitkräften,ORG,0.13999999999999999,0.0,de,5
V,V,ORG,0.0,0.0,de,5
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,5
Russla,Russla,ORG,-0.2,0.0,de,5
US-Wahlen,US-Wahlen,ORG,0.0,0.0,de,5
Lamborghini,Lamborghini,ORG,0.0,0.0,de,5
Liveblog: ++ Ukraine,Liveblog: ++ Ukraine,ORG,0.4,0.0,de,5
G-20-Gipfels,G-20-Gipfels,ORG,0.27999999999999997,0.0,de,5
Militärs,Militärs,ORG,0.08666666666666667,0.06666666666666667,de,5
Foxconn,Foxconn,ORG,0.27999999999999997,0.0,de,5
BKA,BKA,ORG,-0.27999999999999997,0.0,de,5
Guterres,Guterres,ORG,0.0,0.0,de,5
Pentagon,Pentagon,ORG,0.0,0.0,de,5
picture alliance,picture alliance,ORG,-0.2,0.0,de,5
Deutschen Bahn,Deutschen Bahn,ORG,0.27999999999999997,0.4,de,5
US-Repräsentantenhaus,US-Repräsentantenhaus,ORG,0.0,0.2,de,5
LGBTQ-Propaganda,LGBTQ-Propaganda,ORG,-0.27999999999999997,0.0,de,5
Slowakisches Ministerium,Slowakisches Ministerium,ORG,0.27999999999999997,0.0,de,5
ANC,ANC,ORG,-0.6,0.0,de,5
Cottbusser Energieversorgers Leag,Cottbusser Energieversorgers Leag,ORG,-0.41999999999999993,0.06666666666666667,de,5
Z,Z,ORG,0.0,0.0,de,5
EU-Energieminister,EU-Energieminister,ORG,0.33999999999999997,0.0,de,5
Afrika-Gipfel,Afrika-Gipfel,ORG,0.13999999999999999,0.0,de,5
Afghanistan,Afghanistan,ORG,-0.33999999999999997,0.2,de,5
RU,RU,ORG,-0.06,0.0,de,5
Essen,Essen,ORG,-0.16999999999999998,0.0,de,5
Kiew +++,Kiew +++,ORG,-0.37,0.0,de,5
Internationale Atomenergie-Organisation,Internationale Atomenergie-Organisation,ORG,0.13999999999999999,0.0,de,5
den Grünen,den Grünen,ORG,0.03333333333333333,0.2,de,5
Internationalen Atomenergie-Organisation,Internationalen Atomenergie-Organisation,ORG,0.0,0.0,de,5
Donbass-Region,Donbass-Region,ORG,-0.33999999999999997,0.2,de,5
WDR,WDR,ORG,0.13999999999999999,0.2,de,5
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,0.0,0.0,de,5
GTT,GTT,ORG,-0.13999999999999999,0.0,de,5
Amazon Music,Amazon Music,ORG,0.7,0.0,de,5
Apple Podcasts,Apple Podcasts,ORG,0.7,0.0,de,5
Russisches Parlament,Russisches Parlament,ORG,-0.13999999999999999,0.0,de,5
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.27999999999999997,0.0,de,5
Handicap International,Handicap International,ORG,0.0,0.4,de,5
Foto: dpa),Foto: dpa),ORG,0.0,0.0,de,5
AKW Saporischschja +++,AKW Saporischschja +++,ORG,-0.06000000000000001,0.0,de,5
russische Gesellschaft,russische Gesellschaft,ORG,-0.2,0.0,de,5
Deutschen Bundeswehr,Deutschen Bundeswehr,ORG,0.0,0.8,de,5
Exxon,Exxon,ORG,-0.22999999999999998,0.0,de,5
Abgeordneter,Abgeordneter,ORG,-0.2,0.0,de,5
Leopard-2-Lieferung,Leopard-2-Lieferung,ORG,0.33999999999999997,0.0,de,5
GfK,GfK,ORG,0.0,0.2,de,5
Linke,Linke,ORG,-0.2,0.0,de,5
"Reichsbürger""-Razzia","Reichsbürger""-Razzia",ORG,0.13999999999999999,0.4,de,5
DGAP,DGAP,ORG,0.0,0.2,de,5
Bundestages,Bundestages,ORG,-0.13000000000000003,0.0,de,5
Deutschen Gesellschaft für Auswärtige Politik,Deutschen Gesellschaft für Auswärtige Politik,ORG,0.0,0.2,de,5
Parlaments,Parlaments,ORG,-0.06000000000000001,0.0,de,5
Berliner Polizei,Berliner Polizei,ORG,0.13999999999999999,0.0,de,5
IG BCE,IG BCE,ORG,-0.41999999999999993,0.0,de,5
NASA,NASA,ORG,0.0,0.0,de,5
Mercedes,Mercedes,ORG,-0.33999999999999997,0.0,de,5
EVG,EVG,ORG,-0.04666666666666666,0.4,de,5
UBS,UBS,ORG,-0.5,0.0,de,4
Heizkostenhilfe,Heizkostenhilfe,ORG,0.0,0.5,de,4
NGO,NGO,ORG,0.0,0.0,de,4
WELT-Reporter,WELT-Reporter,ORG,0.175,0.0,de,4
ZEW,ZEW,ORG,0.0,0.0,de,4
Europäische Kommission,Europäische Kommission,ORG,0.10833333333333334,0.0,de,4
Türkei,Türkei,ORG,0.0,0.0,de,4
NATO-Außenminister,NATO-Außenminister,ORG,0.25,0.0,de,4
Erneuerbare Energien,Erneuerbare Energien,ORG,0.7,0.0,de,4
Schweizer Notenbank,Schweizer Notenbank,ORG,0.175,0.0,de,4
Deutschen Post,Deutschen Post,ORG,0.11666666666666665,0.5833333333333334,de,4
Sozialverbände,Sozialverbände,ORG,-0.5249999999999999,0.0,de,4
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.5249999999999999,0.0,de,4
AfD.,AfD.,ORG,0.0,0.0,de,4
CMT,CMT,ORG,0.0,0.0,de,4
Siemens,Siemens,ORG,0.0,0.0,de,4
evangelische Kirche,evangelische Kirche,ORG,-0.425,0.0,de,4
Kyiv Post,Kyiv Post,ORG,0.0,0.0,de,4
US-Kampfjets,US-Kampfjets,ORG,0.0,0.0,de,4
deutsche Linke,deutsche Linke,ORG,-0.5875,0.0,de,4
SOS-Kinderdorf,SOS-Kinderdorf,ORG,0.0,0.0,de,4
Espanyol,Espanyol,ORG,-0.5,0.0,de,4
UN-Sondertribunals,UN-Sondertribunals,ORG,0.0,0.0,de,4
Goethe-Institute,Goethe-Institute,ORG,-0.5249999999999999,0.0,de,4
Fachkräftemangel,Fachkräftemangel,ORG,-0.75,0.0,de,4
EU-Ratschef,EU-Ratschef,ORG,-0.75,0.0,de,4
30.07.2023,30.07.2023,ORG,-0.5,0.0,de,4
IW-Studie,IW-Studie,ORG,-0.75,0.0,de,4
Konsum,Konsum,ORG,0.13749999999999998,0.0,de,4
Neue Zürcher Zeitung,Neue Zürcher Zeitung,ORG,0.175,0.0,de,4
Bild,Bild,ORG,0.175,0.0,de,4
28.07.2023,28.07.2023,ORG,0.175,0.0,de,4
US-Midterms,US-Midterms,ORG,0.35,0.0,de,4
Nato Patriot-Luftabwehrsysteme,Nato Patriot-Luftabwehrsysteme,ORG,0.0,0.25,de,4
DIW-Präsident,DIW-Präsident,ORG,0.0,0.0,de,4
Schwesig,Schwesig,ORG,0.09999999999999998,0.0,de,4
Legion Freiheit Russlands,Legion Freiheit Russlands,ORG,0.175,0.0,de,4
US-Raketen,US-Raketen,ORG,0.0,0.0,de,4
Ost-Ausschusses,Ost-Ausschusses,ORG,0.0,0.0,de,4
Rüstungsexporte,Rüstungsexporte,ORG,0.0,0.25,de,4
Stiftung stern,Stiftung stern,ORG,0.175,0.0,de,4
Raiffeisen Bank,Raiffeisen Bank,ORG,0.0,0.0,de,4
Rolls-Royce,Rolls-Royce,ORG,0.0625,0.125,de,4
WFP,WFP,ORG,0.4583333333333333,0.0,de,4
Moskau +++ Ukraine,Moskau +++ Ukraine,ORG,-0.35,0.0,de,4
Internationalen Strafgerichtshofs,Internationalen Strafgerichtshofs,ORG,0.25,0.0,de,4
Weltweit sagen Institute,Weltweit sagen Institute,ORG,0.0,0.0,de,4
Taliban-Gouverneur,Taliban-Gouverneur,ORG,-0.5833333333333333,0.16666666666666666,de,4
russische Unterhaus,russische Unterhaus,ORG,0.175,0.0,de,4
Corona,Corona,ORG,0.25,0.0,de,4
Vatikans,Vatikans,ORG,-0.25,0.0,de,4
STRINGER,STRINGER,ORG,-0.3375,0.125,de,4
NATO-Perspektive,NATO-Perspektive,ORG,0.029166666666666646,0.0,de,4
S,S,ORG,0.175,0.0,de,4
FAQ,FAQ,ORG,-0.25,0.0,de,4
Transport-Helikopter,Transport-Helikopter,ORG,0.07500000000000001,0.0,de,4
CDU/CSU,CDU/CSU,ORG,-0.25,0.0,de,4
Internationalen Strafgerichtshofes,Internationalen Strafgerichtshofes,ORG,0.35,0.0,de,4
BDI,BDI,ORG,0.25,0.25,de,4
Tatarskij-Anschlag,Tatarskij-Anschlag,ORG,0.0,0.0,de,4
BR24,BR24,ORG,-0.037500000000000006,0.0,de,4
EVP-Chef,EVP-Chef,ORG,-0.2583333333333333,0.0,de,4
RIA,RIA,ORG,-0.25,0.0,de,4
Nordstream-Pipeline,Nordstream-Pipeline,ORG,-0.3375,0.0,de,4
Bauernverband,Bauernverband,ORG,0.35,0.0,de,4
Uno,Uno,ORG,-0.175,0.0,de,4
Sozialdienst Katholischer Frauen,Sozialdienst Katholischer Frauen,ORG,-0.15000000000000002,0.0,de,4
RBI,RBI,ORG,0.175,0.0,de,4
US-Auslandsgeheimdienst,US-Auslandsgeheimdienst,ORG,0.0,0.0,de,4
Kampfjets +++,Kampfjets +++,ORG,0.0,0.0,de,4
Russland Deutschland,Russland Deutschland,ORG,-0.25,0.625,de,4
LNG,LNG,ORG,-0.07500000000000001,0.0,de,4
US-Datenleck,US-Datenleck,ORG,0.0,0.0,de,4
Wagner-Anführer,Wagner-Anführer,ORG,-0.125,0.125,de,4
US-Soldaten,US-Soldaten,ORG,-0.175,0.0,de,4
Außenministerium in,Außenministerium in,ORG,0.0,0.0,de,4
Führungsstab,Führungsstab,ORG,-0.25,0.0,de,4
Spionageabwehr,Spionageabwehr,ORG,0.0,0.0,de,4
HWWI,HWWI,ORG,0.0,0.0,de,4
Exilmedium,Exilmedium,ORG,0.0,0.0,de,4
Zentralrat der Juden,Zentralrat der Juden,ORG,0.0,0.75,de,4
türkische Notenbank,türkische Notenbank,ORG,0.35,0.0,de,4
Pro-ukrainische Gruppe,Pro-ukrainische Gruppe,ORG,0.0,0.0,de,4
Fiebersaft,Fiebersaft,ORG,0.4041666666666667,0.20833333333333331,de,4
EU-Finanzhilfen,EU-Finanzhilfen,ORG,-0.25,0.0,de,4
Auto &,Auto &,ORG,0.0,0.75,de,4
Sozialdemokrat,Sozialdemokrat,ORG,0.175,0.0,de,4
Erdogans,Erdogans,ORG,-0.4375,0.0,de,4
eBay,eBay,ORG,0.175,0.0,de,4
LKA,LKA,ORG,0.0,0.0,de,4
Energoatom,Energoatom,ORG,-0.175,0.0,de,4
Die Linke,Die Linke,ORG,-0.08333333333333334,0.0,de,4
Paritätischen Wohlfahrtsverbandes,Paritätischen Wohlfahrtsverbandes,ORG,0.0,0.25,de,4
St. Pauli Kirche,St. Pauli Kirche,ORG,-0.175,0.0,de,4
Coronapandemie,Coronapandemie,ORG,0.0,0.0,de,4
Interfax,Interfax,ORG,-0.25,0.0,de,4
Weimarer Republik,Weimarer Republik,ORG,-0.07500000000000001,0.0,de,4
UN-Versammlung,UN-Versammlung,ORG,0.175,0.0,de,4
Absurd,Absurd,ORG,-0.75,0.0,de,4
DIW,DIW,ORG,0.0,0.0,de,4
Raumfahrt,Raumfahrt,ORG,0.0,0.0,de,4
B.Z.,B.Z.,ORG,0.175,0.0,de,4
Kremls,Kremls,ORG,0.0,0.0,de,4
US-Militärs,US-Militärs,ORG,0.5249999999999999,0.0,de,4
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,4
Unterhaus,Unterhaus,ORG,0.0,0.25,de,4
Boeing,Boeing,ORG,-0.35,0.0,de,4
NATO-Ostflanke,NATO-Ostflanke,ORG,0.0,0.0,de,4
EGMR,EGMR,ORG,-0.25,0.0,de,4
ORF,ORF,ORG,-0.35,0.0,de,4
ru,ru,ORG,0.0,0.0,de,4
LGBT-Propaganda,LGBT-Propaganda,ORG,0.0,0.0,de,4
Russlands Luftwaffe,Russlands Luftwaffe,ORG,-0.5,0.0,de,4
Rat der Europäischen Zentralbank,Rat der Europäischen Zentralbank,ORG,0.0,0.0,de,4
Brüder,Brüder,ORG,0.0,0.0,de,4
Bündnisses,Bündnisses,ORG,0.25,0.0,de,4
EU-Kommissionschefin,EU-Kommissionschefin,ORG,-0.07500000000000001,0.0,de,4
Russische Armee,Russische Armee,ORG,0.0,0.0,de,4
KI,KI,ORG,0.5,0.0,de,4
Aachener Zeitung,Aachener Zeitung,ORG,-0.1625,0.125,de,4
Putins Armee,Putins Armee,ORG,0.38749999999999996,0.0,de,4
nup,nup,ORG,-0.75,0.0,de,4
Bachmut +++ Ukraine,Bachmut +++ Ukraine,ORG,0.0,0.25,de,4
Drohnenattacken,Drohnenattacken,ORG,0.0,0.0,de,4
WIFO,WIFO,ORG,-0.175,0.0,de,4
Söldner-Gruppe Wagner,Söldner-Gruppe Wagner,ORG,-0.5,0.0,de,4
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.0,0.0,de,4
Sat.1,Sat.1,ORG,0.0,0.0,de,4
SZ-Podcast,SZ-Podcast,ORG,0.175,0.25,de,4
EU-Chefdiplomat,EU-Chefdiplomat,ORG,0.625,0.0,de,4
Systems Putin,Systems Putin,ORG,0.35,0.0,de,4
Söldnerarmee Wagner,Söldnerarmee Wagner,ORG,0.175,0.0,de,4
LNR,LNR,ORG,0.0,0.0,de,3
DNR,DNR,ORG,0.0,0.0,de,3
Ukraine News,Ukraine News,ORG,0.2333333333333333,0.0,de,3
Ministerium für Gleichstellung,Ministerium für Gleichstellung,ORG,0.6999999999999998,0.0,de,3
Strack-Zimmermann,Strack-Zimmermann,ORG,0.0,0.0,de,3
Statistikamts Eurostat,Statistikamts Eurostat,ORG,0.6999999999999998,0.0,de,3
Investitionsbank-Chef,Investitionsbank-Chef,ORG,0.0,0.0,de,3
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,3
HSV,HSV,ORG,0.0,0.0,de,3
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.5,0.0,de,3
Europaausschusses des Bundestages,Europaausschusses des Bundestages,ORG,0.0,0.0,de,3
ruhr24.de,ruhr24.de,ORG,0.2333333333333333,0.0,de,3
UN-Experten,UN-Experten,ORG,-0.38888888888888884,0.16666666666666666,de,3
Ifo-Instituts,Ifo-Instituts,ORG,0.0,0.0,de,3
EKD,EKD,ORG,0.6666666666666666,0.0,de,3
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
Zeit Online,Zeit Online,ORG,0.0,0.3333333333333333,de,3
Sputnik,Sputnik,ORG,0.0,0.0,de,3
Raketenproduktion,Raketenproduktion,ORG,-0.21666666666666667,0.16666666666666666,de,3
OVKS,OVKS,ORG,0.2333333333333333,0.0,de,3
PCR-Tests,PCR-Tests,ORG,-0.2333333333333333,0.0,de,3
OMV,OMV,ORG,0.2333333333333333,0.0,de,3
US-Schauspieler,US-Schauspieler,ORG,-1.0,0.0,de,3
Chinese Ding Liren,Chinese Ding Liren,ORG,1.0,0.0,de,3
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.05000000000000001,0.0,de,3
G-20,G-20,ORG,0.26666666666666666,0.0,de,3
Weihnachtsmann,Weihnachtsmann,ORG,0.18888888888888888,0.1111111111111111,de,3
belgische Marine,belgische Marine,ORG,0.6999999999999998,0.0,de,3
EU-Spitzen,EU-Spitzen,ORG,0.4666666666666666,0.0,de,3
UkraineDie,UkraineDie,ORG,0.0,0.3333333333333333,de,3
Deutsche Bank,Deutsche Bank,ORG,0.0,0.0,de,3
Nationalmannschaft,Nationalmannschaft,ORG,0.0,0.0,de,3
Moskau +++ Drohnenangriffe auf der,Moskau +++ Drohnenangriffe auf der,ORG,0.0,0.0,de,3
Russland Kiew,Russland Kiew,ORG,0.0,0.0,de,3
Müller,Müller,ORG,1.0,0.0,de,3
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,-0.3333333333333333,0.0,de,3
Gewerkschafter,Gewerkschafter,ORG,-0.05000000000000001,0.0,de,3
Oligarch,Oligarch,ORG,0.0,0.0,de,3
Pässe +++,Pässe +++,ORG,0.4666666666666666,0.0,de,3
Bundesverbands der Energie- und Wasserwirtschaft,Bundesverbands der Energie- und Wasserwirtschaft,ORG,0.0,0.0,de,3
FOC,FOC,ORG,-0.2833333333333333,0.3333333333333333,de,3
FIFA-Absage,FIFA-Absage,ORG,-0.3333333333333333,0.0,de,3
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.2333333333333333,0.0,de,3
Bundeswehrbeständen,Bundeswehrbeständen,ORG,0.2333333333333333,0.0,de,3
EU-Abgeordnete,EU-Abgeordnete,ORG,-0.3333333333333333,0.0,de,3
NDR,NDR,ORG,0.0,0.3333333333333333,de,3
Zentrum Bachmuts,Zentrum Bachmuts,ORG,-0.6999999999999998,0.0,de,3
Gasag,Gasag,ORG,0.2333333333333333,0.0,de,3
Organisation Golos,Organisation Golos,ORG,0.0,0.0,de,3
Ökostroms in,Ökostroms in,ORG,0.0,0.0,de,3
ukrainische Parlament,ukrainische Parlament,ORG,-0.2333333333333333,0.0,de,3
OSINT-Analysen,OSINT-Analysen,ORG,0.0,0.0,de,3
Russland-Afrika-Forum,Russland-Afrika-Forum,ORG,-0.3333333333333333,0.0,de,3
NFL,NFL,ORG,0.0,0.0,de,3
Deutschen Gewerkschaftsbundes,Deutschen Gewerkschaftsbundes,ORG,0.3333333333333333,0.0,de,3
Gewerkschaft der Polizei,Gewerkschaft der Polizei,ORG,0.4666666666666666,0.0,de,3
FD,FD,ORG,0.3333333333333333,0.0,de,3
05.09.2023,05.09.2023,ORG,0.0,0.3333333333333333,de,3
Deutsche Rüstungsexporte,Deutsche Rüstungsexporte,ORG,-0.2333333333333333,0.0,de,3
Vier-Tage-Woche,Vier-Tage-Woche,ORG,0.0,0.0,de,3
Amazon,Amazon,ORG,-0.3333333333333333,0.0,de,3
Rekorde,Rekorde,ORG,0.0,0.3333333333333333,de,3
Deutschlands,Deutschlands,ORG,0.0,0.0,de,3
Freiwilligenarmee,Freiwilligenarmee,ORG,0.0,0.3333333333333333,de,3
Deuts,Deuts,ORG,0.0,0.0,de,3
Würzburg,Würzburg,ORG,0.0,0.0,de,3
Danone Russland,Danone Russland,ORG,0.0,0.0,de,3
Bundeswehr-General,Bundeswehr-General,ORG,-0.05000000000000001,0.0,de,3
Heiz-Wende,Heiz-Wende,ORG,0.0,0.0,de,3
EU-Sanierungszwang,EU-Sanierungszwang,ORG,0.0,0.0,de,3
Plenum,Plenum,ORG,0.11666666666666665,0.16666666666666666,de,3
Postbank,Postbank,ORG,0.16666666666666666,0.0,de,3
Kriegsmarine,Kriegsmarine,ORG,0.05000000000000001,0.0,de,3
Schweizerische Nationalbank,Schweizerische Nationalbank,ORG,0.4666666666666666,0.0,de,3
Inf,Inf,ORG,0.0,0.0,de,3
Österreichs Raiffeisenbank,Österreichs Raiffeisenbank,ORG,0.0,0.0,de,3
26.07.2023,26.07.2023,ORG,-0.3333333333333333,0.0,de,3
Strafgerichtshof,Strafgerichtshof,ORG,0.0,0.0,de,3
WM-Finale,WM-Finale,ORG,0.0,0.0,de,3
Streitkräften Russlands,Streitkräften Russlands,ORG,0.6666666666666666,0.0,de,3
Lobbyisten,Lobbyisten,ORG,-0.16666666666666666,0.5,de,3
Sowjetrepubliken,Sowjetrepubliken,ORG,0.0,0.0,de,3
Ludwig-Maximilians-Universität,Ludwig-Maximilians-Universität,ORG,-0.3333333333333333,0.0,de,3
Atomkraftwerk Saporischja,Atomkraftwerk Saporischja,ORG,-0.2333333333333333,0.0,de,3
Wagner-Gruppe +++,Wagner-Gruppe +++,ORG,0.0,0.0,de,3
LMU,LMU,ORG,-0.3333333333333333,0.0,de,3
Arabischen Liga,Arabischen Liga,ORG,0.2333333333333333,0.0,de,3
Russland-Frage,Russland-Frage,ORG,-0.2333333333333333,0.0,de,3
Institute for the Study of War,Institute for the Study of War,ORG,0.3333333333333333,0.0,de,3
Öl-Lobbyisten,Öl-Lobbyisten,ORG,0.0,0.0,de,3
BTC,BTC,ORG,0.2333333333333333,0.0,de,3
US-Bürger,US-Bürger,ORG,0.0,0.0,de,3
Vize-Außenminister,Vize-Außenminister,ORG,0.2333333333333333,0.0,de,3
Faschisten,Faschisten,ORG,0.0,0.0,de,3
York Times,York Times,ORG,0.0,0.0,de,3
russischen Parlaments,russischen Parlaments,ORG,0.2333333333333333,0.0,de,3
DHL Versand,DHL Versand,ORG,0.0,0.0,de,3
EVP-Vorsitzende,EVP-Vorsitzende,ORG,0.0,0.6666666666666666,de,3
EVP,EVP,ORG,0.0,0.0,de,3
Abrams-Lieferung,Abrams-Lieferung,ORG,0.0,0.0,de,3
RSF,RSF,ORG,0.0,0.0,de,3
Sudan,Sudan,ORG,0.0,0.0,de,3
Ukrenergo,Ukrenergo,ORG,0.2333333333333333,0.3333333333333333,de,3
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,3
Budapest,Budapest,ORG,0.0,0.0,de,3
G7-Runde wirtschaftsstarker Demokratien,G7-Runde wirtschaftsstarker Demokratien,ORG,-0.3333333333333333,0.0,de,3
Öl-Embargo,Öl-Embargo,ORG,-0.4666666666666666,0.0,de,3
Bundeskan,Bundeskan,ORG,0.2333333333333333,0.0,de,3
Leverkusen,Leverkusen,ORG,0.0,0.0,de,3
Sky Up,Sky Up,ORG,0.0,0.0,de,3
SPD-Spitze,SPD-Spitze,ORG,0.0,0.0,de,3
Bertelsmann-Stiftung,Bertelsmann-Stiftung,ORG,-0.2333333333333333,0.0,de,3
der Grünen,der Grünen,ORG,0.7222222222222223,0.0,de,3
Kaputter,Kaputter,ORG,0.6999999999999998,0.0,de,3
ASSOCIATED,ASSOCIATED,ORG,0.0,0.0,de,3
Arbeiter-Samariter-Bundes,Arbeiter-Samariter-Bundes,ORG,0.0,0.0,de,3
US-Marine,US-Marine,ORG,0.0,0.0,de,3
Lanz,Lanz,ORG,-0.3333333333333333,0.0,de,3
US-Fernsehen,US-Fernsehen,ORG,-0.4666666666666666,0.0,de,3
US-Fernsehsender,US-Fernsehsender,ORG,0.6666666666666666,0.0,de,3
Ukraine Kampfjets,Ukraine Kampfjets,ORG,0.2333333333333333,0.0,de,3
US-Geheimdienst,US-Geheimdienst,ORG,-0.16666666666666666,0.3333333333333333,de,3
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.3333333333333333,0.0,de,3
Nexta,Nexta,ORG,-0.2333333333333333,0.0,de,3
Eurofighter,Eurofighter,ORG,0.3333333333333333,0.0,de,3
Europäischen Kommission,Europäischen Kommission,ORG,-0.2333333333333333,0.0,de,3
türkische Innenministerium,türkische Innenministerium,ORG,0.0,0.0,de,3
Nationalspieler,Nationalspieler,ORG,0.3333333333333333,0.16666666666666666,de,3
Odessa +++,Odessa +++,ORG,0.0,0.0,de,3
FDP-Politikerin,FDP-Politikerin,ORG,0.0,0.3333333333333333,de,3
Verteidigungsausschusses,Verteidigungsausschusses,ORG,-0.2333333333333333,0.0,de,3
Hertha,Hertha,ORG,0.0,0.0,de,3
Eintracht,Eintracht,ORG,0.2333333333333333,0.0,de,3
TUI,TUI,ORG,0.43333333333333335,0.0,de,3
Gamesa,Gamesa,ORG,-0.3333333333333333,0.0,de,3
DFB!,DFB!,ORG,-0.2333333333333333,0.0,de,3
Deutsche Fußball-Bund,Deutsche Fußball-Bund,ORG,-0.4666666666666666,0.3333333333333333,de,3
Leipzig,Leipzig,ORG,0.2333333333333333,0.0,de,3
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,3
Söldner-Gruppe,Söldner-Gruppe,ORG,0.0,0.0,de,3
Branchenverbandes,Branchenverbandes,ORG,0.0,0.0,de,3
Rheinischen Post,Rheinischen Post,ORG,0.0,0.0,de,3
ukrainischen Fernsehen,ukrainischen Fernsehen,ORG,0.2333333333333333,0.0,de,3
McDonalds,McDonalds,ORG,0.0,0.0,de,3
Einiges Russland,Einiges Russland,ORG,-0.6666666666666666,0.0,de,3
US-Instituts,US-Instituts,ORG,0.6666666666666666,0.0,de,3
Ukraine +++ Baerbock,Ukraine +++ Baerbock,ORG,0.7166666666666667,0.0,de,3
Nationalen Sicherheitsrats der Ukraine,Nationalen Sicherheitsrats der Ukraine,ORG,0.0,0.0,de,3
Nordstream,Nordstream,ORG,0.0,0.0,de,3
tmn,tmn,ORG,0.0,0.0,de,3
OA,OA,ORG,0.0,0.0,de,3
türkischen Zentralbank,türkischen Zentralbank,ORG,0.0,0.0,de,3
Nawalny-Team,Nawalny-Team,ORG,0.0,0.0,de,3
Australien,Australien,ORG,0.0,0.0,de,3
F,F,ORG,0.0,0.0,de,3
Russische Luftwaffe,Russische Luftwaffe,ORG,0.08888888888888886,0.0,de,3
TexasText,TexasText,ORG,0.0,0.0,de,3
New Start,New Start,ORG,0.0,0.3333333333333333,de,3
NYT,NYT,ORG,0.0,0.0,de,3
Porsche,Porsche,ORG,0.11666666666666665,0.0,de,3
Leaks,Leaks,ORG,0.0,0.0,de,3
Deutschland-Ukraine,Deutschland-Ukraine,ORG,-0.5166666666666666,0.0,de,3
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,3
Rewe,Rewe,ORG,0.3333333333333333,0.3333333333333333,de,3
US-Leaks,US-Leaks,ORG,0.4666666666666666,0.0,de,3
Fortuna,Fortuna,ORG,-0.3333333333333333,0.0,de,3
EigenheimLuftwärmepumpen,EigenheimLuftwärmepumpen,ORG,0.0,0.6666666666666666,de,3
OKTAGON,OKTAGON,ORG,0.2333333333333333,0.0,de,3
US-Beamte,US-Beamte,ORG,0.0,0.0,de,3
Deutsche Industrie- und Handelskammer,Deutsche Industrie- und Handelskammer,ORG,-0.2333333333333333,0.0,de,3
Bosch,Bosch,ORG,0.6666666666666666,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,3
US-Geheimdienstbericht,US-Geheimdienstbericht,ORG,0.0,0.0,de,3
Goethe-Institut,Goethe-Institut,ORG,0.0,0.0,de,3
IWF-Prognose,IWF-Prognose,ORG,0.05000000000000001,0.0,de,3
Internationalen Währungsfonds,Internationalen Währungsfonds,ORG,-0.4666666666666666,0.0,de,3
Nationalgarde,Nationalgarde,ORG,0.0,0.0,de,3
Naftogaz,Naftogaz,ORG,0.4666666666666666,0.0,en,3
US-Börsen,US-Börsen,ORG,0.0,0.3333333333333333,de,3
Pro-ukrainischer Gruppe,Pro-ukrainischer Gruppe,ORG,0.0,0.0,de,3
Gasspeicher-Füllstände,Gasspeicher-Füllstände,ORG,0.2333333333333333,0.0,de,3
