,phrase,label,sentiment,subjectivity,language,count
Actionheldin,Actionheldin,LOC,0.0,0.0,de,1
Österreicherin,Österreicherin,LOC,0.0,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Poinger Schul…,Poinger Schul…,LOC,0.0,0.0,de,1
Saporischja,Saporischja,LOC,0.0,0.0,de,1
"Kohlebergwerks ""Silesia""","Kohlebergwerks ""Silesia""",LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Ukraine-Update.,Ukraine-Update.,LOC,0.0,0.0,de,1
Wallrings,Wallrings,LOC,0.7,0.0,de,1
City,City,LOC,0.7,0.0,de,1
Ruhrgebiets.,Ruhrgebiets.,LOC,0.0,0.0,de,1
Einfallstraßen,Einfallstraßen,LOC,0.0,0.0,de,1
T…,T…,LOC,1.0,0.0,de,1
Georgiens,Georgiens,LOC,0.0,0.0,de,1
Tiflis,Tiflis,LOC,0.0,0.0,de,1
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,1
K…,K…,LOC,-0.7,0.0,de,1
Weißes Haus,Weißes Haus,LOC,0.0,0.0,de,1
Russland-USA: Wladimir-Putin-»Koch«,Russland-USA: Wladimir-Putin-»Koch«,LOC,0.0,0.0,de,1
Asowsche Meer,Asowsche Meer,LOC,0.0,0.0,de,1
Kap von der Kohle,Kap von der Kohle,LOC,0.0,0.0,de,1
Konflikt-Experte,Konflikt-Experte,LOC,-1.0,0.0,de,1
Fürstenfeldbruck: Homeoffice,Fürstenfeldbruck: Homeoffice,LOC,0.0,0.0,de,1
Hochfilzen?,Hochfilzen?,LOC,0.0,0.0,de,1
Freude,Freude,LOC,0.0,1.0,de,1
ul><li>17:56,ul><li>17:56,LOC,0.7,0.0,de,1
Ukrainische Regierung,Ukrainische Regierung,LOC,0.0,0.0,de,1
Temperaturklassen,Temperaturklassen,LOC,0.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,0.0,0.0,de,1
Tonnenpreis,Tonnenpreis,LOC,0.0,0.0,de,1
Pelletspreisen,Pelletspreisen,LOC,0.0,0.0,de,1
leerstehendem,leerstehendem,LOC,0.0,0.0,de,1
Jüchen,Jüchen,LOC,-1.0,0.0,de,1
Grevenbroich,Grevenbroich,LOC,-1.0,0.0,de,1
✔️ Panorama-Außenpool ✔️ JETZT,✔️ Panorama-Außenpool ✔️ JETZT,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Ukrainekrieg: „Die,Ukrainekrieg: „Die,LOC,0.0,0.0,de,1
Hürth,Hürth,LOC,0.0,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
Offshore-Windpark,Offshore-Windpark,LOC,0.0,0.0,de,1
Pluto,Pluto,LOC,0.9,0.0,de,1
Infraroteleskope,Infraroteleskope,LOC,0.0,0.0,de,1
Südpol.,Südpol.,LOC,0.7,0.0,de,1
Südpol,Südpol,LOC,0.7,0.0,de,1
ukrainische Häfen am,ukrainische Häfen am,LOC,-0.7,0.0,de,1
Schweizer Jungfrau Region,Schweizer Jungfrau Region,LOC,1.0,0.0,de,1
Hotel ✔️ Spa & Schnee,Hotel ✔️ Spa & Schnee,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Magische Unterkunft,Magische Unterkunft,LOC,0.7,0.0,de,1
Zalando-Kunden,Zalando-Kunden,LOC,-0.7,0.0,de,1
Ukrainische Waffen,Ukrainische Waffen,LOC,0.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
norwegischen Küste,norwegischen Küste,LOC,0.0,0.0,de,1
Norwegen +++,Norwegen +++,LOC,0.0,0.0,de,1
Schwarzmeer-Häfen +++,Schwarzmeer-Häfen +++,LOC,-0.7,0.0,de,1
Kriwij Rih,Kriwij Rih,LOC,0.0,0.0,de,1
Nato-Land,Nato-Land,LOC,-1.0,0.0,de,1
Riesenreich,Riesenreich,LOC,0.0,0.0,de,1
Czechowice-Dziedzice,Czechowice-Dziedzice,LOC,0.0,0.0,de,1
DWD,DWD,LOC,0.0,0.0,de,1
Äthiopien:,Äthiopien:,LOC,0.0,0.0,de,1
Tigray,Tigray,LOC,0.0,0.0,de,1
Nürnberg:,Nürnberg:,LOC,0.0,0.0,de,1
Iange,Iange,LOC,-0.5,0.5,de,1
Benzin,Benzin,LOC,0.0,0.0,de,1
Oligarchen-Vermögen,Oligarchen-Vermögen,LOC,0.7,0.0,de,1
Ukraine-News am Samstag:,Ukraine-News am Samstag:,LOC,0.0,0.0,de,1
Mützenich,Mützenich,LOC,0.0,0.0,de,1
Industrie-Russ,Industrie-Russ,LOC,0.0,0.0,de,1
Rillennägel,Rillennägel,LOC,0.0,0.0,de,1
Palettenmarkt,Palettenmarkt,LOC,0.0,0.0,de,1
Tbilissi,Tbilissi,LOC,0.7,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,1
Dachau.,Dachau.,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Landschaftsbilder,Landschaftsbilder,LOC,0.0,0.0,de,1
Kaufbeuren: Explosion in Industriebetrieb,Kaufbeuren: Explosion in Industriebetrieb,LOC,0.0,0.0,de,1
Münst…,Münst…,LOC,0.0,0.0,de,1
Münster:,Münster:,LOC,0.0,0.0,de,1
Technik-Angeboten,Technik-Angeboten,LOC,0.0,0.0,de,1
Tech-Unternehmer,Tech-Unternehmer,LOC,0.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Horn von Afrika,Horn von Afrika,LOC,0.0,0.0,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
Kernenergie-Anteils,Kernenergie-Anteils,LOC,0.0,0.0,de,1
Nürnberger,Nürnberger,LOC,0.0,0.0,de,1
Wien/Frank…,Wien/Frank…,LOC,0.0,0.0,de,1
Vilnius.,Vilnius.,LOC,0.0,0.0,de,1
baltischen Staaten,baltischen Staaten,LOC,0.0,0.0,de,1
"Deutschland"" +++","Deutschland"" +++",LOC,0.0,0.0,de,1
Ukrainekrieges,Ukrainekrieges,LOC,0.7,0.0,de,1
Mecklenburg-Vorpommern: Erneut,Mecklenburg-Vorpommern: Erneut,LOC,0.7,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,1
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,1
Notstromdiesel,Notstromdiesel,LOC,0.0,0.0,de,1
Kirche: Frieren,Kirche: Frieren,LOC,-1.0,0.0,de,1
Kernkraftwerk,Kernkraftwerk,LOC,0.0,0.0,de,1
Krimbrücken-Explosion,Krimbrücken-Explosion,LOC,0.0,0.0,de,1
Chrupalla,Chrupalla,LOC,-0.35,0.5,de,1
Kertsch-Brücke,Kertsch-Brücke,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.0,0.0,de,1
Opec-Entscheid,Opec-Entscheid,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Berlin: Russland-Flaggen,Berlin: Russland-Flaggen,LOC,0.0,0.0,de,1
Schweineställen,Schweineställen,LOC,0.0,0.0,de,1
Sankt Petersburg3.,Sankt Petersburg3.,LOC,0.0,0.0,de,1
Entlastungspaket,Entlastungspaket,LOC,0.0,0.0,de,1
Nord Stream: Schweden,Nord Stream: Schweden,LOC,0.0,0.0,de,1
Ukrainekrieg +++,Ukrainekrieg +++,LOC,-0.15000000000000002,0.0,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,LOC,-1.0,0.0,de,1
Nord-Stream-Zentrale.,Nord-Stream-Zentrale.,LOC,0.0,0.0,de,1
Pipeline-Explosion,Pipeline-Explosion,LOC,0.0,0.0,de,1
Stromexport +++,Stromexport +++,LOC,0.0,0.0,de,1
US-Senator,US-Senator,LOC,0.0,0.0,de,1
Wolfratshausen.,Wolfratshausen.,LOC,0.0,0.0,de,1
Chemie-Konzern,Chemie-Konzern,LOC,0.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Lubmin.,Lubmin.,LOC,0.0,0.0,de,1
Nord-Stream-2-Pipeline,Nord-Stream-2-Pipeline,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
VerschÃ¤rfung,VerschÃ¤rfung,LOC,0.0,0.0,de,1
BÃ¶rsenverluste,BÃ¶rsenverluste,LOC,0.0,0.0,de,1
Rezessionssorgen,Rezessionssorgen,LOC,0.0,0.0,de,1
�RÃ¼ckblick,�RÃ¼ckblick,LOC,0.0,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Energiepauschale,Energiepauschale,LOC,0.0,0.0,de,1
Riad,Riad,LOC,0.0,0.0,de,1
Alaska-Seelachs,Alaska-Seelachs,LOC,-1.0,0.0,de,1
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,1
Leck in,Leck in,LOC,0.0,0.0,de,1
Öl-Lieferungen,Öl-Lieferungen,LOC,0.0,0.0,de,1
Leuna +++,Leuna +++,LOC,0.0,0.0,de,1
Schwedt,Schwedt,LOC,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.0,0.0,de,1
Gas-Ziel,Gas-Ziel,LOC,0.0,0.0,de,1
Ukrainekrieg: G7-Staaten,Ukrainekrieg: G7-Staaten,LOC,-0.7,0.0,de,1
Energie-Exporten,Energie-Exporten,LOC,0.0,0.0,de,1
Lviv,Lviv,LOC,-1.0,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Warmes Haus,Warmes Haus,LOC,0.7,0.0,de,1
Energie-Entlastungen,Energie-Entlastungen,LOC,0.7,0.0,de,1
Stoppt Russland,Stoppt Russland,LOC,0.0,1.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Dschidda,Dschidda,LOC,0.0,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Produktions-Drosselungen,Produktions-Drosselungen,LOC,0.0,1.0,de,1
Rhein,Rhein,LOC,0.0,1.0,de,1
Rügener,Rügener,LOC,0.0,0.0,de,1
Deutschlehrer-Info | DW | 21.07.2022.,Deutschlehrer-Info | DW | 21.07.2022.,LOC,0.0,0.0,de,1
Berliner Regierung,Berliner Regierung,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Brennholz,Brennholz,LOC,0.7,0.0,de-DE,1
Sparfuchs,Sparfuchs,LOC,0.7,0.0,de,1
Schweden: Marinechefin,Schweden: Marinechefin,LOC,0.0,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Butscha,Butscha,LOC,-1.0,0.0,de,1
"Russlands Drohung, Europa","Russlands Drohung, Europa",LOC,0.0,0.0,de,1
Russland?,Russland?,LOC,0.0,0.0,de,1
Brunsbüttel:,Brunsbüttel:,LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Leyen,Leyen,LOC,0.0,0.0,de,1
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,1
Brennelementfabrik Lingen:,Brennelementfabrik Lingen:,LOC,0.0,0.0,de-DE,1
Energie-Umbau.,Energie-Umbau.,LOC,0.0,0.0,de,1
Nord Stream: Kreml,Nord Stream: Kreml,LOC,0.0,0.0,de,1
Pipelines.,Pipelines.,LOC,0.0,0.0,de,1
dänischen Regierung,dänischen Regierung,LOC,0.0,0.0,de,1
Nord Stream: - Podcast.,Nord Stream: - Podcast.,LOC,0.0,0.0,de,1
Ukraine v…,Ukraine v…,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Mehrfachraketenwerfer,Mehrfachraketenwerfer,LOC,0.0,0.0,de,1
Nord-Stream-Röhren,Nord-Stream-Röhren,LOC,0.0,0.0,de,1
Normandie,Normandie,LOC,0.0,0.0,de,1
Ostsee:,Ostsee:,LOC,0.0,1.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Moldau.,Moldau.,LOC,0.0,0.0,de,1
Halberstadt.,Halberstadt.,LOC,0.0,1.0,de,1
Grimma,Grimma,LOC,0.0,1.0,de,1
Aschersleben,Aschersleben,LOC,0.0,1.0,de,1
Bernburg,Bernburg,LOC,0.0,1.0,de,1
Halberstadt,Halberstadt,LOC,0.0,0.0,de,1
Klima-Leck,Klima-Leck,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Bornholm: »Wir,Bornholm: »Wir,LOC,0.0,0.0,de,1
Nord-Stream-Schäden,Nord-Stream-Schäden,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,1
Astana.,Astana.,LOC,0.0,0.0,de,1
Bundesbank-Chef,Bundesbank-Chef,LOC,0.0,0.0,de,1
Auto-Show IAA Mobility,Auto-Show IAA Mobility,LOC,0.0,0.0,de,1
Waffenexporteur,Waffenexporteur,LOC,0.0,0.0,de,1
Statistischen Bundesamtes.,Statistischen Bundesamtes.,LOC,0.0,0.0,de,1
Neckar-Odenwald-Kreis: Toter bei Explosion,Neckar-Odenwald-Kreis: Toter bei Explosion,LOC,0.0,0.0,de,1
NnpeO …,NnpeO …,LOC,0.0,0.0,de,1
plek aeteppeu.,plek aeteppeu.,LOC,0.0,0.0,de,1
Kupiansk,Kupiansk,LOC,0.0,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Russische Besatzer,Russische Besatzer,LOC,0.0,0.0,de,1
Gold- und Devisendiebstahl,Gold- und Devisendiebstahl,LOC,0.0,0.0,de,1
skandalösen,skandalösen,LOC,-1.0,0.0,de,1
gleichnamigen Regionalhauptstadt,gleichnamigen Regionalhauptstadt,LOC,0.0,0.0,de,1
Russische Behörde,Russische Behörde,LOC,0.0,0.0,de,1
Flusses D…,Flusses D…,LOC,-0.35,0.5,de,1
Alexanderplatz,Alexanderplatz,LOC,0.0,0.0,de,1
gleichnamigen Stadt,gleichnamigen Stadt,LOC,-0.35,0.5,de,1
Irkutsk.,Irkutsk.,LOC,0.0,0.0,de,1
Brandenburgs Kita-Essen,Brandenburgs Kita-Essen,LOC,0.0,0.0,de,1
Langfristverträge,Langfristverträge,LOC,0.0,0.0,de,1
Ural,Ural,LOC,0.0,0.0,de,1
Perm,Perm,LOC,0.0,0.0,de,1
Geflüchteten.,Geflüchteten.,LOC,0.0,0.0,de,1
Oblast Irkutsk,Oblast Irkutsk,LOC,0.0,0.0,de,1
"Verteidigungsministern Frankreichs, der Türkei","Verteidigungsministern Frankreichs, der Türkei",LOC,0.0,0.0,de,1
Energodar,Energodar,LOC,0.0,0.0,de,1
Wasserkraftwerks Kachowka,Wasserkraftwerks Kachowka,LOC,0.0,0.0,de,1
Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,Leipzig/Erfurt/Magdeburg/Schwerin/Wismar.,LOC,0.0,0.0,de,1
Anastassia,Anastassia,LOC,0.0,0.0,de,1
Washingtoner Hotel Fairmont,Washingtoner Hotel Fairmont,LOC,0.0,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Bidens Tankstellenproblem.,Bidens Tankstellenproblem.,LOC,0.0,0.0,de,1
tel peu Bellv-POett-Ieth,tel peu Bellv-POett-Ieth,LOC,0.0,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1
"Germany
","Germany
",LOC,0.0,0.0,de,1
Audi-Chef,Audi-Chef,LOC,0.0,0.0,de,1
Russland-Krise: Audi-Chef,Russland-Krise: Audi-Chef,LOC,0.0,0.0,de,1
Spotify,Spotify,LOC,0.0,0.0,de,1
Zara-Mutter,Zara-Mutter,LOC,0.0,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Ukraine: Der Wiederaufbau,Ukraine: Der Wiederaufbau,LOC,0.0,0.0,de,1
Notfallszenarien,Notfallszenarien,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
V…,V…,LOC,0.0,0.0,de,1
"Berlin: ""Nie","Berlin: ""Nie",LOC,0.0,0.0,de,1
Ukraine-Konferenz,Ukraine-Konferenz,LOC,0.0,0.0,de,1
Ieklknupelleu,Ieklknupelleu,LOC,-1.0,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.7,0.0,de,1
Ukraine: Bundespräsident Frank-Walter Steinmeier,Ukraine: Bundespräsident Frank-Walter Steinmeier,LOC,0.0,0.0,de,1
Kriegswinter,Kriegswinter,LOC,0.0,0.0,de,1
Neo-sowjetische,Neo-sowjetische,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Atlantiks,Atlantiks,LOC,0.0,1.0,de,1
Rishi Sunak,Rishi Sunak,LOC,0.0,0.0,de,1
Linke-Politiker,Linke-Politiker,LOC,0.0,0.0,de,1
Kachowka,Kachowka,LOC,-1.0,0.0,de,1
Kachowka.,Kachowka.,LOC,0.0,0.0,de,1
VAE,VAE,LOC,0.0,0.0,de,1
"Energiepreiskrise: Demos in Leipzig, Potsdam","Energiepreiskrise: Demos in Leipzig, Potsdam",LOC,0.0,0.0,de,1
Gfanz,Gfanz,LOC,0.0,0.0,de,1
Netto-Null-Allianz,Netto-Null-Allianz,LOC,0.0,0.0,de,1
Erdgas-Ersatz,Erdgas-Ersatz,LOC,0.0,0.0,de,1
Kohlekraftwerk Jänschwalde: Alle Blöcke,Kohlekraftwerk Jänschwalde: Alle Blöcke,LOC,0.0,0.0,de,1
Paris: Zehntausende,Paris: Zehntausende,LOC,0.0,0.0,de,1
Franzosen,Franzosen,LOC,0.0,0.0,de,1
Paris: Stresstest.,Paris: Stresstest.,LOC,0.0,0.0,de,1
"Sozialproteste: ""Genug","Sozialproteste: ""Genug",LOC,0.7,0.0,de,1
Ukraine-Russland-News am Sonntag:,Ukraine-Russland-News am Sonntag:,LOC,-1.0,0.0,de,1
Chemietarifrunde,Chemietarifrunde,LOC,0.0,0.0,de,1
Satelliten-Internets,Satelliten-Internets,LOC,0.0,0.0,de,1
Ukraine: Stromversorgung,Ukraine: Stromversorgung,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate.,Vereinigten Arabischen Emirate.,LOC,0.7,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Halle.,Halle.,LOC,0.0,0.0,de,1
Isjum i…,Isjum i…,LOC,0.0,0.0,de,1
Isjum,Isjum,LOC,0.0,0.0,de,1
Grünenchefin,Grünenchefin,LOC,0.0,0.0,de,1
Ukraine-News: ++ Russe,Ukraine-News: ++ Russe,LOC,0.0,0.0,de,1
Treibstoff-Einsparungen,Treibstoff-Einsparungen,LOC,0.0,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Belarus-Truppen,Belarus-Truppen,LOC,-1.0,0.0,de,1
Butscha +++,Butscha +++,LOC,1.0,0.0,de,1
Energiedebatte,Energiedebatte,LOC,0.0,0.0,de,1
Europa:,Europa:,LOC,0.0,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Bornholm.,Bornholm.,LOC,0.0,0.0,de,1
Emirate,Emirate,LOC,0.0,0.0,de,1
Großhandelskonzern: Metro,Großhandelskonzern: Metro,LOC,0.0,0.0,de,1
Nordstream-Pipeline,Nordstream-Pipeline,LOC,-0.35,0.0,de,1
Nordstream-Sabotage,Nordstream-Sabotage,LOC,0.0,0.0,de,1
Pavlo Kyrylenko.,Pavlo Kyrylenko.,LOC,-1.0,0.0,de,1
Militärtechnologie,Militärtechnologie,LOC,-1.0,0.0,de,1
russische Präsidialamt,russische Präsidialamt,LOC,0.0,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Deals,Deals,LOC,0.0,0.0,de,1
EU-Gipfeln,EU-Gipfeln,LOC,0.0,0.0,de,1
Grabenkampf,Grabenkampf,LOC,0.0,0.0,de,1
Max-Planck-Institut für Quantenoptik,Max-Planck-Institut für Quantenoptik,LOC,0.0,0.0,de,1
G20-Staaten,G20-Staaten,LOC,0.7,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
Bundesrepublik g…,Bundesrepublik g…,LOC,0.0,0.0,de,1
BWWP,BWWP,LOC,-0.7,0.0,de,1
Luftabwehrsystemen.,Luftabwehrsystemen.,LOC,1.0,0.0,de,1
Kita,Kita,LOC,0.0,0.0,de,1
Nord Stream 1 Pipeline,Nord Stream 1 Pipeline,LOC,0.7,0.0,de,1
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,-1.0,0.0,de,1
Pipeline,Pipeline,LOC,-0.7,0.0,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Russische Föderation,Russische Föderation,LOC,-0.7,0.0,de,1
Front-Durchbrüche vor</li><…,Front-Durchbrüche vor</li><…,LOC,0.0,0.0,de,1
Shanghai,Shanghai,LOC,-1.0,0.0,de,1
London: Wohl,London: Wohl,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Luftraums zu unterstü…,Luftraums zu unterstü…,LOC,0.0,0.0,de,1
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,1
Abwehrstellungen,Abwehrstellungen,LOC,0.0,1.0,de,1
Atomkraftwerks Saporischschja.,Atomkraftwerks Saporischschja.,LOC,0.0,0.0,de,1
Ukraine-Überblick: Explosionen,Ukraine-Überblick: Explosionen,LOC,0.0,1.0,de,1
Winterliche,Winterliche,LOC,0.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.7,0.0,de,1
Kraftwerkes.,Kraftwerkes.,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,0.0,0.0,de,1
Unterweißenbach,Unterweißenbach,LOC,0.0,0.0,de,1
Wetter: DWD:,Wetter: DWD:,LOC,0.0,0.0,de,1
Nukleartechnologiemesse Atomexpo,Nukleartechnologiemesse Atomexpo,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,-1.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Vereinigte Königreic…,Vereinigte Königreic…,LOC,0.0,0.0,de,1
St. Petersburg ,St. Petersburg ,LOC,0.0,0.0,de,1
Russland: Explosion,Russland: Explosion,LOC,0.0,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Blackout.,Blackout.,LOC,0.0,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Kriegsbloggern,Kriegsbloggern,LOC,0.0,1.0,de,1
Sotschi,Sotschi,LOC,0.0,0.0,de,1
Apec-Gipfel,Apec-Gipfel,LOC,0.0,0.0,de,1
Telefonseelsorge,Telefonseelsorge,LOC,0.0,1.0,de,1
"Europa
Baerbock","Europa
Baerbock",LOC,0.0,0.0,de,1
Rumänien,Rumänien,LOC,0.0,0.0,de,1
Moldau: Deutschland,Moldau: Deutschland,LOC,0.7,0.0,de,1
Rumäninen,Rumäninen,LOC,0.0,0.0,de,1
Wintersport-Hochburgen,Wintersport-Hochburgen,LOC,0.0,0.0,de,1
Wasserstoff-Netzwerk.,Wasserstoff-Netzwerk.,LOC,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,1
Frankreich: Geflüchtete Ukrainerinnen jobben,Frankreich: Geflüchtete Ukrainerinnen jobben,LOC,0.0,0.0,de,1
Wall Street,Wall Street,LOC,0.0,0.0,de,1
Schirdewan,Schirdewan,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Moldawien,Moldawien,LOC,0.7,0.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Haushaltsmitteln,Haushaltsmitteln,LOC,0.0,1.0,de,1
Luhansk.,Luhansk.,LOC,0.0,0.0,de,1
Artillerieüberfälle,Artillerieüberfälle,LOC,0.7,0.0,de,1
Selenskyj: Raketenhagel,Selenskyj: Raketenhagel,LOC,0.0,0.0,de,1
Bayerns Exportumsätze,Bayerns Exportumsätze,LOC,0.0,0.0,de,1
Sanierern.,Sanierern.,LOC,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Ostukraine</li><li>Kiew:,Ostukraine</li><li>Kiew:,LOC,0.0,0.0,de,1
Grossi,Grossi,LOC,0.0,0.0,de,1
Sachalin.,Sachalin.,LOC,0.0,0.0,de,1
Ukraine: Heftige Kämpfe,Ukraine: Heftige Kämpfe,LOC,-0.7,0.0,de,1
Mond,Mond,LOC,1.0,0.0,de,1
Basketballerin,Basketballerin,LOC,1.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
London: Russische Truppen,London: Russische Truppen,LOC,0.0,0.0,de,1
Kriegsstudien,Kriegsstudien,LOC,0.35,0.5,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Russland: »Ich,Russland: »Ich,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Thüringen.,Thüringen.,LOC,0.0,0.0,de,1
Wetter: Frost und Schnee,Wetter: Frost und Schnee,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Leitungen.,Leitungen.,LOC,0.0,0.0,de,1
Ostsee: Staatsanwalt,Ostsee: Staatsanwalt,LOC,0.7,0.0,de,1
