,phrase,label,sentiment,subjectivity,language,count
WEB.DE News,WEB.DE News,LOC,-0.12857142857142856,0.2857142857142857,de,7
Strompreisbremse,Strompreisbremse,LOC,-0.3071428571428572,0.0,de,7
Ebersberg,Ebersberg,LOC,0.5476190476190476,0.09523809523809523,de,7
Wagner-Chef,Wagner-Chef,LOC,-0.18571428571428572,0.0,de,7
Niedersachsens,Niedersachsens,LOC,-0.2357142857142857,0.21428571428571427,de,7
Buffalo,Buffalo,LOC,0.29999999999999993,0.14285714285714285,de,7
Nord-,Nord-,LOC,0.042857142857142864,0.0,de,7
Preis-Explosion,Preis-Explosion,LOC,-0.2357142857142857,0.0,de,7
Nordstream-Pipelines,Nordstream-Pipelines,LOC,0.042857142857142864,0.0,de,7
St. Pölten,St. Pölten,LOC,0.0,0.0,de,7
Wales,Wales,LOC,0.29999999999999993,0.42857142857142855,de,7
US-Reporter,US-Reporter,LOC,0.14285714285714285,0.14285714285714285,de,7
Rus,Rus,LOC,-0.14285714285714285,0.0,de,7
Verbraucherpreise,Verbraucherpreise,LOC,-0.29999999999999993,0.0,de,7
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.55,0.0,de,7
Usbekistan,Usbekistan,LOC,0.2285714285714286,0.14285714285714285,de,7
Burkina Faso,Burkina Faso,LOC,0.19999999999999998,0.0,de,7
russischen Regierung,russischen Regierung,LOC,0.19999999999999998,0.0,de,7
Oblast Donezk,Oblast Donezk,LOC,-0.35714285714285715,0.07142857142857142,de,7
Ukraine-Ankunftszentrum Tegel,Ukraine-Ankunftszentrum Tegel,LOC,0.0,0.0,de,7
Heiz-Hammer,Heiz-Hammer,LOC,0.5285714285714286,0.0,de,7
Mehrfamilienhaus,Mehrfamilienhaus,LOC,-0.42857142857142855,0.0,de,7
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,-0.14285714285714285,0.0,de,7
Irans,Irans,LOC,0.042857142857142864,0.14285714285714285,de,7
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-0.525,0.03571428571428571,de,7
Tunesien,Tunesien,LOC,-0.33571428571428574,0.07142857142857142,de,7
Kreml-Angaben,Kreml-Angaben,LOC,0.14285714285714285,0.0,de,7
Afghanistans,Afghanistans,LOC,-0.4714285714285714,0.0,de,7
Taiwans,Taiwans,LOC,0.16666666666666666,0.0,de,6
Schlachtfeld,Schlachtfeld,LOC,0.11666666666666665,0.0,de,6
Nebel,Nebel,LOC,-0.10833333333333334,0.25,de,6
Moskau +++,Moskau +++,LOC,0.11666666666666665,0.0,de,6
Bangladesch,Bangladesch,LOC,0.2333333333333333,0.0,de,6
G-20-Gipfel,G-20-Gipfel,LOC,-0.11666666666666665,0.0,de,6
Kurden,Kurden,LOC,-0.21666666666666667,0.0,de,6
Hochsauerlandkreis,Hochsauerlandkreis,LOC,-0.3333333333333333,0.0,de,6
Südafrikas,Südafrikas,LOC,0.11666666666666665,0.0,de,6
Przewodów,Przewodów,LOC,0.2333333333333333,0.16666666666666666,de,6
US,US,LOC,-0.05000000000000001,0.0,de,6
Trümmern,Trümmern,LOC,0.0,0.16666666666666666,de,6
Tiflis,Tiflis,LOC,0.0,0.0,de,6
Donbass +++,Donbass +++,LOC,0.0,0.0,de,6
Kabul,Kabul,LOC,0.0,0.0,de,6
T,T,LOC,0.16666666666666666,0.0,de,6
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,6
Luxemburg,Luxemburg,LOC,0.0,0.0,de,6
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.14166666666666666,0.26666666666666666,de,6
Ukraine ++,Ukraine ++,LOC,-0.2833333333333333,0.0,de,6
Behördenangaben,Behördenangaben,LOC,-0.5,0.0,de,6
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,6
Island,Island,LOC,0.16666666666666666,0.16666666666666666,de,6
Österreicherinnen,Österreicherinnen,LOC,0.0,0.16666666666666666,de,6
Nordstream-Sprengungen,Nordstream-Sprengungen,LOC,0.0,0.0,de,6
Heizwende,Heizwende,LOC,-0.11666666666666665,0.0,de,6
Union,Union,LOC,0.0,0.0,de,6
Jakutsk,Jakutsk,LOC,-0.19166666666666665,0.0,de,6
Kaliningrad,Kaliningrad,LOC,-0.3499999999999999,0.3333333333333333,de,6
Belarus +++,Belarus +++,LOC,-0.3333333333333333,0.0,de,6
Stadt Dnipro,Stadt Dnipro,LOC,0.0,0.0,de,6
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,6
Kongo,Kongo,LOC,-0.06666666666666665,0.0,de,6
Berliner Messe,Berliner Messe,LOC,0.0,0.0,de,6
Gasfüllstand,Gasfüllstand,LOC,0.2333333333333333,0.0,de,6
Syriens,Syriens,LOC,0.0,0.16666666666666666,de,6
Tirol,Tirol,LOC,-0.11666666666666665,0.16666666666666666,de,6
Haidach,Haidach,LOC,0.0,0.0,de,6
Woran,Woran,LOC,0.0,0.0,de,6
San Francisco,San Francisco,LOC,-0.16666666666666666,0.16666666666666666,de,6
Sudans,Sudans,LOC,0.2333333333333333,0.0,de,6
Israels,Israels,LOC,0.5,0.16666666666666666,de,6
Strafgerichtshof,Strafgerichtshof,LOC,-0.5,0.0,de,6
Ostseeanrainer,Ostseeanrainer,LOC,0.16666666666666666,0.0,de,6
Rügen,Rügen,LOC,-0.875,0.0,de,6
H,H,LOC,0.11666666666666665,0.16666666666666666,de,6
Gaspreisdeckel,Gaspreisdeckel,LOC,0.2833333333333333,0.0,de,6
Moldawien,Moldawien,LOC,0.2333333333333333,0.3333333333333333,de,6
Freiburg,Freiburg,LOC,-0.45,0.0,de,6
Irland,Irland,LOC,-0.6666666666666666,0.0,de,6
Kachowka-Stausee,Kachowka-Stausee,LOC,-0.07777777777777778,0.0,de,6
Verteidigungsministeriums,Verteidigungsministeriums,LOC,0.11666666666666665,0.0,de,6
W,W,LOC,0.0,0.0,de,6
Frankfurt/Main,Frankfurt/Main,LOC,0.2833333333333333,0.0,de,6
Brocken,Brocken,LOC,0.05000000000000001,0.0,de,6
Indexmieten,Indexmieten,LOC,0.2333333333333333,0.0,de,6
Republik,Republik,LOC,-0.16666666666666666,0.0,de,6
Mainz,Mainz,LOC,0.2833333333333333,0.0,de,6
Kampfjet-Lieferung,Kampfjet-Lieferung,LOC,0.0,0.0,de,6
europäischen Staaten,europäischen Staaten,LOC,0.2222222222222222,0.3333333333333333,de,6
Ellefeld,Ellefeld,LOC,-0.3499999999999999,0.0,de,6
Euro-Raum,Euro-Raum,LOC,0.0,0.0,de,6
Kamtschatka,Kamtschatka,LOC,-0.11666666666666665,0.0,de,6
Mississippi,Mississippi,LOC,-0.39999999999999997,0.0,de,6
Thüringer,Thüringer,LOC,-0.13999999999999999,0.4,de,5
Pazifik,Pazifik,LOC,0.27999999999999997,0.0,de,5
Thailand,Thailand,LOC,-0.24,0.1,de,5
Zentrum der Stadt,Zentrum der Stadt,LOC,0.0,0.0,de,5
Brüsseler,Brüsseler,LOC,0.0,0.0,de,5
Gazprom-Tochter,Gazprom-Tochter,LOC,0.0,0.0,de,5
Foto,Foto,LOC,0.2,0.0,de,5
US-,US-,LOC,0.0,0.0,de,5
Finnen,Finnen,LOC,0.33999999999999997,0.0,de,5
Dnjepr,Dnjepr,LOC,0.2,0.0,de,5
Ramstein-Treffen,Ramstein-Treffen,LOC,0.0,0.0,de,5
US-Amerikaner,US-Amerikaner,LOC,0.07999999999999999,0.0,de,5
Pretoria,Pretoria,LOC,-0.48,0.0,de,5
Mittwoch,Mittwoch,LOC,-0.125,0.0,de,5
Schnee-Skibrille,Schnee-Skibrille,LOC,0.0,0.0,de,5
Augustdorf,Augustdorf,LOC,0.0,0.2,de,5
Ost-Ukraine,Ost-Ukraine,LOC,-0.030000000000000006,0.0,de,5
Asperg,Asperg,LOC,0.13999999999999999,0.0,de,5
Mali,Mali,LOC,-0.26,0.0,de,5
Großraum Jerusalem,Großraum Jerusalem,LOC,-1.0,0.0,de,5
Westdeutschland,Westdeutschland,LOC,0.0,0.8,de,5
Rosatom,Rosatom,LOC,0.0,0.0,de,5
Armutsbetroffene,Armutsbetroffene,LOC,-0.2,0.2,de,5
G7-Staaten,G7-Staaten,LOC,-0.26,0.0,de,5
Myanmar,Myanmar,LOC,-0.33999999999999997,0.0,de,5
Reinickendorf,Reinickendorf,LOC,0.2,0.2,de,5
Bielefeld,Bielefeld,LOC,-0.27999999999999997,0.0,de,5
Wetterlage im Ticker,Wetterlage im Ticker,LOC,-0.13999999999999999,0.0,de,5
E,E,LOC,-0.1,0.0,de,5
Österreich Trittsiegel,Österreich Trittsiegel,LOC,0.0,0.0,de,5
Tallinn,Tallinn,LOC,0.0,0.0,de,5
Schützengräben,Schützengräben,LOC,-0.9400000000000001,0.0,de,5
Kärnten,Kärnten,LOC,-0.06000000000000001,0.4,de,5
Ärmelkanal,Ärmelkanal,LOC,-0.13999999999999999,0.0,de,5
Di,Di,LOC,0.0,0.0,de,5
Belgrad,Belgrad,LOC,-0.27999999999999997,0.0,de,5
Habt,Habt,LOC,0.0,0.0,de,5
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,5
Embargo,Embargo,LOC,0.0,0.0,de,5
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,5
Algerien,Algerien,LOC,0.27999999999999997,0.0,de,5
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,5
Bangkok,Bangkok,LOC,0.0,0.0,de,5
Mannheim,Mannheim,LOC,-0.4,0.0,de,5
Klimahölle,Klimahölle,LOC,0.2,0.4,de,5
Thüringens,Thüringens,LOC,-0.27999999999999997,0.0,de,5
ISW,ISW,LOC,0.24,0.2,de,5
Cottbus,Cottbus,LOC,-0.18666666666666668,0.0,de,5
Paderborn,Paderborn,LOC,0.13999999999999999,0.8,de,5
Swatowe,Swatowe,LOC,0.13999999999999999,0.0,de,5
Minusgraden,Minusgraden,LOC,-0.13999999999999999,0.0,de,5
Bratislava,Bratislava,LOC,0.0,0.0,de,5
Lausitz,Lausitz,LOC,0.0,0.0,de,5
Libyen,Libyen,LOC,0.0,0.0,de,5
Kapstadt,Kapstadt,LOC,-0.33999999999999997,0.0,de,5
russi,russi,LOC,0.2,0.0,de,5
Tschechiens,Tschechiens,LOC,-0.2,0.0,de,5
Wuhledar,Wuhledar,LOC,-0.06999999999999999,0.1,de,5
Franzosen,Franzosen,LOC,0.0,0.0,de,5
Pol,Pol,LOC,0.0,0.0,de,5
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.13999999999999999,0.0,de,5
Boksburg,Boksburg,LOC,-0.27999999999999997,0.0,de,5
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,5
Athen,Athen,LOC,0.27999999999999997,0.0,de,5
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.5599999999999999,0.0,de,5
Pinzgau,Pinzgau,LOC,0.27999999999999997,0.0,de,5
Straßburg,Straßburg,LOC,0.0,0.2,de,5
Lateinamerikas,Lateinamerikas,LOC,0.0,0.2,de,5
US-Senator,US-Senator,LOC,-0.8,0.0,de,5
Baden,Baden,LOC,0.0,0.0,de,5
Danzig,Danzig,LOC,0.0,0.0,de,5
Irak,Irak,LOC,0.4,0.0,de,5
Wagner-Truppe,Wagner-Truppe,LOC,0.0,0.0,de,5
Pipelines,Pipelines,LOC,0.13999999999999999,0.0,de,5
Astana,Astana,LOC,0.6,0.0,de,5
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.44000000000000006,0.0,de,5
Verbrenner-Aus,Verbrenner-Aus,LOC,0.0,0.0,de,5
Dubai,Dubai,LOC,-0.27999999999999997,0.0,de,5
Telegram-Kanal,Telegram-Kanal,LOC,-0.48,0.0,de,5
Bochum,Bochum,LOC,-0.13999999999999999,0.0,de,5
Magdeburg,Magdeburg,LOC,0.2,0.0,de,5
B,B,LOC,0.0,0.0,de,5
Institute for the Study of War,Institute for the Study of War,LOC,-0.33999999999999997,0.0,de,5
Niederlanden,Niederlanden,LOC,0.0,0.0,de,5
Nordstream-Sabotage,Nordstream-Sabotage,LOC,0.0,0.0,de,5
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,LOC,-0.11666666666666667,0.0,de,5
britischen Regierung,britischen Regierung,LOC,-0.2,0.0,de,5
Lech,Lech,LOC,-0.13999999999999999,0.0,de,5
Kyjiw,Kyjiw,LOC,0.0,0.0,de,5
Ternitz,Ternitz,LOC,-0.2,0.0,de,5
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.0,0.2,de,5
Amtsgericht Regensburg,Amtsgericht Regensburg,LOC,-0.13999999999999999,0.0,de,5
Volksrepublik Donezk,Volksrepublik Donezk,LOC,0.0,0.0,de,5
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de-DE,5
Kachowka,Kachowka,LOC,0.07999999999999999,0.0,de,5
Wittlich,Wittlich,LOC,0.0,0.0,de,5
Euskirchen,Euskirchen,LOC,-0.33999999999999997,0.0,de,5
Basel,Basel,LOC,0.2,0.2,de,5
Nashville,Nashville,LOC,-0.48,0.0,de,5
Staudammbruch,Staudammbruch,LOC,-0.30833333333333335,0.16666666666666666,de,4
Stockholmer,Stockholmer,LOC,0.0,0.25,de,4
Australier,Australier,LOC,0.0,0.0,de,4
Freising,Freising,LOC,0.0,0.0,de,4
Rukla,Rukla,LOC,0.0,0.0,de,4
G7-Gipfels,G7-Gipfels,LOC,0.0,0.0,de,4
Akzepta,Akzepta,LOC,0.0,0.0,de,4
Namibia,Namibia,LOC,0.0,0.0,de,4
Skandinavier,Skandinavier,LOC,0.0,0.5,de,4
Isar,Isar,LOC,0.25,0.0,de,4
Freistaat Sturmböen,Freistaat Sturmböen,LOC,0.7,0.0,de,4
Lubmin,Lubmin,LOC,0.0625,0.0,de,4
Sizilien,Sizilien,LOC,-0.35,0.0,de,4
Münder,Münder,LOC,0.0,0.0,de,4
Heizkellern,Heizkellern,LOC,0.0,0.0,de,4
Las Vegas,Las Vegas,LOC,0.375,0.125,de,4
Fincanci,Fincanci,LOC,0.0,0.0,de,4
Meiler Isar 2,Meiler Isar 2,LOC,0.0,0.0,de,4
Zentrum des Landes,Zentrum des Landes,LOC,0.0,0.0,de,4
Südpol,Südpol,LOC,0.175,0.0,de,4
Luhansk +++ Strack-Zimmermann,Luhansk +++ Strack-Zimmermann,LOC,0.0,0.0,de,4
Uganda,Uganda,LOC,0.0,0.0,de,4
Dnipropetrowsk,Dnipropetrowsk,LOC,-0.175,0.0,de,4
Iraner,Iraner,LOC,0.25,0.0,de,4
Kohlekompromiss,Kohlekompromiss,LOC,-0.26249999999999996,0.25,de,4
Landkreis Weilheim-Schongau,Landkreis Weilheim-Schongau,LOC,0.0,0.0,de,4
Windkraftanlagenbauer Nordex,Windkraftanlagenbauer Nordex,LOC,0.0,0.0,de,4
Genf,Genf,LOC,0.0,0.5,de,4
Castrop-Rauxel,Castrop-Rauxel,LOC,-0.25,0.0,de,4
Krefelder Innenstadt,Krefelder Innenstadt,LOC,0.0,0.0,de,4
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,4
Entwarnung,Entwarnung,LOC,0.0,0.0,de,4
BILD-Interview,BILD-Interview,LOC,0.0,0.0,de,4
Bautzen,Bautzen,LOC,0.0,0.0,de,4
Halle,Halle,LOC,0.0,0.0,de,4
Meiler,Meiler,LOC,0.0,0.0,de,4
Ruka,Ruka,LOC,0.0,0.0,de,4
pepp,pepp,LOC,0.0,0.0,de,4
Chisinau,Chisinau,LOC,-0.5,0.0,de,4
Donezk +++,Donezk +++,LOC,0.0,0.0,de,4
Krywyj Rih,Krywyj Rih,LOC,-0.25,0.0,de,4
Bergkarabach,Bergkarabach,LOC,0.0,0.0,de,4
Deutschla,Deutschla,LOC,0.175,0.125,de,4
Deutschland +++,Deutschland +++,LOC,-0.175,0.0,de,4
Ost-Jerusalem,Ost-Jerusalem,LOC,-0.75,0.0,de,4
Li,Li,LOC,0.0875,0.375,de,4
Franken,Franken,LOC,0.225,0.0,de,4
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,4
Tankerstau,Tankerstau,LOC,0.175,0.0,de,4
Europäern,Europäern,LOC,-0.07500000000000001,0.0,de,4
Ru,Ru,LOC,0.0,0.0,de,4
Grevesmühlen,Grevesmühlen,LOC,-0.5,0.0,de,4
Peshawar,Peshawar,LOC,-0.5,0.0,de,4
G20-Staaten,G20-Staaten,LOC,0.175,0.0,de,4
LNG-Terminal,LNG-Terminal,LOC,0.14166666666666666,0.0,de,4
Wolga,Wolga,LOC,-0.75,0.0,de,4
Schweriner,Schweriner,LOC,0.0875,0.125,de,4
Salzburg,Salzburg,LOC,0.0,0.25,de,4
Oman,Oman,LOC,0.26249999999999996,0.125,de,4
Mülheim an der Ruhr,Mülheim an der Ruhr,LOC,0.0,0.0,de,4
O,O,LOC,-0.35,0.0,de,4
Reich,Reich,LOC,0.22916666666666669,0.0,de,4
Oberhof,Oberhof,LOC,0.0,0.0,de,4
Indonesiens,Indonesiens,LOC,0.0,0.0,de,4
Koblenzer,Koblenzer,LOC,0.0,0.0,de,4
Ukraine</li><li,Ukraine</li><li,LOC,0.3125,0.0,de,4
Mount Washington,Mount Washington,LOC,0.0,0.5,de,4
Belgiens,Belgiens,LOC,-0.18958333333333333,0.47916666666666663,de,4
Gebiet,Gebiet,LOC,-0.2125,0.0,de,4
F,F,LOC,0.0,0.0,de,4
russischen Einmarsches,russischen Einmarsches,LOC,-0.25,0.0,de,4
Selenskyj-Besuch,Selenskyj-Besuch,LOC,0.175,0.0,,4
Zentralrussland,Zentralrussland,LOC,0.0,0.0,de,4
Südtirol,Südtirol,LOC,0.0,0.0,de,4
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.0,de,4
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,0.0,0.0,de,4
Süddeutschland,Süddeutschland,LOC,-0.25,0.0,de,4
Ukraine-News ++ Ukraine,Ukraine-News ++ Ukraine,LOC,0.25,0.0,de,4
IEA-Chef,IEA-Chef,LOC,-0.35,0.0,de,4
Rückeroberungen,Rückeroberungen,LOC,0.0,0.0,de,4
Ecuador,Ecuador,LOC,0.675,0.0,de,4
Georgien-Krieg,Georgien-Krieg,LOC,-0.25,0.0,de,4
Druschba-Pipeline,Druschba-Pipeline,LOC,0.0,0.0,de,4
Waffenlieferungen,Waffenlieferungen,LOC,-0.175,0.0,de,4
Gagausien,Gagausien,LOC,0.25,0.0,de,4
Unsplash,Unsplash,LOC,-0.175,0.0,de,4
Grossi,Grossi,LOC,0.175,0.0,de,4
Dorfen,Dorfen,LOC,0.0,0.0,de,4
Los Angeles,Los Angeles,LOC,0.0,0.0,de,4
Schweizer Gletscher,Schweizer Gletscher,LOC,0.0,0.0,de,4
Mammendorf,Mammendorf,LOC,0.0,0.5,de,4
Franzose,Franzose,LOC,-0.5,0.0,de,4
Treibstofflager,Treibstofflager,LOC,0.0875,0.125,de,4
Von der Leyen,Von der Leyen,LOC,0.037500000000000006,0.0,de,4
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.4625,0.0,de,4
Palma,Palma,LOC,0.0,0.0,de,4
A9,A9,LOC,0.25,0.0,de,4
Irlands,Irlands,LOC,0.0,0.0,de,4
Alten Synagoge,Alten Synagoge,LOC,0.0,0.0,de,4
Sauerland,Sauerland,LOC,-0.175,0.0,de,4
Shanghai,Shanghai,LOC,-0.07500000000000001,0.0,de,4
Itzehoe,Itzehoe,LOC,-0.5,0.0,de,4
Kriegsstudien,Kriegsstudien,LOC,0.5875,0.125,de,4
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,0.04999999999999999,0.0,de,4
bb,bb,LOC,0.25,0.0,de,4
Levi,Levi,LOC,0.675,0.0,de,4
FOCUS-online-,FOCUS-online-,LOC,0.04999999999999999,0.125,de,4
Getreidetransporte,Getreidetransporte,LOC,0.0,0.0,de,4
Cannes,Cannes,LOC,0.08333333333333333,0.25,de,4
Ebersberger,Ebersberger,LOC,0.5,0.0,de,4
Vilnius,Vilnius,LOC,0.0,0.0,de,4
Region Saporischschja,Region Saporischschja,LOC,0.0,0.0,de,4
Windkraft-Ausbau,Windkraft-Ausbau,LOC,-0.25,0.25,de,4
Pakistans,Pakistans,LOC,0.0,0.0,de,4
Stadt Mariupol,Stadt Mariupol,LOC,0.25,0.0,de,4
Marinka,Marinka,LOC,-0.25,0.0,de,4
Bakhmut,Bakhmut,LOC,0.0,0.0,de,4
Polen +++,Polen +++,LOC,-0.15833333333333333,0.0,de,4
Exodus,Exodus,LOC,0.35,0.0,de,4
Bidens,Bidens,LOC,0.0,0.0,de,4
Wunder von Wilhelmshaven,Wunder von Wilhelmshaven,LOC,0.35,0.0,de,4
Darmstadt,Darmstadt,LOC,-0.325,0.0,de,4
Sarajevo,Sarajevo,LOC,0.0,0.0,de,4
Nowosibirsk,Nowosibirsk,LOC,0.0,0.0,de,4
Alster,Alster,LOC,0.0,0.0,de,4
Engels,Engels,LOC,0.0,0.0,de,4
Schattenflotte,Schattenflotte,LOC,-0.31666666666666665,0.06666666666666667,de,4
Kreml-Propaganda,Kreml-Propaganda,LOC,0.07500000000000001,0.0,de,4
Frankfurt an der Oder,Frankfurt an der Oder,LOC,0.0,0.0,de,4
Neuschnee am Wochenende,Neuschnee am Wochenende,LOC,-0.7,0.0,de,4
Militärblogger Tatarski,Militärblogger Tatarski,LOC,-0.5,0.0,de,4
tschechischen Grenze,tschechischen Grenze,LOC,0.0,0.0,de,4
Brandenburger,Brandenburger,LOC,0.0,0.0,de,4
Tschuwaschien,Tschuwaschien,LOC,0.09999999999999998,0.0,de,4
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,4
Sulzbach,Sulzbach,LOC,-0.175,0.0,de,4
Johannesburg,Johannesburg,LOC,-0.3,0.16666666666666666,de,4
Bundesaußenministerin,Bundesaußenministerin,LOC,-0.14166666666666666,0.0,de,4
bayerischen Bergen,bayerischen Bergen,LOC,-0.7,0.0,de,4
ei…,ei…,LOC,0.0,0.25,de,4
Kuba,Kuba,LOC,-0.25,0.0,de,4
Wagner-Söldnergruppe,Wagner-Söldnergruppe,LOC,-0.25,0.0,de,4
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,4
Oberhausen,Oberhausen,LOC,-0.5,0.0,de,4
Atomtests,Atomtests,LOC,-0.675,0.0,de,4
Dresdner,Dresdner,LOC,-0.5,0.0,de,4
deutsche Staat,deutsche Staat,LOC,-0.25,0.0,de,4
Sinken,Sinken,LOC,-0.7,0.0,,4
Weihnachtswochenende,Weihnachtswochenende,LOC,-0.35,0.0,de,4
Weserbergland,Weserbergland,LOC,0.0,1.0,de,4
Volksrepublik Luhansk,Volksrepublik Luhansk,LOC,-0.25,0.0,de,4
Landkreis Erie County,Landkreis Erie County,LOC,-0.5833333333333333,0.16666666666666666,de,4
Verbrau,Verbrau,LOC,0.0,0.75,de,4
Bahn-Beschäftigte,Bahn-Beschäftigte,LOC,0.0,0.75,de,4
Estlands,Estlands,LOC,0.0,0.0,de,4
Landkreis Bernkastel-Wittlich,Landkreis Bernkastel-Wittlich,LOC,0.0,0.0,de,4
Ural,Ural,LOC,0.25,0.0,de,4
Flughafen München,Flughafen München,LOC,-0.125,0.125,de,4
Slowenien,Slowenien,LOC,-0.25,0.0,de,4
S-Bahnhof,S-Bahnhof,LOC,0.0,0.0,de,4
Flusses Dnipro,Flusses Dnipro,LOC,-0.2333333333333333,0.3333333333333333,de,3
Händlern,Händlern,LOC,0.4444444444444444,0.2222222222222222,de,3
Hamburg-Jenfeld,Hamburg-Jenfeld,LOC,0.0,0.0,de,3
Panzer-Ausbildung,Panzer-Ausbildung,LOC,0.0,0.0,de,3
russischen Anti-Terror-Komitees,russischen Anti-Terror-Komitees,LOC,0.0,0.0,de,3
Inakzeptabel,Inakzeptabel,LOC,-0.6999999999999998,0.0,de,3
Moïse,Moïse,LOC,0.0,0.0,de,3
Maisacher,Maisacher,LOC,0.0,1.0,de,3
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.3333333333333333,0.3333333333333333,de,3
Terminals,Terminals,LOC,0.3499999999999999,0.5,de,3
Olga Karatch,Olga Karatch,LOC,1.0,0.0,de,3
Ukraine-Reise,Ukraine-Reise,LOC,0.0,0.0,de,3
US-Bundesstaat,US-Bundesstaat,LOC,0.3333333333333333,0.0,de,3
Kherson,Kherson,LOC,0.0,0.0,de,3
Grieche,Grieche,LOC,0.2333333333333333,0.0,de,3
Hunsrück,Hunsrück,LOC,0.0,0.0,de,3
Nigeria,Nigeria,LOC,-0.43333333333333335,0.0,de,3
Pariser,Pariser,LOC,0.2333333333333333,0.0,de,3
Mainz-Bingen,Mainz-Bingen,LOC,0.0,0.0,de,3
Tennessee,Tennessee,LOC,0.0,0.0,de,3
Moldaus,Moldaus,LOC,-0.6666666666666666,0.0,de,3
Tatarskij,Tatarskij,LOC,-0.10000000000000002,0.0,de,3
Nachschubstrecke,Nachschubstrecke,LOC,-0.6416666666666667,0.0,de,3
Charkiw  ++,Charkiw  ++,LOC,-0.05833333333333333,0.5833333333333334,de,3
Marktredwitz,Marktredwitz,LOC,0.2333333333333333,0.0,de,3
Helsinki,Helsinki,LOC,0.4666666666666666,0.0,de,3
Koalitionskreisen,Koalitionskreisen,LOC,0.0,0.0,de,3
Mittelmeer-Insel,Mittelmeer-Insel,LOC,-0.3333333333333333,0.0,de,3
Frankfurt am Main,Frankfurt am Main,LOC,-0.3333333333333333,0.0,de,3
Bad Lauchstädt,Bad Lauchstädt,LOC,0.0,0.0,de,3
Petersburger,Petersburger,LOC,0.0,0.0,de,3
Fenster,Fenster,LOC,-0.3333333333333333,0.0,de,3
Städteregion Aachen,Städteregion Aachen,LOC,0.0,0.0,de,3
Herzogenrath,Herzogenrath,LOC,0.0,0.0,de,3
Inflationswelle,Inflationswelle,LOC,0.2333333333333333,0.0,de,3
Umweltbundesamt,Umweltbundesamt,LOC,-0.5666666666666667,0.0,de,3
Neckarwestheim,Neckarwestheim,LOC,0.0,0.0,de,3
Scham,Scham,LOC,0.0,0.0,de,3
Kramatorsk +++,Kramatorsk +++,LOC,0.0,0.0,de,3
Diens,Diens,LOC,0.2333333333333333,0.0,de,3
Kriegsbeginns,Kriegsbeginns,LOC,0.0,0.0,de,3
Luhansk +++,Luhansk +++,LOC,0.2333333333333333,0.3333333333333333,de,3
Mobilisierungswelle,Mobilisierungswelle,LOC,0.0,0.0,de,3
Neusiedler See,Neusiedler See,LOC,-0.11666666666666665,0.16666666666666666,de,3
Gas-Pipelines,Gas-Pipelines,LOC,-0.10000000000000002,0.0,de,3
Butterwoche,Butterwoche,LOC,0.6999999999999998,0.0,de,3
Allgäu,Allgäu,LOC,0.3333333333333333,0.0,de,3
Tschernobyl,Tschernobyl,LOC,0.0,0.0,de,3
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,3
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.0,0.3333333333333333,de,3
Zentrum Istanbuls,Zentrum Istanbuls,LOC,0.0,0.0,de,3
New-Start-Atomwaffenvertrag,New-Start-Atomwaffenvertrag,LOC,0.0,0.0,de,3
Israelis,Israelis,LOC,0.39999999999999997,0.16666666666666666,de,3
Saarbrücker,Saarbrücker,LOC,0.0,0.0,de,3
Istanbuler Innenstadt,Istanbuler Innenstadt,LOC,-0.3333333333333333,0.3333333333333333,de,3
Kanzlergespräch,Kanzlergespräch,LOC,0.0,0.0,de,3
Liverpool,Liverpool,LOC,0.0,0.0,de,3
Istanbuler,Istanbuler,LOC,-0.48444444444444446,0.0,de,3
