,phrase,label,sentiment,subjectivity,language,count
Zürich,Zürich,LOC,-0.09090909090909091,0.0,de,11
Stockholm,Stockholm,LOC,-0.24545454545454548,0.0,de,11
britische Regierung,britische Regierung,LOC,-0.18181818181818182,0.0,de,11
Kostjantyniwka,Kostjantyniwka,LOC,-0.12045454545454545,0.022727272727272728,de,11
Ostdeutschland,Ostdeutschland,LOC,0.15454545454545454,0.18181818181818182,de,11
Amerikas,Amerikas,LOC,0.21818181818181817,0.09090909090909091,de,11
Main-Taunus-Kreis,Main-Taunus-Kreis,LOC,0.0,0.0,de,11
Spezialoperation,Spezialoperation,LOC,-0.16999999999999998,0.0,de,10
Wismar,Wismar,LOC,0.0,0.1,de,10
Bosporus,Bosporus,LOC,0.34,0.1,de,10
Krywyj Rih,Krywyj Rih,LOC,-0.2,0.0,de,10
Asien,Asien,LOC,-0.030000000000000006,0.0,de,10
Rus,Rus,LOC,-0.030000000000000006,0.0,de,10
Damaskus,Damaskus,LOC,-0.32999999999999996,0.0,de,10
Luxemburg,Luxemburg,LOC,0.0,0.0,de,10
Kroatien,Kroatien,LOC,0.039999999999999994,0.1,de,10
Statistischen Bundesamts,Statistischen Bundesamts,LOC,-0.13999999999999999,0.0,de,10
Türken,Türken,LOC,0.4033333333333333,0.26666666666666666,de,10
Putin-Regimes,Putin-Regimes,LOC,0.06999999999999999,0.0,de,10
Münster,Münster,LOC,-0.06999999999999999,0.0,de,10
Jemen,Jemen,LOC,0.2,0.0,de,10
Peißenberg,Peißenberg,LOC,-0.3,0.0,de,10
Euro-Raum,Euro-Raum,LOC,-0.06999999999999999,0.0,de,10
Woran,Woran,LOC,0.0,0.0,de,10
Berlin-Neukölln,Berlin-Neukölln,LOC,-0.24500000000000002,0.0,de,10
Burkina Faso,Burkina Faso,LOC,0.06999999999999999,0.0,de,10
Landkreisen,Landkreisen,LOC,0.0,0.0,de,10
Wilhelmshaven,Wilhelmshaven,LOC,-0.38666666666666666,0.0,de,10
Slowjansk,Slowjansk,LOC,-0.06000000000000001,0.0,de,10
Kabul,Kabul,LOC,0.0,0.0,de,10
Butscha,Butscha,LOC,-0.32333333333333336,0.0,de,10
Ukraine ++,Ukraine ++,LOC,-0.37,0.0,de,10
Halle,Halle,LOC,0.0,0.0,de,10
Balkan,Balkan,LOC,0.05499999999999999,0.0,de,10
Athen,Athen,LOC,0.06999999999999998,0.0,de,10
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.28500000000000003,0.1,de,10
Pekings,Pekings,LOC,0.0,0.0,de,10
Peschawar,Peschawar,LOC,-0.38166666666666665,0.2333333333333333,de,10
Asowschen Meer,Asowschen Meer,LOC,-0.030000000000000006,0.0,de,10
San Francisco,San Francisco,LOC,-0.1,0.1,de,10
Uman,Uman,LOC,0.0,0.1,de,10
Kaliningrad,Kaliningrad,LOC,-0.27999999999999997,0.2,de,10
Vatikan,Vatikan,LOC,0.07777777777777778,0.0,de,9
G20-Staaten,G20-Staaten,LOC,0.07777777777777778,0.0,de,9
Gasspeichern,Gasspeichern,LOC,0.1222222222222222,0.0,de,9
Rosenheim,Rosenheim,LOC,0.0,0.0,de,9
Syriens,Syriens,LOC,0.07777777777777778,0.1111111111111111,de,9
Kr,Kr,LOC,-0.5222222222222223,0.1111111111111111,de,9
Maine,Maine,LOC,-0.05555555555555555,0.1111111111111111,de,9
US-,US-,LOC,0.07777777777777778,0.0,de,9
Chinesen,Chinesen,LOC,0.25555555555555554,0.1111111111111111,de,9
Bundesaußenministerin,Bundesaußenministerin,LOC,-0.06296296296296296,0.0,de,9
Transnistrien,Transnistrien,LOC,-0.26666666666666666,0.0,de,9
Sunak,Sunak,LOC,-0.01111111111111112,0.14444444444444446,de,9
Dortmund,Dortmund,LOC,0.0,0.0,de,9
Südkaukasus,Südkaukasus,LOC,0.0,0.1111111111111111,de,9
Rügen,Rügen,LOC,-0.9166666666666666,0.0,de,9
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.2222222222222222,de,9
ukrainischen Regierung,ukrainischen Regierung,LOC,-0.04444444444444443,0.1111111111111111,de,9
Militärblogger,Militärblogger,LOC,-0.05000000000000001,0.0,de,9
New Yorker,New Yorker,LOC,-0.4444444444444444,0.0,de,9
Niagarafälle,Niagarafälle,LOC,0.0,0.0,de,9
Putins,Putins,LOC,-0.22777777777777775,0.0,de,9
B,B,LOC,-0.07777777777777778,0.0,de,9
Tschetschenien,Tschetschenien,LOC,-0.2222222222222222,0.1111111111111111,de,9
Eurozone,Eurozone,LOC,0.0,0.0,de,9
Tschechen,Tschechen,LOC,0.0,0.1111111111111111,de,9
P,P,LOC,0.1111111111111111,0.0,de,9
Schwerin,Schwerin,LOC,-0.26666666666666666,0.0,de,9
Oberösterreich,Oberösterreich,LOC,0.0,0.1111111111111111,de,9
Taurus-Lieferung,Taurus-Lieferung,LOC,-0.07777777777777778,0.0,de,9
Wärmestuben,Wärmestuben,LOC,0.07777777777777778,0.0,de,9
Nord-,Nord-,LOC,0.03333333333333334,0.0,de,9
Zentralrussland,Zentralrussland,LOC,-0.4444444444444444,0.0,de,9
B…,B…,LOC,0.05555555555555555,0.05555555555555555,de,9
US-Präsidenten,US-Präsidenten,LOC,-0.09444444444444444,0.0,de,9
Las Vegas,Las Vegas,LOC,0.16666666666666666,0.05555555555555555,de,9
Li,Li,LOC,0.1111111111111111,0.3333333333333333,de,9
Kreminna,Kreminna,LOC,0.11666666666666664,0.05555555555555555,de,9
Westjordanland,Westjordanland,LOC,-0.08148148148148149,0.1111111111111111,de,9
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.4666666666666667,0.0,de,9
Kaukasus,Kaukasus,LOC,0.15555555555555556,0.1111111111111111,de,9
Aserbaidschans,Aserbaidschans,LOC,0.0,0.0,de,9
Schnee,Schnee,LOC,-0.07777777777777778,0.3333333333333333,de,9
Mannheim,Mannheim,LOC,-0.14444444444444446,0.0,de,9
Niederlanden,Niederlanden,LOC,-0.07777777777777778,0.0,de,9
Jordanien,Jordanien,LOC,0.0,0.0,de,8
Thailand,Thailand,LOC,-0.15,0.1875,de,8
Prigoshins Medien-Imperium,Prigoshins Medien-Imperium,LOC,-0.35000000000000003,0.5,de,8
Großbritanniens,Großbritanniens,LOC,0.40625,0.0,de,8
Mali,Mali,LOC,-0.1625,0.0,de,8
Zentrum von Paris,Zentrum von Paris,LOC,-0.0875,0.0,de,8
Tiflis,Tiflis,LOC,0.0,0.0,de,8
russi,russi,LOC,0.125,0.0,de,8
W,W,LOC,0.0,0.0,de,8
Harz,Harz,LOC,0.175,0.375,de,8
Irans,Irans,LOC,0.037500000000000006,0.125,de,8
Steigende,Steigende,LOC,0.21666666666666667,0.16666666666666666,de,8
Schojgu,Schojgu,LOC,-0.037500000000000006,0.0,de,8
Scherbenmeer,Scherbenmeer,LOC,0.0,0.0,de,8
Oblast Cherson,Oblast Cherson,LOC,-0.7125,0.125,de,8
Genf,Genf,LOC,0.0,0.25,de,8
US-Reporter,US-Reporter,LOC,0.125,0.125,de,8
Artillerie-Munition,Artillerie-Munition,LOC,0.34375000000000006,0.4791666666666667,de,8
Südpol,Südpol,LOC,-0.1625,0.0,de,8
Republik,Republik,LOC,0.0875,0.0,de,8
Kiel,Kiel,LOC,-0.14375,0.25,de,8
Strompreisbremse,Strompreisbremse,LOC,-0.26875000000000004,0.0,de,8
Ukraine-Kontaktgruppe,Ukraine-Kontaktgruppe,LOC,-0.0875,0.0,de,8
Thüringer Wald,Thüringer Wald,LOC,0.25,0.25,de,8
Usbekistan,Usbekistan,LOC,0.2,0.25,de,8
Bochum,Bochum,LOC,-0.0875,0.0,de,8
Kuba,Kuba,LOC,-0.125,0.0,de,8
Trümmern,Trümmern,LOC,-0.0875,0.25,de,8
Mützenich,Mützenich,LOC,-0.125,0.0,de,8
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.5,de,8
Rhein,Rhein,LOC,-0.125,0.125,de,8
Miesbach,Miesbach,LOC,0.0,0.0,de,8
Somalia,Somalia,LOC,0.25,0.0,de,8
Preis-Explosion,Preis-Explosion,LOC,-0.20625,0.0,de,8
Pentagon,Pentagon,LOC,0.175,0.0,de,8
Astana,Astana,LOC,0.375,0.0,de,8
Afghanistans,Afghanistans,LOC,-0.4125,0.0,de,8
Berg-Karabach,Berg-Karabach,LOC,-0.5,0.125,de,8
Bratislava,Bratislava,LOC,0.125,0.0,de,8
Mobilisierungswelle,Mobilisierungswelle,LOC,-0.05625000000000001,0.0,de,8
Salzburg,Salzburg,LOC,0.0,0.25,de,8
Gebiet,Gebiet,LOC,-0.28125,0.0,de,8
ISW,ISW,LOC,0.32499999999999996,0.125,de,8
Preisdeckel,Preisdeckel,LOC,0.0,0.0,de,8
Oblast Donezk,Oblast Donezk,LOC,-0.3125,0.0625,de,8
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,8
Rostow am Don,Rostow am Don,LOC,0.0,0.0,de,8
Kachowka-Stausee,Kachowka-Stausee,LOC,-0.18333333333333335,0.0,de,8
Krasnodar,Krasnodar,LOC,0.09999999999999999,0.0,de,7
Wagner-Kämpfer,Wagner-Kämpfer,LOC,0.24999999999999997,0.0,de,7
Lemberg,Lemberg,LOC,-0.24285714285714285,0.0,de,7
Taganrog,Taganrog,LOC,0.0,0.0,de,7
Ärmelkanal,Ärmelkanal,LOC,-0.09999999999999999,0.0,de,7
WEB.DE News,WEB.DE News,LOC,-0.12857142857142856,0.2857142857142857,de,7
Rhodos,Rhodos,LOC,-0.042857142857142864,0.0,de,7
Pixabay,Pixabay,LOC,0.19999999999999998,0.0,de,7
Buffalo,Buffalo,LOC,0.29999999999999993,0.14285714285714285,de,7
Saarbrücken,Saarbrücken,LOC,0.0,0.0,de,7
Kampfjets,Kampfjets,LOC,0.0,0.0,de,7
Toledo,Toledo,LOC,0.0,0.2857142857142857,de,7
Stadt Dnipro,Stadt Dnipro,LOC,0.0,0.0,de,7
Tschonhar-Brücke,Tschonhar-Brücke,LOC,0.19999999999999998,0.0,de,7
Regen,Regen,LOC,0.5714285714285714,0.0,de,7
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,-0.55,0.0,de,7
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,7
Ukraine-Ankunftszentrum Tegel,Ukraine-Ankunftszentrum Tegel,LOC,0.0,0.0,de,7
Fe,Fe,LOC,-0.042857142857142864,0.0,de,7
US-Amerikaner,US-Amerikaner,LOC,0.1571428571428571,0.14285714285714285,de,7
Insel,Insel,LOC,-0.5714285714285714,0.0,de,7
Thüringens,Thüringens,LOC,-0.19999999999999998,0.14285714285714285,de,7
Moldawien,Moldawien,LOC,0.07857142857142856,0.2857142857142857,de,7
Franken,Franken,LOC,0.1285714285714286,0.0,de,7
Unsplash,Unsplash,LOC,-0.09999999999999999,0.0,de,7
russischen Regierung,russischen Regierung,LOC,0.19999999999999998,0.0,de,7
LNG-Terminals,LNG-Terminals,LOC,-0.09999999999999999,0.0,de-DE,7
Pretoria,Pretoria,LOC,-0.34285714285714286,0.0,de,7
Ebersberg,Ebersberg,LOC,0.5476190476190476,0.09523809523809523,de,7
Oberhausen,Oberhausen,LOC,-0.2857142857142857,0.0,de,7
Gaza-Stadt,Gaza-Stadt,LOC,-0.2571428571428572,0.047619047619047616,de,7
Institute for the Study of War,Institute for the Study of War,LOC,-0.14285714285714285,0.0,de,7
Au,Au,LOC,0.14285714285714285,0.0,de,7
Kursk,Kursk,LOC,0.2857142857142857,0.0,de,7
H,H,LOC,0.19999999999999998,0.14285714285714285,de,7
Kongo,Kongo,LOC,-0.19999999999999998,0.0,de,7
Kertsch-Brücke,Kertsch-Brücke,LOC,0.09999999999999999,0.14285714285714285,de,7
Lampedusa,Lampedusa,LOC,-0.24285714285714285,0.14285714285714285,de,7
Wagner-Truppe,Wagner-Truppe,LOC,0.0,0.0,de,7
G7-Staaten,G7-Staaten,LOC,0.014285714285714266,0.0,de,7
Atomtests,Atomtests,LOC,-0.14285714285714285,0.0,de,7
Kyjiw,Kyjiw,LOC,0.0,0.0,de,7
Sergijew Possad,Sergijew Possad,LOC,-0.2857142857142857,0.14285714285714285,de,7
Erdbeben in der Türkei,Erdbeben in der Türkei,LOC,-0.525,0.03571428571428571,de,7
Verbraucherpreise,Verbraucherpreise,LOC,-0.29999999999999993,0.0,de,7
Le,Le,LOC,0.14999999999999997,0.21428571428571427,de,7
Weißrussland,Weißrussland,LOC,-0.05714285714285713,0.0,de,7
Staudamm-Zerstörung,Staudamm-Zerstörung,LOC,0.14285714285714285,0.0,de,7
Pariser,Pariser,LOC,0.0,0.14285714285714285,de,7
Wagner-Kämpfern,Wagner-Kämpfern,LOC,0.29999999999999993,0.0,de,7
Jekaterinburg,Jekaterinburg,LOC,0.042857142857142864,0.0,de,7
Myanmar,Myanmar,LOC,-0.34285714285714286,0.0,de,7
Machatschkala,Machatschkala,LOC,0.05714285714285713,0.0,de,7
russischen Teilrepublik,russischen Teilrepublik,LOC,-0.42857142857142855,0.14285714285714285,de,7
Oligarchen,Oligarchen,LOC,0.2857142857142857,0.0,de,7
Niedersachsens,Niedersachsens,LOC,-0.2357142857142857,0.21428571428571427,de,7
US-Senator,US-Senator,LOC,-0.5714285714285714,0.0,de,7
Frankfurt/Main,Frankfurt/Main,LOC,0.24285714285714285,0.0,de,7
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,7
Schlachtfeld,Schlachtfeld,LOC,0.0,0.0,de,7
Heiz-Hammer,Heiz-Hammer,LOC,0.5285714285714286,0.0,de,7
Magdeburg,Magdeburg,LOC,0.14285714285714285,0.0,de,7
europäischen Staaten,europäischen Staaten,LOC,0.19047619047619047,0.2857142857142857,de,7
Landkreis Dachau,Landkreis Dachau,LOC,0.09047619047619047,0.23809523809523808,de,7
St. Pölten,St. Pölten,LOC,0.0,0.0,de,7
Wales,Wales,LOC,0.29999999999999993,0.42857142857142855,de,7
Darmstadt,Darmstadt,LOC,0.014285714285714266,0.0,de,7
Pakistans,Pakistans,LOC,-0.2857142857142857,0.0,de,7
Estlands,Estlands,LOC,0.0,0.0,de,7
Taiwans,Taiwans,LOC,0.0,0.0,de,7
Kreml-Angaben,Kreml-Angaben,LOC,0.14285714285714285,0.0,de,7
Neu Delhi,Neu Delhi,LOC,0.19999999999999998,0.0,de,7
Nordstream-Pipelines,Nordstream-Pipelines,LOC,0.042857142857142864,0.0,de,7
Berliner Messe,Berliner Messe,LOC,0.0,0.0,de,6
Landkreis Passau,Landkreis Passau,LOC,-0.5,0.0,de,6
Nebel,Nebel,LOC,-0.10833333333333334,0.25,de,6
Marseille,Marseille,LOC,0.05000000000000001,0.16666666666666666,de,6
Mississippi,Mississippi,LOC,-0.39999999999999997,0.0,de,6
Armeniens,Armeniens,LOC,0.11666666666666665,0.16666666666666666,de,6
Heizwende,Heizwende,LOC,-0.11666666666666665,0.0,de,6
US-Streumunition,US-Streumunition,LOC,0.05000000000000001,0.0,de,6
Schwarzmeer-Häfen,Schwarzmeer-Häfen,LOC,-0.31666666666666665,0.08333333333333333,de,6
Saporischschja +++,Saporischschja +++,LOC,-0.11666666666666665,0.0,de,6
Mainz,Mainz,LOC,0.2833333333333333,0.0,de,6
US,US,LOC,-0.05000000000000001,0.0,de,6
Ellefeld,Ellefeld,LOC,-0.3499999999999999,0.0,de,6
Ostseeanrainer,Ostseeanrainer,LOC,0.16666666666666666,0.0,de,6
Sudans,Sudans,LOC,0.2333333333333333,0.0,de,6
Gaspreisdeckel,Gaspreisdeckel,LOC,0.2833333333333333,0.0,de,6
Nigeria,Nigeria,LOC,-0.10000000000000002,0.16666666666666666,de,6
Donbass +++,Donbass +++,LOC,0.0,0.0,de,6
Spitzbergen,Spitzbergen,LOC,0.4666666666666666,0.0,de,6
Nordstream-Sprengungen,Nordstream-Sprengungen,LOC,0.0,0.0,de,6
Bangladesch,Bangladesch,LOC,0.2333333333333333,0.0,de,6
Mittwoch,Mittwoch,LOC,-0.10416666666666667,0.0,de,6
Hochsauerlandkreis,Hochsauerlandkreis,LOC,-0.3333333333333333,0.0,de,6
Südukraine,Südukraine,LOC,-0.08333333333333333,0.08333333333333333,de,6
Kuleba,Kuleba,LOC,0.0,0.3333333333333333,de,6
Gasfüllstand,Gasfüllstand,LOC,0.2333333333333333,0.0,de,6
Dnjepr,Dnjepr,LOC,0.16666666666666666,0.0,de,6
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,6
ei…,ei…,LOC,-0.08333333333333333,0.25,de,6
Ramstein-Treffen,Ramstein-Treffen,LOC,0.0,0.0,de,6
Kamtschatka,Kamtschatka,LOC,-0.11666666666666665,0.0,de,6
Freiburg,Freiburg,LOC,-0.45,0.0,de,6
Island,Island,LOC,0.16666666666666666,0.16666666666666666,de,6
Foto,Foto,LOC,0.0,0.0,de,6
Ber,Ber,LOC,-0.05000000000000001,0.0,de,6
Irland,Irland,LOC,-0.6666666666666666,0.0,de,6
Moskau +++,Moskau +++,LOC,0.11666666666666665,0.0,de,6
Helsinki,Helsinki,LOC,0.2333333333333333,0.0,de,6
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,6
Apec-Gruppe,Apec-Gruppe,LOC,0.0,0.0,de,6
Königreich,Königreich,LOC,-0.6666666666666666,0.0,de,6
Norweger,Norweger,LOC,0.2333333333333333,0.0,de,6
Pazifik,Pazifik,LOC,0.2333333333333333,0.0,de,6
Ukraine +++ Selenskyj,Ukraine +++ Selenskyj,LOC,0.01944444444444443,0.0,de,6
Przewodów,Przewodów,LOC,0.2333333333333333,0.16666666666666666,de,6
Jakutsk,Jakutsk,LOC,-0.19166666666666665,0.0,de,6
Strafgerichtshof,Strafgerichtshof,LOC,-0.5,0.0,de,6
Pinzgau,Pinzgau,LOC,0.2333333333333333,0.0,de,6
M,M,LOC,0.17499999999999996,0.08333333333333333,de,6
Österreicherinnen,Österreicherinnen,LOC,0.0,0.16666666666666666,de,6
Lateinamerikas,Lateinamerikas,LOC,0.0,0.16666666666666666,de,6
Schwedt,Schwedt,LOC,0.11666666666666665,0.0,de,6
Brocken,Brocken,LOC,0.05000000000000001,0.0,de,6
Haidach,Haidach,LOC,0.0,0.0,de,6
Kurden,Kurden,LOC,-0.21666666666666667,0.0,de,6
Moskwa City,Moskwa City,LOC,-0.16666666666666666,0.0,de,6
Wostotschny,Wostotschny,LOC,0.21666666666666667,0.0,de,6
Indexmieten,Indexmieten,LOC,0.2333333333333333,0.0,de,6
Polens Regierung,Polens Regierung,LOC,-0.2833333333333333,0.0,de,6
Rosatom,Rosatom,LOC,0.0,0.0,de,6
Kapstadt,Kapstadt,LOC,-0.2833333333333333,0.16666666666666666,de,6
Uganda,Uganda,LOC,0.2333333333333333,0.0,de,6
Kachowka-Staudamm,Kachowka-Staudamm,LOC,-0.3333333333333333,0.16666666666666666,de,6
Ruhrgebiet,Ruhrgebiet,LOC,0.18333333333333332,0.0,de,6
Statistisches Bundesamt,Statistisches Bundesamt,LOC,0.11666666666666665,0.0,de,6
Simferopol,Simferopol,LOC,0.0,0.0,de,6
Krimbrücke,Krimbrücke,LOC,-0.11666666666666665,0.0,de,6
Kampfjet-Lieferung,Kampfjet-Lieferung,LOC,0.0,0.0,de,6
Tirol,Tirol,LOC,-0.11666666666666665,0.16666666666666666,de,6
Sachsen-Anhalts,Sachsen-Anhalts,LOC,-0.14166666666666666,0.26666666666666666,de,6
Südkoreas,Südkoreas,LOC,0.06666666666666665,0.0,de,6
Finnen,Finnen,LOC,0.2833333333333333,0.0,de,6
Region Saporischschja,Region Saporischschja,LOC,0.0,0.0,de,6
Afrikas,Afrikas,LOC,0.16666666666666666,0.0,de,6
Dnipropetrowsk,Dnipropetrowsk,LOC,-0.11666666666666665,0.0,de,6
Israelis,Israelis,LOC,0.19999999999999998,0.25,de,6
Pokrowsk,Pokrowsk,LOC,-0.16666666666666666,0.0,de,6
Algerien,Algerien,LOC,0.2333333333333333,0.0,de,6
Tennessee,Tennessee,LOC,0.0,0.0,de,5
Stuttgarter Flughafen,Stuttgarter Flughafen,LOC,0.5599999999999999,0.0,de,5
Teuerungswelle,Teuerungswelle,LOC,0.0,0.0,de,5
Südhessen,Südhessen,LOC,0.0,0.0,de,5
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,5
Donezk-Region,Donezk-Region,LOC,-0.2,0.0,de,5
Spaniens,Spaniens,LOC,0.07999999999999999,0.0,de,5
Straßburg,Straßburg,LOC,0.0,0.2,de,5
Nordmazedonien,Nordmazedonien,LOC,0.0,0.0,de,5
Habt,Habt,LOC,0.0,0.0,de,5
Ternitz,Ternitz,LOC,-0.2,0.0,de,5
Schnee-Skibrille,Schnee-Skibrille,LOC,0.0,0.0,de,5
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,5
Gebiet Donezk,Gebiet Donezk,LOC,0.030000000000000006,0.0,de,5
Augustdorf,Augustdorf,LOC,0.0,0.2,de,5
Reinickendorf,Reinickendorf,LOC,0.2,0.2,de,5
Olympia,Olympia,LOC,0.0,0.0,de,5
Lissabon,Lissabon,LOC,0.0,0.0,de,5
Verbrenner-Aus,Verbrenner-Aus,LOC,0.0,0.0,de,5
Sibirien,Sibirien,LOC,0.0,0.0,de,5
Embargo,Embargo,LOC,0.0,0.0,de,5
Nordkaukasus,Nordkaukasus,LOC,-0.4,0.0,de,5
Nordstream-Sabotage,Nordstream-Sabotage,LOC,0.0,0.0,de,5
Namibia,Namibia,LOC,0.16999999999999998,0.0,de,5
Belgrad,Belgrad,LOC,-0.27999999999999997,0.0,de,5
Tschechiens,Tschechiens,LOC,-0.2,0.0,de,5
Nato-Gebiet,Nato-Gebiet,LOC,0.0,0.0,de,5
Mongolei,Mongolei,LOC,0.48,0.0,de,5
Karabach,Karabach,LOC,0.0,0.2,de,5
Treffen,Treffen,LOC,-0.06000000000000001,0.0,de,5
IfW,IfW,LOC,0.0,0.0,de,5
Franzosen,Franzosen,LOC,0.0,0.0,de,5
Nashville,Nashville,LOC,-0.48,0.0,de,5
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.33999999999999997,0.0,de,5
A2,A2,LOC,0.27999999999999997,0.0,de,5
Münchnerin,Münchnerin,LOC,0.039999999999999994,0.3,de,5
Chmelnyzkyj,Chmelnyzkyj,LOC,0.13999999999999999,0.0,de,5
Di,Di,LOC,0.0,0.0,de,5
Boksburg,Boksburg,LOC,-0.27999999999999997,0.0,de,5
Amsterdam,Amsterdam,LOC,0.2,0.0,de,5
Dax,Dax,LOC,0.33999999999999997,0.0,de,5
Landkreis Prignitz,Landkreis Prignitz,LOC,0.0,0.0,de,5
Twer,Twer,LOC,0.0,0.0,de,5
Euskirchen,Euskirchen,LOC,-0.33999999999999997,0.0,de,5
Amtsgericht Regensburg,Amtsgericht Regensburg,LOC,-0.13999999999999999,0.0,de,5
Schützengräben,Schützengräben,LOC,-0.9400000000000001,0.0,de,5
Westdeutschland,Westdeutschland,LOC,0.0,0.8,de,5
Oligarch,Oligarch,LOC,-0.16999999999999998,0.0,de,5
Allgäu,Allgäu,LOC,0.2,0.0,de,5
Kärnten,Kärnten,LOC,-0.06000000000000001,0.4,de,5
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,5
Entwic,Entwic,LOC,0.2,0.0,de,5
Großraum Jerusalem,Großraum Jerusalem,LOC,-1.0,0.0,de,5
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.0,0.0,de,5
Pipelines,Pipelines,LOC,0.13999999999999999,0.0,de,5
Robotyne,Robotyne,LOC,0.27999999999999997,0.0,de,5
Bremer,Bremer,LOC,0.41999999999999993,0.0,de,5
Mars,Mars,LOC,0.27999999999999997,0.2,de,5
Paderborn,Paderborn,LOC,0.13999999999999999,0.8,de,5
Kassel,Kassel,LOC,0.0,0.0,de,5
Militärangaben,Militärangaben,LOC,0.0,0.0,de,5
Pskow,Pskow,LOC,0.0,0.0,de,5
Ost-Ukraine,Ost-Ukraine,LOC,-0.030000000000000006,0.0,de,5
Volksrepublik Donezk,Volksrepublik Donezk,LOC,0.0,0.0,de,5
Saudi,Saudi,LOC,0.13999999999999999,0.0,de,5
Sinken,Sinken,LOC,-0.5599999999999999,0.0,de,5
Arabien,Arabien,LOC,0.13999999999999999,0.0,de,5
britischen Regierung,britischen Regierung,LOC,-0.2,0.0,de,5
Mondes,Mondes,LOC,-0.4,0.0,de,5
Schwarzen Meer +++,Schwarzen Meer +++,LOC,-0.27999999999999997,0.0,de,5
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.2,de,5
Milliardenhöhe,Milliardenhöhe,LOC,-0.5599999999999999,0.0,de,5
Brics-Staaten,Brics-Staaten,LOC,0.13999999999999999,0.0,de,5
F,F,LOC,0.2,0.0,de,5
Lauterbach,Lauterbach,LOC,0.2,0.0,de,5
Asperg,Asperg,LOC,0.13999999999999999,0.0,de,5
Brandenburger,Brandenburger,LOC,0.2,0.0,de,5
Armutsbetroffene,Armutsbetroffene,LOC,-0.2,0.2,de,5
Klimahölle,Klimahölle,LOC,0.2,0.4,de,5
Zentrum der Stadt,Zentrum der Stadt,LOC,0.0,0.0,de,5
Brüsseler,Brüsseler,LOC,0.0,0.0,de,5
Gazprom-Tochter,Gazprom-Tochter,LOC,0.0,0.0,de,5
Deutschla,Deutschla,LOC,0.13999999999999999,0.1,de,5
Atomwaffen-Einsatz,Atomwaffen-Einsatz,LOC,0.13999999999999999,0.0,de,5
Borrell,Borrell,LOC,0.22333333333333333,0.26666666666666666,de,5
Na,Na,LOC,0.33999999999999997,0.0,de,5
Ökostrom-Ausbau,Ökostrom-Ausbau,LOC,-0.49000000000000005,0.3,de,5
Basel,Basel,LOC,0.2,0.2,de,5
Lech,Lech,LOC,-0.13999999999999999,0.0,de,5
Iraner,Iraner,LOC,0.2,0.0,de,5
Jahr,Jahr,LOC,0.27999999999999997,0.0,de,5
Danzig,Danzig,LOC,0.0,0.0,de,5
Energiepreisbremsen,Energiepreisbremsen,LOC,-0.020000000000000004,0.06666666666666667,de,5
Nato-Staaten,Nato-Staaten,LOC,0.27999999999999997,0.0,de,5
Schwarzes Meer,Schwarzes Meer,LOC,-0.030000000000000006,0.0,de,5
Hamburger Hauptbahnhof,Hamburger Hauptbahnhof,LOC,-1.0,0.0,de,5
Wuhledar,Wuhledar,LOC,-0.06999999999999999,0.1,de,5
Hochdruckgebiet,Hochdruckgebiet,LOC,-0.41999999999999993,0.0,de,5
Kachowka,Kachowka,LOC,0.07999999999999999,0.0,de,5
Zentrum des Landes,Zentrum des Landes,LOC,0.0,0.2,de,5
Nato-Land,Nato-Land,LOC,-0.2,0.0,de,5
Tallinn,Tallinn,LOC,0.0,0.0,de,5
Swatowe,Swatowe,LOC,0.13999999999999999,0.0,de,5
Krim-Annexion,Krim-Annexion,LOC,0.0,0.0,de,5
Ukraine-News ++ Russland,Ukraine-News ++ Russland,LOC,0.2,0.0,de,5
Melitopol,Melitopol,LOC,-0.06000000000000001,0.0,de,5
Pol,Pol,LOC,0.0,0.0,de,5
Leverkusen,Leverkusen,LOC,-0.2,0.0,de,5
Umweltbundesamt,Umweltbundesamt,LOC,-0.33999999999999997,0.0,de,5
Granada,Granada,LOC,0.27999999999999997,0.0,de,5
Kinschal,Kinschal,LOC,0.0,0.2,de,5
Kupiansk,Kupiansk,LOC,-0.4,0.0,de,5
