,phrase,label,sentiment,subjectivity,language,count
Prigoschins Aufstand,Prigoschins Aufstand,MISC,,,de,5
Deutsches,Deutsches,MISC,,,de,5
serbische,serbische,MISC,,,de,5
Putschversuch in Russland,Putschversuch in Russland,MISC,,,de,5
Drei Jahre,Drei Jahre,MISC,,,de,5
Angriffskrieges gegen die Ukraine,Angriffskrieges gegen die Ukraine,MISC,,,de,5
Ostfront,Ostfront,MISC,,,de,5
CES,CES,MISC,,,de,5
CO2-Abgabe,CO2-Abgabe,MISC,,,de,5
Welt am Sonntag,Welt am Sonntag,MISC,,,de,5
AFP,AFP,MISC,,,de,5
Chinesische,Chinesische,MISC,,,de,5
Explosion in Polen,Explosion in Polen,MISC,,,de,5
Russischer FSB,Russischer FSB,MISC,,,de,5
RT DE,RT DE,MISC,,,de,5
Gute Nachrichten,Gute Nachrichten,MISC,,,de,5
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,5
Gasleck,Gasleck,MISC,0.0,0.0,de-DE,5
kanadischen,kanadischen,MISC,,,en,5
norwegisches,norwegisches,MISC,,,de,5
Elite 8 Active,Elite 8 Active,MISC,,,de,5
Energie-Infrastruktur der Ukraine,Energie-Infrastruktur der Ukraine,MISC,,,de,5
iPhones,iPhones,MISC,,,de,5
Angriff auf Israel,Angriff auf Israel,MISC,,,de,5
"Mehr Schlagzeilen
","Mehr Schlagzeilen
",MISC,,,de,5
Lesen Sie jetzt „Krieg gegen die,Lesen Sie jetzt „Krieg gegen die,MISC,,,de,5
Winter-Angriffe,Winter-Angriffe,MISC,,,de,5
Kreml-Truppen,Kreml-Truppen,MISC,,,de,5
Nahost-Krieg,Nahost-Krieg,MISC,,,de,5
Nasa,Nasa,MISC,0.7,0.0,de,5
arabische,arabische,MISC,,,de,5
Lange Zeit,Lange Zeit,MISC,,,de,5
Getreidekorridor,Getreidekorridor,MISC,,,de,5
FDP-Verteidigungspolitikerin,FDP-Verteidigungspolitikerin,MISC,,,de,5
Aufstand gegen Russlands Militärführung,Aufstand gegen Russlands Militärführung,MISC,,,de,5
Gaza-Krieg,Gaza-Krieg,MISC,,,de,5
Stalingrad,Stalingrad,MISC,-0.175,0.25,de,5
Internationalen Raumstation ISS,Internationalen Raumstation ISS,MISC,,,de,4
Ein Jahr Krieg,Ein Jahr Krieg,MISC,,,de,4
Russlandsanktionen,Russlandsanktionen,MISC,,,de,4
Corona-Pause,Corona-Pause,MISC,,,de,4
X Pro,X Pro,MISC,,,de,4
Nachkriegsjahren,Nachkriegsjahren,MISC,,,de,4
Ein Jahr nach,Ein Jahr nach,MISC,,,de,4
Sahra Wagenknecht,Sahra Wagenknecht,MISC,,,de,4
Wagenknecht'schen,Wagenknecht'schen,MISC,,,de,4
Kreml-Tröten,Kreml-Tröten,MISC,,,de,4
indische,indische,MISC,,,de,4
Klinik-Explosion,Klinik-Explosion,MISC,0.0,0.0,de,4
Großkundgebungen,Großkundgebungen,MISC,,,de,4
Oder-Neiße Grenze,Oder-Neiße Grenze,MISC,,,de,4
Anschläge auf die Nord-Stream-Pipelines,Anschläge auf die Nord-Stream-Pipelines,MISC,,,de,4
Kamikaze-Panzer,Kamikaze-Panzer,MISC,,,de,4
SZ am Morgen,SZ am Morgen,MISC,,,de,4
Ampel-Jahr,Ampel-Jahr,MISC,,,de,4
rot-grün-gelbe,rot-grün-gelbe,MISC,,,de,4
Panther,Panther,MISC,,,de,4
Stuttgarter,Stuttgarter,MISC,,,de,4
Aufstand der Wagner-Truppen,Aufstand der Wagner-Truppen,MISC,,,de,4
Dow-Jones-Index,Dow-Jones-Index,MISC,0.0,0.0,de,4
Erdgas-Pipeline Patrouillen,Erdgas-Pipeline Patrouillen,MISC,,,de,4
Operation,Operation,MISC,,,de,4
Ukrainekrieg +++,Ukrainekrieg +++,MISC,-0.15000000000000002,0.0,de,4
Moskaus Angriffskrieg,Moskaus Angriffskrieg,MISC,,,de,4
Samstagmittag,Samstagmittag,MISC,,,de,4
Leipziger,Leipziger,MISC,,,de,4
brasilianischen,brasilianischen,MISC,,,de,4
Pandemie,Pandemie,MISC,,,de,4
CO2-Bilanz,CO2-Bilanz,MISC,,,de,4
E-Control,E-Control,MISC,,,de,4
NATO-Gipfels,NATO-Gipfels,MISC,,,de,4
Drei Männer,Drei Männer,MISC,,,de,4
Iris-T-Luftabwehrsystem,Iris-T-Luftabwehrsystem,MISC,,,de,4
Energiewirtschaftsgesetz,Energiewirtschaftsgesetz,MISC,,,de,4
Flucht und Migration,Flucht und Migration,MISC,,,de,4
Blitzkrieg,Blitzkrieg,MISC,,,de,4
kanadische,kanadische,MISC,,,de,4
Niederlage Russlands in der Ukraine,Niederlage Russlands in der Ukraine,MISC,,,de,4
Kriegsjahr,Kriegsjahr,MISC,,,de,4
Überfalls auf die Ukraine,Überfalls auf die Ukraine,MISC,,,de,4
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,4
bulgarische,bulgarische,MISC,,,de,4
ZDF-Talk,ZDF-Talk,MISC,,,de,4
Mehr im Liv,Mehr im Liv,MISC,,,de,4
Apple Podcasts,Apple Podcasts,MISC,,,de,4
Castbox,Castbox,MISC,,,de,4
Sagen Sie uns Ihre Meinung,Sagen Sie uns Ihre Meinung,MISC,,,de,4
Morning Briefing,Morning Briefing,MISC,,,de,4
Aufstand der Söldnertruppe Wagner,Aufstand der Söldnertruppe Wagner,MISC,,,de,4
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,4
Putins Angriffskrieg,Putins Angriffskrieg,MISC,,,de,4
Der junge Mann,Der junge Mann,MISC,,,de,4
russischen Gazprom-Konzern,russischen Gazprom-Konzern,MISC,,,de,4
Geheimdienst-Update,Geheimdienst-Update,MISC,,,de,4
rumänischen,rumänischen,MISC,,,de,4
Im EU-,Im EU-,MISC,,,de,4
US-Dokumente,US-Dokumente,MISC,,,de,4
Eur,Eur,MISC,,,de,4
Spiele,Spiele,MISC,,,de,4
Caesar“-Haubitzen,Caesar“-Haubitzen,MISC,,,de,4
Kara-Mursa,Kara-Mursa,MISC,,,de,4
Die russische,Die russische,MISC,,,de,4
Russische Besatzer,Russische Besatzer,MISC,,,de,4
LNG-Terminal,LNG-Terminal,MISC,-0.425,0.0,de,4
Vormonat,Vormonat,MISC,,,de,4
estnische,estnische,MISC,,,de,4
russischen Truppen,russischen Truppen,MISC,,,de,4
Befreiung,Befreiung,MISC,,,de,4
Kreml-Sprechers,Kreml-Sprechers,MISC,,,de,4
Abkommen zur Ausfuhr von Getreide,Abkommen zur Ausfuhr von Getreide,MISC,,,de,4
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,4
Innenministerium,Innenministerium,MISC,,,de,4
EU-Kommissionspräsidentin Ursula von der Leyen,EU-Kommissionspräsidentin Ursula von der Leyen,MISC,,,de,4
sozialdemokratische,sozialdemokratische,MISC,,,de,4
arabischen,arabischen,MISC,,,de,4
Tag der Arbeit,Tag der Arbeit,MISC,,,de,4
Magenta TV,Magenta TV,MISC,,,de,4
Iranische,Iranische,MISC,,,de,4
Kinschal-Raketen,Kinschal-Raketen,MISC,,,de,4
Ein Mann stirbt,Ein Mann stirbt,MISC,,,de,4
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,4
Tears of the Kingdom,Tears of the Kingdom,MISC,,,de,4
Invictus Games,Invictus Games,MISC,,,de,4
russischen Armeeführung,russischen Armeeführung,MISC,,,de,4
Polnische,Polnische,MISC,,,de,4
Mini-Wachstum,Mini-Wachstum,MISC,,,de,4
moldauische,moldauische,MISC,,,de,4
Russland Luftraum-Verletzung,Russland Luftraum-Verletzung,MISC,,,de,4
Holodomor,Holodomor,MISC,,,de,4
an</li><li,an</li><li,MISC,,,de,4
ETF-Sparende und Indexfonds-Investierende,ETF-Sparende und Indexfonds-Investierende,MISC,,,de,4
Nächstes Jahr,Nächstes Jahr,MISC,,,de,4
Trumps,Trumps,MISC,,,de,4
Pipeline-Explosion,Pipeline-Explosion,MISC,,,de,4
Staudamm-Zerstörung,Staudamm-Zerstörung,MISC,0.09999999999999999,0.0,de,4
Andromeda,Andromeda,MISC,0.0,0.0,de,4
EU-Ziel,EU-Ziel,MISC,,,de,4
Französische,Französische,MISC,,,de-DE,4
Ifo-Umfrage,Ifo-Umfrage,MISC,,,de,4
Gestern,Gestern,MISC,,,de,4
ersten Jahr,ersten Jahr,MISC,,,de,4
Hamas-Angriff,Hamas-Angriff,MISC,,,de,4
Der Chef der Münchner Sicherheitskonferenz,Der Chef der Münchner Sicherheitskonferenz,MISC,,,de,4
Soziale,Soziale,MISC,,,de,4
sächsischen,sächsischen,MISC,,,de,4
Stahlzölle,Stahlzölle,MISC,,,de,4
Gasheizung,Gasheizung,MISC,,,de,4
Diabetiker-Medikamenten,Diabetiker-Medikamenten,MISC,,,de,4
Patriot-Raketen,Patriot-Raketen,MISC,,,de,4
russischen Überfalls auf die,russischen Überfalls auf die,MISC,,,de,4
nordrhein-westfälische,nordrhein-westfälische,MISC,,,de,4
Russische Winteroffensive,Russische Winteroffensive,MISC,,,de,4
Explosion auf Rügen,Explosion auf Rügen,MISC,,,de,4
Wenige Stunden,Wenige Stunden,MISC,,,de,4
Russlands Rückzug,Russlands Rückzug,MISC,,,de,4
Brauchtum,Brauchtum,MISC,,,de,4
Arktisches Eis,Arktisches Eis,MISC,,,de,4
demokratische,demokratische,MISC,,,de,4
pro-russischen,pro-russischen,MISC,,,de,4
Brics-Treffen,Brics-Treffen,MISC,,,de,4
Kreuzfahrer,Kreuzfahrer,MISC,,,de,4
Nachrichtentag,Nachrichtentag,MISC,,,de,4
Youtube,Youtube,MISC,,,de,4
Militärgerät,Militärgerät,MISC,,,de,4
Patriot-Flugabwehrraketen,Patriot-Flugabwehrraketen,MISC,,,de,4
Millionen-Diebin,Millionen-Diebin,MISC,2.8,0.0,de,4
Wiedervereinigung,Wiedervereinigung,MISC,,,de,4
Kriegsrecht,Kriegsrecht,MISC,,,de,4
Friedensnobelpreises,Friedensnobelpreises,MISC,,,de,4
Gaza-Krieges,Gaza-Krieges,MISC,,,de,4
Bradley,Bradley,MISC,,,de,4
Russland,Russland,MISC,0.0,0.0,de,4
Liveblog zur Energiekrise,Liveblog zur Energiekrise,MISC,,,de,4
Nord Stream,Nord Stream,MISC,0.05384615384615384,0.0,de,4
Preisschub,Preisschub,MISC,,,de,4
Sofie Donges.</em,Sofie Donges.</em,MISC,,,de,4
Front +++,Front +++,MISC,0.7,0.0,de,4
Hilfspakets,Hilfspakets,MISC,,,de,4
Wandschuhe,Wandschuhe,MISC,,,de,4
Leopard,Leopard,MISC,,,de,4
sibirische,sibirische,MISC,,,de,4
Russische Schwarzmeerflotte,Russische Schwarzmeerflotte,MISC,,,de,4
hessische,hessische,MISC,,,de,4
Angriff auf,Angriff auf,MISC,,,de,4
Angriff auf Flugplatz,Angriff auf Flugplatz,MISC,,,de,4
Shahed-Drohnen,Shahed-Drohnen,MISC,,,de,4
Die Inflation,Die Inflation,MISC,,,de,4
Hubschrauber-Absturz bei Kiew,Hubschrauber-Absturz bei Kiew,MISC,,,de,4
Jahrzehnts,Jahrzehnts,MISC,,,de,4
Dieser Krieg,Dieser Krieg,MISC,,,de,4
DJI,DJI,MISC,,,de,4
russische Angriffskrieg in der Ukraine,russische Angriffskrieg in der Ukraine,MISC,,,de,4
F-16,F-16,MISC,,,de,4
Die Inflation in,Die Inflation in,MISC,,,de,4
Preisaufstieg,Preisaufstieg,MISC,,,de,4
Dunkeln,Dunkeln,MISC,,,de,4
Marder,Marder,MISC,,,de,4
Arche,Arche,MISC,,,de,4
The Way of Water,The Way of Water,MISC,,,de,4
LNG-Terminal auf Rügen,LNG-Terminal auf Rügen,MISC,,,de,4
Millionen Kinder und Jugendliche,Millionen Kinder und Jugendliche,MISC,,,de,4
Kyiv Post,Kyiv Post,MISC,,,de,4
Ukrai­ne­r,Ukrai­ne­r,MISC,,,de,4
russische Krieg,russische Krieg,MISC,,,de,4
griechischen,griechischen,MISC,,,de,4
Erzbi,Erzbi,MISC,,,de,4
Höchste Zeit,Höchste Zeit,MISC,,,de,4
Russlands Invasion in der Ukraine,Russlands Invasion in der Ukraine,MISC,,,de,4
Offiziers-Kritik,Offiziers-Kritik,MISC,,,de,4
Russische Ankündigung einer Waffenruhe,Russische Ankündigung einer Waffenruhe,MISC,,,de,4
Europäischer,Europäischer,MISC,,,de,4
Russlands Angriffskrieg in der Ukraine,Russlands Angriffskrieg in der Ukraine,MISC,,,de,4
Christopher Street Day,Christopher Street Day,MISC,,,de,4
Luna 25,Luna 25,MISC,,,de,4
Krieges</li><li,Krieges</li><li,MISC,,,de,4
Guardian,Guardian,MISC,0.0,0.0,de,4
ATACMS-Langstreckenraketen,ATACMS-Langstreckenraketen,MISC,,,de,4
Be pride like Ukraine,Be pride like Ukraine,MISC,,,de,4
Widerstand auf der Krim,Widerstand auf der Krim,MISC,,,de,4
rheinland-pfälzischen,rheinland-pfälzischen,MISC,,,de,4
Twitter-Milblogger,Twitter-Milblogger,MISC,,,de,4
schweres Jahr,schweres Jahr,MISC,,,de,4
MESZ,MESZ,MISC,,,de,3
Basiskonten,Basiskonten,MISC,,,de,3
Junge Köpfe,Junge Köpfe,MISC,,,de,3
ZUMA Wire,ZUMA Wire,MISC,,,de,3
westukrainischen,westukrainischen,MISC,,,de,3
Krim-Befreiung,Krim-Befreiung,MISC,,,de,3
Ukraine Krieg,Ukraine Krieg,MISC,,,de,3
Erwachsene,Erwachsene,MISC,,,de,3
Anschlag auf Militärblogger,Anschlag auf Militärblogger,MISC,,,de,3
Waffenstillstand,Waffenstillstand,MISC,,,de,3
Die Armut,Die Armut,MISC,,,de,3
Hollywoodstar,Hollywoodstar,MISC,,,de,3
Ifo-Index,Ifo-Index,MISC,,,de,3
Europas Gasinfrastruktur-Betreiber,Europas Gasinfrastruktur-Betreiber,MISC,,,de,3
Amoktäter,Amoktäter,MISC,-1.5,0.0,de,3
Weihnachts-Wetter,Weihnachts-Wetter,MISC,,,de,3
Der chinesische Präsident,Der chinesische Präsident,MISC,,,de,3
F.A.Z.-Serie,F.A.Z.-Serie,MISC,,,de,3
Finnlands Nato-Beitritt,Finnlands Nato-Beitritt,MISC,,,de,3
Advent,Advent,MISC,,,de,3
Rüstungsexporte nach Saudi-Arabien,Rüstungsexporte nach Saudi-Arabien,MISC,,,de,3
Gipfel-Gastgeber USA,Gipfel-Gastgeber USA,MISC,,,de,3
iPhone-Produktion,iPhone-Produktion,MISC,,,de,3
Roisman,Roisman,MISC,,,de,3
jüdischer,jüdischer,MISC,,,de,3
Russlands Militär,Russlands Militär,MISC,,,de,3
CC BY 2.0,CC BY 2.0,MISC,,,de,3
Russischer Angriff,Russischer Angriff,MISC,,,de,3
Blamage,Blamage,MISC,,,de,3
Hersh,Hersh,MISC,,,de,3
Russische Militärschiffe,Russische Militärschiffe,MISC,,,de,3
Preis für Gas,Preis für Gas,MISC,,,de,3
kolumbianische,kolumbianische,MISC,,,de,3
Die Vorsitzende des Verteidigungsausschusses,Die Vorsitzende des Verteidigungsausschusses,MISC,,,de,3
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,3
Ukraine-Gegenoffensive,Ukraine-Gegenoffensive,MISC,,,de,3
englische,englische,MISC,,,de,3
App,App,MISC,,,de,3
NIEMANDEN,NIEMANDEN,MISC,,,de,3
US-Zeitung,US-Zeitung,MISC,,,de,3
Oscar,Oscar,MISC,,,de,3
Amerikanische,Amerikanische,MISC,,,de,3
Botschaftern,Botschaftern,MISC,,,de,3
Angriffskrieg Russlands gegen die,Angriffskrieg Russlands gegen die,MISC,,,de,3
Flucht aus,Flucht aus,MISC,,,de,3
Das Feuer,Das Feuer,MISC,,,de,3
Super-Panzer,Super-Panzer,MISC,,,de,3
Schach-Weltmeisterschaft,Schach-Weltmeisterschaft,MISC,,,de,3
Rettungsaktion,Rettungsaktion,MISC,,,de,3
Frieden bei Selenskyj-Besuch,Frieden bei Selenskyj-Besuch,MISC,,,de,3
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,3
Frieden ohne Freiheit,Frieden ohne Freiheit,MISC,,,de,3
Flugzeit von Berlin,Flugzeit von Berlin,MISC,,,de,3
Zwei Tote nach Beschuss,Zwei Tote nach Beschuss,MISC,,,de,3
italienisches,italienisches,MISC,,,de,3
imm,imm,MISC,,,de,3
Nacht zum Sonntag,Nacht zum Sonntag,MISC,,,de,3
Apple Watch,Apple Watch,MISC,,,de,3
EuropeNews nan,EuropeNews nan,MISC,,,de,3
Co.,Co.,MISC,,,de,3
Getreide-Abkommens,Getreide-Abkommens,MISC,,,de,3
Flockenwirbel,Flockenwirbel,MISC,,,de,3
Whiteout,Whiteout,MISC,,,de,3
RT,RT,MISC,,,de,3
Jahren Krieg,Jahren Krieg,MISC,,,de,3
Der russische Regierungskritiker,Der russische Regierungskritiker,MISC,,,de,3
Drohnen-Vorfall,Drohnen-Vorfall,MISC,,,de,3
Russische Militäranwerber,Russische Militäranwerber,MISC,,,de,3
Standardsätzen,Standardsätzen,MISC,,,de,3
Zwei Drittel der Menschen in der,Zwei Drittel der Menschen in der,MISC,,,de,3
Ilko-Kutscheriw-Stiftung f…,Ilko-Kutscheriw-Stiftung f…,MISC,,,de,3
Wir zeigen euch,Wir zeigen euch,MISC,,,de,3
S…,S…,MISC,,,de,3
Gasspeichergesetz,Gasspeichergesetz,MISC,,,de,3
Luftangriffen auf Ukraine,Luftangriffen auf Ukraine,MISC,,,de,3
blutigen Krieg,blutigen Krieg,MISC,,,de,3
Der Ukraine-Krieg,Der Ukraine-Krieg,MISC,,,de,3
dritten Weltkriegs,dritten Weltkriegs,MISC,,,de,3
Geldautomatensprenger,Geldautomatensprenger,MISC,0.5,0.0,de,3
Ukraine-Konflikts,Ukraine-Konflikts,MISC,,,de,3
Flugabwehr-Streitkräfte,Flugabwehr-Streitkräfte,MISC,,,de,3
Russischer Truppenverband,Russischer Truppenverband,MISC,,,de,3
Verfassung,Verfassung,MISC,,,de,3
Durchsickern von US-Geheimdokumenten,Durchsickern von US-Geheimdokumenten,MISC,,,de,3
Kalten Krieges,Kalten Krieges,MISC,,,de,3
BAföG,BAföG,MISC,,,de,3
britischen Medienberichten,britischen Medienberichten,MISC,,,de,3
Phantom,Phantom,MISC,,,de,3
Putsches,Putsches,MISC,,,de,3
Schwedens Nato-Beitritt,Schwedens Nato-Beitritt,MISC,,,de,3
Gasspeicherstand,Gasspeicherstand,MISC,-0.5,1.5,de,3
Bonanza,Bonanza,MISC,,,de,3
Schufa,Schufa,MISC,,,de,3
Schwarzmeer-Flotte,Schwarzmeer-Flotte,MISC,,,de,3
Können Kinder,Können Kinder,MISC,,,de,3
Erste Abrams-Panzer,Erste Abrams-Panzer,MISC,,,de,3
Petersburger Dialog,Petersburger Dialog,MISC,,,de,3
Der bei der slowakischen,Der bei der slowakischen,MISC,,,de,3
Bluttat in Duisburg,Bluttat in Duisburg,MISC,,,de,3
Die ukrainische Armee,Die ukrainische Armee,MISC,,,de,3
Coronavirus,Coronavirus,MISC,,,de,3
Cyberangriffe,Cyberangriffe,MISC,,,de,3
INES,INES,MISC,,,de,3
G7-Agrarminister,G7-Agrarminister,MISC,,,de,3
kolumbianischen,kolumbianischen,MISC,,,de,3
Stellungskrieg,Stellungskrieg,MISC,,,de,3
Raumfahrtgeschichte,Raumfahrtgeschichte,MISC,,,de,3
Xbox Games with Gold,Xbox Games with Gold,MISC,,,de,3
Sony PlayStation 5,Sony PlayStation 5,MISC,,,de,3
Wirecard-Prozess,Wirecard-Prozess,MISC,,,de,3
UA,UA,MISC,,,de,3
Das Wichtigste,Das Wichtigste,MISC,,,de,3
russische Invasion in der Ukraine,russische Invasion in der Ukraine,MISC,,,de,3
Russische Invasion: Ukraine,Russische Invasion: Ukraine,MISC,,,de,3
P. Siggelkow.</em,P. Siggelkow.</em,MISC,,,de,3
Krimtataren,Krimtataren,MISC,,,de,3
Freiburger,Freiburger,MISC,,,de,3
Tablet,Tablet,MISC,,,de,3
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,-3.0,0.0,de,3
estnischen,estnischen,MISC,,,de,3
Biathlon-WM in,Biathlon-WM in,MISC,,,de,3
Bundesweiter Warntag,Bundesweiter Warntag,MISC,,,de,3
Second Hand,Second Hand,MISC,,,de,3
Im Jahr 2021,Im Jahr 2021,MISC,,,de,3
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,3
OnlyFans,OnlyFans,MISC,,,de,3
Rosenmontag,Rosenmontag,MISC,,,de,3
WM 2022,WM 2022,MISC,,,de,3
Tag der Einheit,Tag der Einheit,MISC,,,de,3
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,3
Sherpa Lined Herren Parka,Sherpa Lined Herren Parka,MISC,,,de,3
Leopard 2 +++,Leopard 2 +++,MISC,,,de,3
län,län,MISC,,,de,3
GMX,GMX,MISC,,,de,3
Dampflokführerinnen,Dampflokführerinnen,MISC,,,de,3
sizilianischen,sizilianischen,MISC,,,de,3
Chinesischer,Chinesischer,MISC,,,de,3
Das Wetter,Das Wetter,MISC,,,de,3
Global Wealth Report,Global Wealth Report,MISC,,,de,3
Lesen Sie jetzt „,Lesen Sie jetzt „,MISC,,,de,3
russischen Angriffs,russischen Angriffs,MISC,,,de,3
Angriff auf Ukraine,Angriff auf Ukraine,MISC,,,de,3
Niederlage Russlands,Niederlage Russlands,MISC,,,de,3
Liveblog zum Krieg,Liveblog zum Krieg,MISC,,,de,3
PCs,PCs,MISC,,,,3
Annexionen,Annexionen,MISC,,,de,3
Menschenrechtspreis der Stadt Weimar,Menschenrechtspreis der Stadt Weimar,MISC,,,de,3
Krieg in Europa,Krieg in Europa,MISC,,,de,3
Race of Champions,Race of Champions,MISC,,,de,3
Ein Toter,Ein Toter,MISC,,,de,3
Ersten,Ersten,MISC,,,de,3
XXL-Europagipfel,XXL-Europagipfel,MISC,,,de,3
Lesen Sie jetzt „Inflation,Lesen Sie jetzt „Inflation,MISC,,,de,3
Südafrikanische,Südafrikanische,MISC,,,de,3
Abrams-Kampfpanzer,Abrams-Kampfpanzer,MISC,,,de,3
Lesen Sie jetzt „Ukraine,Lesen Sie jetzt „Ukraine,MISC,,,de,3
Ebay-Rabatt,Ebay-Rabatt,MISC,,,de,3
We,We,MISC,0.7,0.0,de,3
Chipkonzern AMD,Chipkonzern AMD,MISC,,,,3
US-Kampfpanzer,US-Kampfpanzer,MISC,,,de,3
Lesen Sie jetzt „Putin,Lesen Sie jetzt „Putin,MISC,,,de,3
Europäische,Europäische,MISC,,,de,3
Speicherverband,Speicherverband,MISC,1.0,0.0,de,3
EU-Beitrittsperspektive,EU-Beitrittsperspektive,MISC,,,de,3
Leopard 1,Leopard 1,MISC,,,de,3
Atomwaffenvertrag,Atomwaffenvertrag,MISC,,,de,3
Uran-Anreicherungen,Uran-Anreicherungen,MISC,,,de,3
MYSHELTER Snow 2,MYSHELTER Snow 2,MISC,,,de,3
wei,wei,MISC,,,de,3
Arche Noah,Arche Noah,MISC,,,de,3
Extreme Kälte,Extreme Kälte,MISC,,,de,3
Dem Sprecher des Weißen Hauses,Dem Sprecher des Weißen Hauses,MISC,,,de,3
Kalt,Kalt,MISC,,,de,3
Angriffskrieg Russlands gegen,Angriffskrieg Russlands gegen,MISC,,,de,3
Epic Games,Epic Games,MISC,,,de,3
Schützenpanzer Puma,Schützenpanzer Puma,MISC,,,de,3
Breaking the Ice,Breaking the Ice,MISC,,,de,3
US-Kampfflugzeugen,US-Kampfflugzeugen,MISC,,,de,3
Amazon Prime,Amazon Prime,MISC,,,de,3
Dead Island,Dead Island,MISC,,,de,3
Tote nach Explosion,Tote nach Explosion,MISC,,,de,3
Kiosk-Killers,Kiosk-Killers,MISC,,,de,3
evangelische,evangelische,MISC,,,de,3
Nacht auf Mittwoch,Nacht auf Mittwoch,MISC,,,de,3
Explosionsstelle,Explosionsstelle,MISC,0.0,0.0,de,3
Restunsicherheit,Restunsicherheit,MISC,,,de,3
Rotes Kreuz,Rotes Kreuz,MISC,,,de,3
Frozen Empire,Frozen Empire,MISC,,,de,3
Das UN-Welternährungsprogramm,Das UN-Welternährungsprogramm,MISC,,,de,3
Slowakei,Slowakei,MISC,0.027272727272727268,0.0,de,3
Flucht übers Mittelmeer,Flucht übers Mittelmeer,MISC,,,de,3
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,3
Gaspipelines,Gaspipelines,MISC,,,de,3
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,3
Russische Invasion: London,Russische Invasion: London,MISC,,,de,3
CC-BY-2.0,CC-BY-2.0,MISC,,,de,3
NATO-Admiral,NATO-Admiral,MISC,-1.3,0.0,de,3
Russischer Oligarch,Russischer Oligarch,MISC,,,de,3
Zirkusleute,Zirkusleute,MISC,,,de,3
Pipeline-Sabotage,Pipeline-Sabotage,MISC,,,de,3
Die Frequenz russischer Raketenangriffe auf die Ukraine,Die Frequenz russischer Raketenangriffe auf die Ukraine,MISC,,,de,3
​+++,​+++,MISC,,,de,3
Agenten-Gesetz,Agenten-Gesetz,MISC,,,de,3
russischen Verteidigungsministerium,russischen Verteidigungsministerium,MISC,,,de,3
Nacht auf Sonntag,Nacht auf Sonntag,MISC,,,de,3
Gran Turismo 7,Gran Turismo 7,MISC,,,de,3
PS5-Knappheit,PS5-Knappheit,MISC,,,de,3
Anders Puck Nielsen,Anders Puck Nielsen,MISC,,,de,3
Russische Reservisten,Russische Reservisten,MISC,,,de,3
Deutsche Ermittler,Deutsche Ermittler,MISC,,,de,3
Millionen Kinder,Millionen Kinder,MISC,,,de,3
nächsten Jahre,nächsten Jahre,MISC,,,de,3
Ukrainische Angriffe auf Versorgungsknotenpunkte,Ukrainische Angriffe auf Versorgungsknotenpunkte,MISC,,,de,3
Du,Du,MISC,0.5,0.0,de,3
Ukrainisches Kriegstagebuch,Ukrainisches Kriegstagebuch,MISC,,,de,3
Verantwortlichen für den Krieg,Verantwortlichen für den Krieg,MISC,,,de,3
New-Start-Vertrag,New-Start-Vertrag,MISC,,,de,3
Sturmtief „Juliette,Sturmtief „Juliette,MISC,,,de,3
Leopard-Kampfpanzer,Leopard-Kampfpanzer,MISC,,,de,3
Sturmtief Juliette,Sturmtief Juliette,MISC,,,de,3
Angriff auf Saporischschja,Angriff auf Saporischschja,MISC,,,de,3
Personal-Rochade,Personal-Rochade,MISC,,,de,3
Gaza-Streifen,Gaza-Streifen,MISC,,,de,3
Genozid,Genozid,MISC,,,de,3
Z,Z,MISC,-0.3333333333333333,0.0,de,3
Finnische,Finnische,MISC,,,de,3
Indiens Premier Modi,Indiens Premier Modi,MISC,,,de,3
G20-Außenminister,G20-Außenminister,MISC,,,de,3
US-Flugzeugträger,US-Flugzeugträger,MISC,,,de,3
Tr,Tr,MISC,-0.5333333333333334,0.09999999999999999,de,3
Ein Jahr später,Ein Jahr später,MISC,,,de,3
Rheinisches,Rheinisches,MISC,,,de,3
Freie Tage bei Regelschmerzen,Freie Tage bei Regelschmerzen,MISC,,,de,3
Wetterlage im Ticker,Wetterlage im Ticker,MISC,0.0,0.0,de,3
russische Angriffskrieg auf die Ukraine,russische Angriffskrieg auf die Ukraine,MISC,,,de,3
A72,A72,MISC,,,de,3
Ich bin mir,Ich bin mir,MISC,,,de,3
Weltkriegs,Weltkriegs,MISC,,,de,3
Atomenergie-Behörde,Atomenergie-Behörde,MISC,,,de,3
Biathlon-Weltcup,Biathlon-Weltcup,MISC,,,de,3
Panzer-Fabrik,Panzer-Fabrik,MISC,,,de,3
Tankrabatt,Tankrabatt,MISC,,,de,3
Lindner,Lindner,MISC,,,de,3
Mi,Mi,MISC,0.0,0.5,de,3
