,phrase,label,sentiment,subjectivity,language,count
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Warum Krieg,Warum Krieg,MISC,,,de,1
Hunger:,Hunger:,MISC,,,de,1
Drohnenangriff.,Drohnenangriff.,MISC,,,de,1
Video: Russland,Video: Russland,MISC,,,de,1
Kulturhäusern,Kulturhäusern,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Mann von gestern,Mann von gestern,MISC,,,de,1
CSU-Führung,CSU-Führung,MISC,,,de,1
CSU-Parteitag: „Respektlosigkeit,CSU-Parteitag: „Respektlosigkeit,MISC,,,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,MISC,,,de,1
T…,T…,MISC,0.0,0.0,de,1
"DER SPIEGEL
</li><li>Ukraine News ++ Russland","DER SPIEGEL
</li><li>Ukraine News ++ Russland",MISC,,,de,1
Drohnenangriffe bei Sewastopol,Drohnenangriffe bei Sewastopol,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
US-Partnerschaft be…,US-Partnerschaft be…,MISC,,,de,1
Kampftruppen-Brigade,Kampftruppen-Brigade,MISC,,,de,1
Ringtauschs.,Ringtauschs.,MISC,,,de,1
Drohnenabwehr: Warum,Drohnenabwehr: Warum,MISC,,,de,1
"Das Wichtigste in Kürze:
","Das Wichtigste in Kürze:
",MISC,,,de,1
Deutsches Super-System,Deutsches Super-System,MISC,,,de,1
Berliner Senat,Berliner Senat,MISC,,,de,1
Herbststeuerschätzung.,Herbststeuerschätzung.,MISC,,,de,1
MV:,MV:,MISC,,,de,1
Kaukasus: Kaum Fortschritte,Kaukasus: Kaum Fortschritte,MISC,,,de,1
Liveticker: +++ 08:44,Liveticker: +++ 08:44,MISC,,,de,1
Mykolajiw +++,Mykolajiw +++,MISC,,,de,1
Energiesparen:,Energiesparen:,MISC,,,de,1
Massenpanik in Seoul,Massenpanik in Seoul,MISC,,,de,1
Zweitstärkste Armee der Welt,Zweitstärkste Armee der Welt,MISC,,,de,1
Flugabwehr.,Flugabwehr.,MISC,,,de,1
deutsch-russischen Gas-Pipelines Nord Stream 1,deutsch-russischen Gas-Pipelines Nord Stream 1,MISC,,,de,1
C,C,MISC,,,de,1
Liveticker: +++ 14:42 Nord-Stream-Explosionen:,Liveticker: +++ 14:42 Nord-Stream-Explosionen:,MISC,,,de,1
Energienetzes,Energienetzes,MISC,,,de,1
Front +++,Front +++,MISC,,,de,1
Gefahr durch Holzöfen:,Gefahr durch Holzöfen:,MISC,,,de,1
Ukraine-Krieg: Russische Raketenangriffe auf wichtige,Ukraine-Krieg: Russische Raketenangriffe auf wichtige,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
"Intel, Prozessor)","Intel, Prozessor)",MISC,,,de,1
Front +++ Explosionen …,Front +++ Explosionen …,MISC,,,de,1
Ukraine-Krieges.,Ukraine-Krieges.,MISC,,,de,1
Wintershall Dea,Wintershall Dea,MISC,0.0,0.0,de,1
iPhones?,iPhones?,MISC,,,de,1
Nichts verbrennt dreckiger,Nichts verbrennt dreckiger,MISC,,,de,1
Inflation in Eurozone,Inflation in Eurozone,MISC,,,de,1
Brasilien:,Brasilien:,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Der heurige Oktober,Der heurige Oktober,MISC,,,de,1
Liveticker: +++ 17:35 Russen,Liveticker: +++ 17:35 Russen,MISC,,,de,1
Sparbereitschaft.,Sparbereitschaft.,MISC,,,de,1
"Energie-Hilfen, Russland","Energie-Hilfen, Russland",MISC,,,de,1
Massenproteste,Massenproteste,MISC,,,de,1
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,1
Ukrainekriegs:,Ukrainekriegs:,MISC,,,de,1
SPIEGEL-Journalistin,SPIEGEL-Journalistin,MISC,,,de,1
Tarifrunde.,Tarifrunde.,MISC,,,de,1
DIW.,DIW.,MISC,,,de,1
Inflationsausgleichsprämie,Inflationsausgleichsprämie,MISC,,,de,1
Energiekrise: Keine Decken für,Energiekrise: Keine Decken für,MISC,,,de,1
Dritte Weltkrieg,Dritte Weltkrieg,MISC,,,de,1
Russland-Sanktionen,Russland-Sanktionen,MISC,,,de,1
Kampf gegen die Inflation,Kampf gegen die Inflation,MISC,,,de,1
Twitter-Hetzer?,Twitter-Hetzer?,MISC,,,de,1
ZDFheute,ZDFheute,MISC,,,de,1
"Nachrichten
</li><li>","Nachrichten
</li><li>",MISC,,,de,1
Nächster Zins-Hammer!,Nächster Zins-Hammer!,MISC,,,de,1
"BILD
</li><li>EZB-Zinsentschei… Europas","BILD
</li><li>EZB-Zinsentschei… Europas",MISC,,,de,1
Russland-Ukraine-Krieg: EU-Kommunikationsexperte,Russland-Ukraine-Krieg: EU-Kommunikationsexperte,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
Lohn-Angebot,Lohn-Angebot,MISC,,,de,1
Ukrainekrieg:,Ukrainekrieg:,MISC,0.0,0.0,de,1
LGBT-Gesetz,LGBT-Gesetz,MISC,,,de,1
Politi…,Politi…,MISC,,,de,1
russischen Angriffskrieg.,russischen Angriffskrieg.,MISC,,,de,1
Unterdess…,Unterdess…,MISC,,,de,1
Reparaturkostenn,Reparaturkostenn,MISC,,,de,1
Nacht zwölf…,Nacht zwölf…,MISC,,,de,1
Brand.,Brand.,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
Russlands Fotos,Russlands Fotos,MISC,,,de,1
Bundeshaushalt 2023,Bundeshaushalt 2023,MISC,,,de,1
Internet ver…,Internet ver…,MISC,,,de,1
Russische Uran-Lieferung Ende September,Russische Uran-Lieferung Ende September,MISC,,,de,1
Hohe Inflationsraten:,Hohe Inflationsraten:,MISC,,,de,1
Konflikte: Regierung,Konflikte: Regierung,MISC,,,de,1
Hilfen g…,Hilfen g…,MISC,,,de,1
RS,RS,MISC,,,de,1
Ukraine-Krieg: Putin:,Ukraine-Krieg: Putin:,MISC,,,de,1
Kommentar: Mehr Steuern: Staat,Kommentar: Mehr Steuern: Staat,MISC,,,de,1
Deutschland i…,Deutschland i…,MISC,,,de,1
Demonstrierenden,Demonstrierenden,MISC,,,de,1
Tschechien: Zehntausende,Tschechien: Zehntausende,MISC,,,de,1
Liveticker: +++ 18:55 Kreml,Liveticker: +++ 18:55 Kreml,MISC,,,de,1
Druckhaltervorsteuerventile,Druckhaltervorsteuerventile,MISC,,,de,1
Liveticker: +++ 16:33 Atomkraftwerk Isar 2,Liveticker: +++ 16:33 Atomkraftwerk Isar 2,MISC,,,de,1
Liveticker: +++ 19:31 Kiew,Liveticker: +++ 19:31 Kiew,MISC,,,de,1
Liveticker: +++ 23:17,Liveticker: +++ 23:17,MISC,,,de,1
tschechischen,tschechischen,MISC,,,de,1
Liveticker: +++ 20:49,Liveticker: +++ 20:49,MISC,,,de,1
Einberufungsstellen,Einberufungsstellen,MISC,,,de,1
Tesla-Chef?,Tesla-Chef?,MISC,,,de,1
handle ge…,handle ge…,MISC,,,de,1
bürgerkriegsähnliche,bürgerkriegsähnliche,MISC,,,de,1
Vormonat Sep…,Vormonat Sep…,MISC,,,de,1
GaszählerDie,GaszählerDie,MISC,,,de,1
"Krisen, Krieg","Krisen, Krieg",MISC,,,de,1
Susanna Zdrzalek.</em,Susanna Zdrzalek.</em,MISC,,,de,1
Russlands Luftwaffe,Russlands Luftwaffe,MISC,,,de,1
INTERVENTION,INTERVENTION,MISC,,,de,1
Statistisches Bundesamt: Deutsche Wirtschaft,Statistisches Bundesamt: Deutsche Wirtschaft,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
CDU-General Czaja,CDU-General Czaja,MISC,,,de,1
Die Inflation,Die Inflation,MISC,,,de,1
Steinmeier-Rede.,Steinmeier-Rede.,MISC,,,de,1
iPhones,iPhones,MISC,,,de,1
"Twitter, Tote im Iran","Twitter, Tote im Iran",MISC,,,de,1
Alarm: Putins neue Terror-Strateg…,Alarm: Putins neue Terror-Strateg…,MISC,,,de,1
Talk,Talk,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Ukraine-Kriegs: Die Party,Ukraine-Kriegs: Die Party,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
Winters.,Winters.,MISC,-0.5,0.0,de,1
Liveticker: +++ 13:30 Russland,Liveticker: +++ 13:30 Russland,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Wasserstoff-Netz,Wasserstoff-Netz,MISC,,,de,1
J.R.…,J.R.…,MISC,,,de,1
Feinstaub-Ausstoß,Feinstaub-Ausstoß,MISC,,,de,1
Bomben-Schaden,Bomben-Schaden,MISC,,,de,1
Eign…,Eign…,MISC,,,de,1
Liveticker: +++ 19:20 AKW Saporischschja,Liveticker: +++ 19:20 AKW Saporischschja,MISC,,,de,1
"Russische Friedensnobelpreis-Trägerin: ""Krieg","Russische Friedensnobelpreis-Trägerin: ""Krieg",MISC,,,de,1
Liveticker: +++ 12:24 Hofreiter,Liveticker: +++ 12:24 Hofreiter,MISC,,,de,1
Liveticker: +++ 22:05 Selenskyj:,Liveticker: +++ 22:05 Selenskyj:,MISC,,,de,1
Liveticker: +++ 14:27 SPD-Politikerin:,Liveticker: +++ 14:27 SPD-Politikerin:,MISC,,,de,1
AfD-Erfolg,AfD-Erfolg,MISC,,,de,1
Liveticker: +++ 18:25 Melnyk,Liveticker: +++ 18:25 Melnyk,MISC,,,de,1
Russlands Atomwaffen-Drohung,Russlands Atomwaffen-Drohung,MISC,,,de,1
Leopard 2,Leopard 2,MISC,,,de,1
Kiew?,Kiew?,MISC,0.0,0.0,de,1
EuGH.,EuGH.,MISC,,,de,1
CO2-Bilanz,CO2-Bilanz,MISC,,,de,1
Propaganda-Fernsehen,Propaganda-Fernsehen,MISC,,,de,1
"Pandemie, Krieg","Pandemie, Krieg",MISC,,,de,1
Lieferketten-Lottos.,Lieferketten-Lottos.,MISC,,,de,1
Gaspreisbremse-Kommission,Gaspreisbremse-Kommission,MISC,,,de,1
Bundesnetzagentur,Bundesnetzagentur,MISC,0.0,0.0,de,1
Abwehrschirm der Bundesregierung,Abwehrschirm der Bundesregierung,MISC,,,de,1
Die Mütter und Väter des Euros,Die Mütter und Väter des Euros,MISC,,,de,1
Der schwache Euro,Der schwache Euro,MISC,,,de,1
Krieg gegen die Ukr…,Krieg gegen die Ukr…,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht","Das Wichtigste in Kürze:
<ul><li>Schweden: Sabotage-Verdacht",MISC,,,de,1
Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,Heizkosten-Explosion: Selbstexperiment: Wie übersteht man kalte Tage ohne Heizung?,MISC,,,de,1
Die Appelle der Bundesregierung,Die Appelle der Bundesregierung,MISC,,,de,1
Fast-Track,Fast-Track,MISC,,,de,1
Liveticker: +++ 03:00,Liveticker: +++ 03:00,MISC,,,de,1
Liveticker: +++ 01:52 Scholz,Liveticker: +++ 01:52 Scholz,MISC,,,de,1
Geheim-Mission,Geheim-Mission,MISC,,,de,1
Spa­ren,Spa­ren,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Liveticker: +++ 08:51,Liveticker: +++ 08:51,MISC,,,de,1
Druschba-Ölpipeline entdeckt +++,Druschba-Ölpipeline entdeckt +++,MISC,,,de,1
Liveticker: +++ 10:53,Liveticker: +++ 10:53,MISC,,,de,1
Serien-Schauen.,Serien-Schauen.,MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
Atomdrohungen +++,Atomdrohungen +++,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
NATO-Treffens,NATO-Treffens,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Krieg in der Ukraine: Putins,Krieg in der Ukraine: Putins,MISC,,,de,1
OPEC+,OPEC+,MISC,,,de,1
Abschied vom Westen,Abschied vom Westen,MISC,,,de,1
Zeit für die Klimakrise.,Zeit für die Klimakrise.,MISC,,,de,1
Büch…,Büch…,MISC,,,de,1
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,1
Proteste in Ostdeutschland,Proteste in Ostdeutschland,MISC,,,de,1
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Liveticker: +++ 11:03,Liveticker: +++ 11:03,MISC,,,de,1
Liveticker: +++ 23:49,Liveticker: +++ 23:49,MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Ticker ++,Ticker ++,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
Russlands An…,Russlands An…,MISC,,,de,1
Liveticker: +++ 08:55 Lambsdorff:,Liveticker: +++ 08:55 Lambsdorff:,MISC,,,de,1
Wohlfahrtsverbände: Kampf,Wohlfahrtsverbände: Kampf,MISC,,,de,1
Milliarden-Ruine auf dem Meeresgrund,Milliarden-Ruine auf dem Meeresgrund,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
Energiekrise: Wie der,Energiekrise: Wie der,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de-DE,1
dritte Jahr,dritte Jahr,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
Energie-Krise: EU-Kommission,Energie-Krise: EU-Kommission,MISC,,,de,1
Welthandelsorganisation.,Welthandelsorganisation.,MISC,,,de,1
AKW-Abschaltug:,AKW-Abschaltug:,MISC,,,de,1
Ukraine-Konflikt,Ukraine-Konflikt,MISC,,,de,1
nup uuu peO,nup uuu peO,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Superheld,Superheld,MISC,,,de,1
Deutsche Friedensfreunde,Deutsche Friedensfreunde,MISC,,,de,1
Gasknappheit: Angst vor „Zitterpartie“ in Schulen,Gasknappheit: Angst vor „Zitterpartie“ in Schulen,MISC,,,de,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
kanadischen,kanadischen,MISC,,,en,1
kanadischem,kanadischem,MISC,,,en,1
LNG.,LNG.,MISC,,,de-DE,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Französische,Französische,MISC,,,de-DE,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
Baltic Pipe,Baltic Pipe,MISC,0.0,0.0,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Junge Niederländer,Junge Niederländer,MISC,,,de-DE,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
Kohlausstieg,Kohlausstieg,MISC,,,de,1
acht Jahre vorgezogen,acht Jahre vorgezogen,MISC,,,de,1
Bep ettelpluap htlual pelnklaeu…,Bep ettelpluap htlual pelnklaeu…,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
EU-Einheitsladekabel,EU-Einheitsladekabel,MISC,,,de,1
Der Kampf der Vereinigten Staaten,Der Kampf der Vereinigten Staaten,MISC,,,de,1
"Deutschland,","Deutschland,",MISC,,,de,1
Diesel.,Diesel.,MISC,,,de,1
Bundestagspräsidenti…,Bundestagspräsidenti…,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
EM 2024,EM 2024,MISC,,,de,1
Inspektion der Schäden,Inspektion der Schäden,MISC,,,de,1
Inflation.,Inflation.,MISC,,,de,1
Einspeichermöglichkeiten.,Einspeichermöglichkeiten.,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
Liveticker: +++ 23:46 Scholz,Liveticker: +++ 23:46 Scholz,MISC,,,de,1
Explosionen in der,Explosionen in der,MISC,,,de,1
Berechnun…,Berechnun…,MISC,,,de,1
Krieg mit Russland,Krieg mit Russland,MISC,,,de,1
Sind die fetten Jahre vorbei?,Sind die fetten Jahre vorbei?,MISC,,,de,1
plangemÃ¤ss,plangemÃ¤ss,MISC,,,de,1
Right Livelihood Awards,Right Livelihood Awards,MISC,,,de,1
Septe…,Septe…,MISC,,,de,1
Nein danke: Fridays for Future,Nein danke: Fridays for Future,MISC,,,de,1
Atomkraft?,Atomkraft?,MISC,,,de,1
Grüner Kurs,Grüner Kurs,MISC,,,de,1
Mittelschichtâ€œ.,Mittelschichtâ€œ.,MISC,,,de,1
jeweiâ€¦,jeweiâ€¦,MISC,,,de,1
Liveticker: +++ 22:02 G7-Finanzminister,Liveticker: +++ 22:02 G7-Finanzminister,MISC,,,de,1
Energiebedarf,Energiebedarf,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
Unterwasser-Bildern,Unterwasser-Bildern,MISC,,,de,1
Kommentar: Eine neue Phase,Kommentar: Eine neue Phase,MISC,,,de,1
Anschlag au…,Anschlag au…,MISC,,,de,1
Brauchwasser-Wärmepumpen:,Brauchwasser-Wärmepumpen:,MISC,,,de,1
"Inhaltsverzeichnis
Zum Anfang","Inhaltsverzeichnis
Zum Anfang",MISC,,,de,1
Westliche Werte wie Menschen…,Westliche Werte wie Menschen…,MISC,,,de,1
Das Bekenntnis,Das Bekenntnis,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to","When browsing with ads:
We collect personal data and also transmit it to",MISC,,,de,1
Der Gesetzentwurf,Der Gesetzentwurf,MISC,,,de,1
CO₂-Kosten.,CO₂-Kosten.,MISC,,,de,1
Neues Papier,Neues Papier,MISC,,,de,1
Ein neues Dokument von,Ein neues Dokument von,MISC,,,de,1
Modische Statements …,Modische Statements …,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Unterwasser-Aufnahmen,Unterwasser-Aufnahmen,MISC,,,de,1
Oliv-Grün-VerschiebungMein,Oliv-Grün-VerschiebungMein,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Wo einst Gas,Wo einst Gas,MISC,,,de,1
Estnisches,Estnisches,MISC,,,de,1
Liveticker: +++ 14:42,Liveticker: +++ 14:42,MISC,,,de,1
Liveticker: +++ 19:45 Habeck: Haben gute Chance,Liveticker: +++ 19:45 Habeck: Haben gute Chance,MISC,,,de,1
Liveticker: +++ 21:55 Ex-General Kather:,Liveticker: +++ 21:55 Ex-General Kather:,MISC,,,de,1
Liveticker: +++ 20:41,Liveticker: +++ 20:41,MISC,,,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,1
Expressen,Expressen,MISC,,,de,1
Video,Video,MISC,,,de,1
Energie-Krise herausmanagen!,Energie-Krise herausmanagen!,MISC,,,de,1
Ende Sep…,Ende Sep…,MISC,,,de,1
Liveticker: +++ 10:01 Dänemark:,Liveticker: +++ 10:01 Dänemark:,MISC,,,de,1
Bitterfeld-Wolfe…,Bitterfeld-Wolfe…,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Ukraine-Krieg: Energiekrise,Ukraine-Krieg: Energiekrise,MISC,,,de,1
Liveticker: +++ 14:22,Liveticker: +++ 14:22,MISC,,,de,1
Deutâ€¦,Deutâ€¦,MISC,,,de,1
Gaskrise.,Gaskrise.,MISC,,,de,1
Im Zuge der Gasknappheit,Im Zuge der Gasknappheit,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Krieg gegen Russland:,Krieg gegen Russland:,MISC,,,de,1
"NACHRICHTEN
</li><li>Ukraine-Kri…","NACHRICHTEN
</li><li>Ukraine-Kri…",MISC,,,de,1
"Die Bereitschaft,","Die Bereitschaft,",MISC,,,de,1
Liveticker: +++ 08:49,Liveticker: +++ 08:49,MISC,,,de,1
Liveticker: +++ 11:15 Bericht,Liveticker: +++ 11:15 Bericht,MISC,,,de,1
Liveticker: +++ 08:23,Liveticker: +++ 08:23,MISC,,,de,1
"Liveticker: +++ 09:56 ""Putin","Liveticker: +++ 09:56 ""Putin",MISC,,,de,1
Austin +++,Austin +++,MISC,,,de,1
Liveticker: +++ 15:42,Liveticker: +++ 15:42,MISC,,,de,1
Liveticker: +++ 12:25,Liveticker: +++ 12:25,MISC,,,de,1
"Liveticker: +++ 09:05 ""Vier Stunden Stromausfall","Liveticker: +++ 09:05 ""Vier Stunden Stromausfall",MISC,,,de,1
Wichtigster Ansa…,Wichtigster Ansa…,MISC,,,de,1
Liveticker: +++ 07:27,Liveticker: +++ 07:27,MISC,,,de,1
Luftangriffen auf ukrainische Städte,Luftangriffen auf ukrainische Städte,MISC,,,de,1
Liveticker: +++ 07:43 US-Justiz,Liveticker: +++ 07:43 US-Justiz,MISC,,,de,1
Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,Liveticker: +++ 06:26 Sozialverband: Aktuelle Gaspreisbremse,MISC,,,de,1
Zivilfahrzeuge,Zivilfahrzeuge,MISC,,,de,1
Liveticker: +++ 06:00 Russen,Liveticker: +++ 06:00 Russen,MISC,,,de,1
Ukrainische Raketenartillerie,Ukrainische Raketenartillerie,MISC,,,de,1
Liveticker: +++ 09:26,Liveticker: +++ 09:26,MISC,,,de,1
Liveticker: +++ 00:32 Ukraine:,Liveticker: +++ 00:32 Ukraine:,MISC,,,de,1
Kriegs.,Kriegs.,MISC,,,de,1
Riad,Riad,MISC,0.0,0.0,de,1
Rohstoffen.,Rohstoffen.,MISC,,,de,1
Für reiche Länder,Für reiche Länder,MISC,,,de,1
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,MISC,0.0,0.0,de,1
Amerikanische,Amerikanische,MISC,,,de,1
Liveticker: +++ 23:57,Liveticker: +++ 23:57,MISC,,,de,1
Liveticker: +++ 01:37 Selenskyj:,Liveticker: +++ 01:37 Selenskyj:,MISC,,,de,1
Nord-Stream-Pipelines?,Nord-Stream-Pipelines?,MISC,,,de,1
Luftabwehr +++,Luftabwehr +++,MISC,,,de,1
Kiew demen…,Kiew demen…,MISC,,,de,1
Liveticker: +++ 00:53 Bericht:,Liveticker: +++ 00:53 Bericht:,MISC,,,de,1
Sabotage-Angriffs,Sabotage-Angriffs,MISC,,,de,1
Liveticker: +++ 03:42 Russland,Liveticker: +++ 03:42 Russland,MISC,,,de,1
Liveticker: +++ 02:20 Moskau,Liveticker: +++ 02:20 Moskau,MISC,,,de,1
Ineffizienter,Ineffizienter,MISC,,,de,1
Liveticker: +++ 05:25 Melnyk,Liveticker: +++ 05:25 Melnyk,MISC,,,de,1
Russen Trick,Russen Trick,MISC,,,de,1
Bundeswehr-Thinktank GIDS,Bundeswehr-Thinktank GIDS,MISC,,,de,1
Liveticker: +++ 04:33,Liveticker: +++ 04:33,MISC,,,de,1
Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,Liveticker: +++ 14:32 Nord Stream-Lecks: Nun,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
Pipeline-Lecks.,Pipeline-Lecks.,MISC,,,de,1
Nordstream: Alte Munition,Nordstream: Alte Munition,MISC,,,de,1
Deutschlands Finanzaufseher,Deutschlands Finanzaufseher,MISC,,,de,1
Kalten Krieg,Kalten Krieg,MISC,,,de,1
Panzer und,Panzer und,MISC,,,de,1
"Antonow An-225 ""Mrija","Antonow An-225 ""Mrija",MISC,,,de,1
Antonow An-225 +++,Antonow An-225 +++,MISC,,,de,1
Liveticker: +++ 22:50,Liveticker: +++ 22:50,MISC,,,de,1
Bedrängnis.,Bedrängnis.,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Der Krieg Russlands,Der Krieg Russlands,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Die …,Die …,MISC,,,de,1
"CORONA, INFLATION:","CORONA, INFLATION:",MISC,,,de,1
"Deutschland
</li><li>KRIEG","Deutschland
</li><li>KRIEG",MISC,,,de,1
Chinesischer,Chinesischer,MISC,,,de,1
CO2-Emissionen.,CO2-Emissionen.,MISC,,,de,1
Politiker-Tipps,Politiker-Tipps,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,1
Tote bei Drohnenangriff,Tote bei Drohnenangriff,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Pi,Pi,MISC,,,de,1
SPIEGEL-Autor,SPIEGEL-Autor,MISC,,,de,1
BND.,BND.,MISC,,,de,1
MAD,MAD,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
So turbulent,So turbulent,MISC,,,de,1
Demonstration in,Demonstration in,MISC,,,de,1
Grünen-Bundesparteitags,Grünen-Bundesparteitags,MISC,,,de,1
Parteitagsregie,Parteitagsregie,MISC,,,de,1
Parteitag der Grünen:,Parteitag der Grünen:,MISC,,,de,1
Pipeline,Pipeline,MISC,0.0,0.0,de,1
Mittelschicht.,Mittelschicht.,MISC,,,de,1
norwegischer,norwegischer,MISC,,,de,1
"Ukraine-Krieg, Gaskrise","Ukraine-Krieg, Gaskrise",MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
Bundesnetzagentur auf e…,Bundesnetzagentur auf e…,MISC,,,de,1
Türkei: Zahl der Toten bei Minenunglück,Türkei: Zahl der Toten bei Minenunglück,MISC,,,de,1
Im zweiten Jahr,Im zweiten Jahr,MISC,,,de,1
Protestmilieu.,Protestmilieu.,MISC,,,de,1
Liveticker: +++ 23:15 Selenskyj: 15,Liveticker: +++ 23:15 Selenskyj: 15,MISC,,,de,1
